ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U4432,carcass,U4432,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4432
U4433,carcass,U4433,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4433
U4434,carcass,U4434,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4434
U4435,carcass,U4435,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4435
U4436,carcass,U4436,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4436
U4437,carcass,U4437,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4437
U4438,carcass,U4438,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4438
U4439,carcass,U4439,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4439
U4440,carcass,U4440,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4440
U4441,carcass,U4441,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4441
U4442,carcass,U4442,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4442
U4443,carcass,U4443,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4443
U4444,carcass,U4444,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4444
U4445,carcass,U4445,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4445
U4446,carcass,U4446,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4446
U4447,carcass,U4447,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4447
U4448,carcass,U4448,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4448
U4449,carcass,U4449,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4449
U4450,carcass,U4450,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4450
U4451,carcass,U4451,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4451
U4452,carcass,U4452,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4452
U4453,carcass,U4453,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4453
U4454,carcass,U4454,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4454
U4455,carcass,U4455,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4455
U4456,carcass,U4456,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4456
U4457,carcass,U4457,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4457
U4458,carcass,U4458,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4458
U4459,carcass,U4459,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4459
U4460,carcass,U4460,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4460
U4461,carcass,U4461,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4461
U4462,carcass,U4462,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4462
U4463,carcass,U4463,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4463
U4464,carcass,U4464,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4464
U4465,carcass,U4465,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4465
U4466,carcass,U4466,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4466
U4467,carcass,U4467,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4467
U4468,carcass,U4468,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4468
U4469,carcass,U4469,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4469
U4470,carcass,U4470,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4470
U4471,carcass,U4471,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4471
U4472,carcass,U4472,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4472
U4473,carcass,U4473,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4473
U4474,carcass,U4474,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4474
U4475,carcass,U4475,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4475
U4476,carcass,U4476,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4476
U4477,carcass,U4477,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4477
U4478,carcass,U4478,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4478
U4479,carcass,U4479,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4479
U4480,carcass,U4480,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4480
U4481,carcass,U4481,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4481
U4482,carcass,U4482,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4482
U4483,carcass,U4483,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4483
U4484,carcass,U4484,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4484
U4485,carcass,U4485,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4485
U4486,carcass,U4486,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4486
U4487,carcass,U4487,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4487
U4488,carcass,U4488,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4488
U4498,carcass,U4498,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4498
U4499,carcass,U4499,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4499
U4500,carcass,U4500,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4500
U4501,carcass,U4501,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4501
U4502,carcass,U4502,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4502
U4503,carcass,U4503,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4503
U4504,carcass,U4504,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4504
U4505,carcass,U4505,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4505
U4506,carcass,U4506,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4506
U4507,carcass,U4507,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4507
U4508,carcass,U4508,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4508
U4509,carcass,U4509,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4509
U4510,carcass,U4510,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4510
U4511,carcass,U4511,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4511
U4512,carcass,U4512,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4512
U4513,carcass,U4513,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4513
U4514,carcass,U4514,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4514
U4515,carcass,U4515,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4515
U4516,carcass,U4516,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4516
U4517,carcass,U4517,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4517
U4518,carcass,U4518,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4518
U4519,carcass,U4519,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4519
U4520,carcass,U4520,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4520
U4521,carcass,U4521,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4521
U4522,carcass,U4522,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4522
U4523,carcass,U4523,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4523
U4524,carcass,U4524,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4524
U4525,carcass,U4525,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4525
U4526,carcass,U4526,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4526
U4527,carcass,U4527,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4527
U4528,carcass,U4528,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4528
U4529,carcass,U4529,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4529
U4530,carcass,U4530,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4530
U4531,carcass,U4531,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4531
U4532,carcass,U4532,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4532
U4533,carcass,U4533,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4533
U4534,carcass,U4534,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4534
U4535,carcass,U4535,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4535
U4536,carcass,U4536,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4536
U4537,carcass,U4537,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4537
U4538,carcass,U4538,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4538
U4539,carcass,U4539,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4539
U4540,carcass,U4540,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4540
U4541,carcass,U4541,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4541
U4542,carcass,U4542,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4542
U4543,carcass,U4543,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4543
U4544,carcass,U4544,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4544
U4545,carcass,U4545,BCA61,NA,BCA61-NA,NA,collected,Frozen -20,N,NA,NA,4545
U4546,carcass,U4546,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4546
U4547,carcass,U4547,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4547
U4548,carcass,U4548,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4548
U4549,carcass,U4549,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4549
U4550,carcass,U4550,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4550
U4551,carcass,U4551,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4551
U4552,carcass,U4552,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4552
U4553,carcass,U4553,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4553
U4554,carcass,U4554,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4554
U4555,carcass,U4555,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4555
U4556,carcass,U4556,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4556
U4557,carcass,U4557,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4557
U4558,carcass,U4558,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4558
U4559,carcass,U4559,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4559
U4560,carcass,U4560,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4560
U4561,carcass,U4561,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4561
U4562,carcass,U4562,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4562
U4563,carcass,U4563,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4563
U4564,carcass,U4564,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4564
U4565,carcass,U4565,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4565
U4566,carcass,U4566,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4566
U4567,carcass,U4567,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4567
U4568,carcass,U4568,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4568
U4569,carcass,U4569,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4569
U4570,carcass,U4570,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4570
U4571,carcass,U4571,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4571
U4572,carcass,U4572,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4572
U4573,carcass,U4573,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4573
U4574,carcass,U4574,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4574
U4575,carcass,U4575,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4575
U4576,carcass,U4576,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4576
U4577,carcass,U4577,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4577
U4578,carcass,U4578,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4578
U4579,carcass,U4579,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4579
U4580,carcass,U4580,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4580
U4581,carcass,U4581,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4581
U4582,carcass,U4582,BCA64,NA,BCA64-NA,Fish slid on to bench top,collected,Frozen -20,N,NA,NA,4582
U4583,carcass,U4583,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4583
U4584,carcass,U4584,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4584
U4585,carcass,U4585,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4585
U4586,carcass,U4586,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4586
U4587,carcass,U4587,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4587
U4588,carcass,U4588,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4588
U4589,carcass,U4589,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4589
U4590,carcass,U4590,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4590
U4591,carcass,U4591,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4591
U4609,carcass,U4609,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4609
U4610,carcass,U4610,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4610
U4611,carcass,U4611,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4611
U4612,carcass,U4612,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4612
U4613,carcass,U4613,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4613
U4614,carcass,U4614,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4614
U4615,carcass,U4615,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4615
U4616,carcass,U4616,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4616
U4617,carcass,U4617,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4617
U4618,carcass,U4618,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4618
U4619,carcass,U4619,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4619
U4620,carcass,U4620,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4620
U4621,carcass,U4621,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4621
U4622,carcass,U4622,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4622
U4623,carcass,U4623,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4623
U4624,carcass,U4624,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4624
U4625,carcass,U4625,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4625
U4626,carcass,U4626,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4626
U4627,carcass,U4627,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4627
U4628,carcass,U4628,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4628
U4629,carcass,U4629,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4629
U4630,carcass,U4630,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4630
U4631,carcass,U4631,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4631
U4632,carcass,U4632,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4632
U4633,carcass,U4633,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4633
U4634,carcass,U4634,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4634
U4635,carcass,U4635,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4635
U4636,carcass,U4636,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4636
U4637,carcass,U4637,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4637
U4638,carcass,U4638,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4638
U4639,carcass,U4639,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4639
U4640,carcass,U4640,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4640
U4649,carcass,U4649,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4649
U4650,carcass,U4650,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4650
U4651,carcass,U4651,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4651
U4657,carcass,U4657,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4657
U4658,carcass,U4658,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4658
U4659,carcass,U4659,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4659
U4660,carcass,U4660,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4660
U4661,carcass,U4661,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4661
U4662,carcass,U4662,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4662
U4663,carcass,U4663,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4663
U4664,carcass,U4664,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4664
U4665,carcass,U4665,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4665
U4666,carcass,U4666,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4666
U4667,carcass,U4667,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4667
U4668,carcass,U4668,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4668
U4669,carcass,U4669,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4669
U4670,carcass,U4670,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4670
U4671,carcass,U4671,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4671
U4672,carcass,U4672,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4672
U4681,carcass,U4681,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4681
U4682,carcass,U4682,BCA63,NA,BCA63-NA,NA,collected,Frozen -20,N,NA,NA,4682
U4683,carcass,U4683,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4683
U4684,carcass,U4684,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4684
U4685,carcass,U4685,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4685
U4686,carcass,U4686,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4686
U4687,carcass,U4687,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4687
U4688,carcass,U4688,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4688
U4689,carcass,U4689,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4689
U4690,carcass,U4690,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4690
U4691,carcass,U4691,BCA64,NA,BCA64-NA,NA,collected,Frozen -20,N,NA,NA,4691
U4489,carcass,U4489,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4489
U4490,carcass,U4490,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4490
U4491,carcass,U4491,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4491
U4492,carcass,U4492,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4492
U4493,carcass,U4493,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4493
U4494,carcass,U4494,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4494
U4495,carcass,U4495,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4495
U4496,carcass,U4496,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4496
U4497,carcass,U4497,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4497
U715,carcass,U715,BCA14A,NA,BCA14A-NA,NA,collected,Frozen -20,N,NA,NA,715
U729,carcass,U729,BCA14A,NA,BCA14A-NA,NA,collected,Frozen -20,N,NA,NA,729
U937,carcass,U937,BCA17A,NA,BCA17A-NA,NA,collected,Frozen -20,N,NA,NA,937
U938,carcass,U938,BCA17A,NA,BCA17A-NA,NA,collected,Frozen -20,N,NA,NA,938
U1344,carcass,U1344,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1344
U1359,carcass,U1359,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1359
U1719,carcass,U1719,BCA9,NA,BCA9-NA,NA,collected,Frozen -20,N,NA,NA,1719
U2040,carcass,U2040,BCA14,NA,BCA14-NA,NA,collected,Frozen -20,N,NA,NA,2040
U6,carcass,U6,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,6
U44,carcass,U44,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,44
U39,carcass,U39,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,39
U67(1),carcass,U67(1),BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,67
U173,carcass,U173,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,173
U282,carcass,U282,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,282
U283,carcass,U283,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,283
U67(2),carcass,U67(2),BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,67
U3731,carcass,U3731,BCA71,NA,BCA71-NA,NA,collected,Frozen -20,N,NA,NA,3731
U3732,carcass,U3732,BCA71,NA,BCA71-NA,NA,collected,Frozen -20,N,NA,NA,3732
U3733,carcass,U3733,BCA71,NA,BCA71-NA,NA,collected,Frozen -20,N,NA,NA,3733
U3734,carcass,U3734,BCA71,NA,BCA71-NA,NA,collected,Frozen -20,N,NA,NA,3734
U3735,carcass,U3735,BCA71,NA,BCA71-NA,NA,collected,Frozen -20,N,NA,NA,3735
U3736,carcass,U3736,BCA71,NA,BCA71-NA,NA,collected,Frozen -20,N,NA,NA,3736
U3737,carcass,U3737,BCA71,NA,BCA71-NA,NA,collected,Frozen -20,N,NA,NA,3737
U3738,carcass,U3738,BCA71,NA,BCA71-NA,NA,collected,Frozen -20,N,NA,NA,3738
U3739,carcass,U3739,BCA71,NA,BCA71-NA,NA,collected,Frozen -20,N,NA,NA,3739
U3740,carcass,U3740,BCA71,NA,BCA71-NA,NA,collected,Frozen -20,N,NA,NA,3740
U3741,carcass,U3741,BCA71,NA,BCA71-NA,NA,collected,Frozen -20,N,NA,NA,3741
U3742,carcass,U3742,BCA71,NA,BCA71-NA,NA,collected,Frozen -20,N,NA,NA,3742
U3743,carcass,U3743,BCA71,NA,BCA71-NA,NA,collected,Frozen -20,N,NA,NA,3743
U3744,carcass,U3744,BCA71,NA,BCA71-NA,NA,collected,Frozen -20,N,NA,NA,3744
U3745,carcass,U3745,BCA74,NA,BCA74-NA,NA,collected,Frozen -20,N,NA,NA,3745
U3746,carcass,U3746,BCA74,NA,BCA74-NA,NA,collected,Frozen -20,N,NA,NA,3746
U3747,carcass,U3747,BCA74,NA,BCA74-NA,NA,collected,Frozen -20,N,NA,NA,3747
U3748,carcass,U3748,BCA74,NA,BCA74-NA,NA,collected,Frozen -20,N,NA,NA,3748
U3749,carcass,U3749,BCA74,NA,BCA74-NA,NA,collected,Frozen -20,N,NA,NA,3749
U3750,carcass,U3750,BCA74,NA,BCA74-NA,NA,collected,Frozen -20,N,NA,NA,3750
U3849,carcass,U3849,BCA70,NA,BCA70-NA,NA,collected,Frozen -20,N,NA,NA,3849
U3850,carcass,U3850,BCA70,NA,BCA70-NA,NA,collected,Frozen -20,N,NA,NA,3850
U3851,carcass,U3851,BCA70,NA,BCA70-NA,NA,collected,Frozen -20,N,NA,NA,3851
U3892,carcass,U3892,BCA70,NA,BCA70-NA,NA,collected,Frozen -20,N,NA,NA,3892
U3893,carcass,U3893,BCA70,NA,BCA70-NA,NA,collected,Frozen -20,N,NA,NA,3893
U3894,carcass,U3894,BCA70,NA,BCA70-NA,NA,collected,Frozen -20,N,NA,NA,3894
U3895,carcass,U3895,BCA70,NA,BCA70-NA,NA,collected,Frozen -20,N,NA,NA,3895
U3896,carcass,U3896,BCA70,NA,BCA70-NA,NA,collected,Frozen -20,N,NA,NA,3896
U3897,carcass,U3897,BCA70,NA,BCA70-NA,NA,collected,Frozen -20,N,NA,NA,3897
