ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U4052,DNA,SDN4452,BDNCU4,4,BDNCU4-4,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4052
U4053,DNA,SDN4453,BDNCU4,6,BDNCU4-6,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4053
U4054,DNA,SDN4454,BDNCU4,8,BDNCU4-8,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4054
U4055,DNA,SDN4455,BDNCU4,10,BDNCU4-10,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4055
U4056,DNA,SDN4456,BDNCU4,11,BDNCU4-11,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4056
U4057,DNA,SDN4457,BDNCU4,13,BDNCU4-13,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4057
U4058,DNA,SDN4458,BDNCU4,15,BDNCU4-15,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4058
U4059,DNA,SDN4459,BDNCU4,17,BDNCU4-17,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4059
U4060,DNA,SDN4460,BDNCU4,19,BDNCU4-19,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4060
U4061,DNA,SDN4461,BDNCU5,35,BDNCU5-35,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4061
U4062,DNA,SDN4462,BDNCU5,37,BDNCU5-37,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4062
U4063,DNA,SDN4463,BDNCU5,39,BDNCU5-39,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4063
U4064,DNA,SDN4464,BDNCU5,42,BDNCU5-42,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4064
U4065,DNA,SDN4465,BDNCU5,44,BDNCU5-44,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4065
U4066,DNA,SDN4466,BDNCU7,12,BDNCU7-12,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4066
U4067,DNA,SDN4467,BDNCU7,13,BDNCU7-13,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4067
U4068,DNA,SDN4468,BDNCU7,14,BDNCU7-14,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4068
U4069,DNA,SDN4469,BDNCU7,15,BDNCU7-15,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4069
U4070,DNA,SDN4470,BDNCU7,16,BDNCU7-16,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4070
U4071,DNA,SDN4471,BDNCU7,17,BDNCU7-17,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4071
U4072,DNA,SDN4472,BDNCU7,18,BDNCU7-18,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4072
U4073,DNA,SDN4473,BDNCU7,19,BDNCU7-19,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4073
U4074,DNA,SDN4474,BDNCU7,20,BDNCU7-20,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4074
U4075,DNA,SDN4475,BDNCU7,21,BDNCU7-21,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4075
U4076,DNA,SDN4476,BDNCU4,22,BDNCU4-22,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4076
U4077,DNA,SDN4477,BDNCU4,24,BDNCU4-24,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4077
U4078,DNA,SDN4478,BDNCU4,26,BDNCU4-26,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4078
U4079,DNA,SDN4479,BDNCU4,28,BDNCU4-28,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4079
U4080,DNA,SDN4480,BDNCU4,30,BDNCU4-30,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4080
U4081,DNA,SDN4481,BDNCU4,31,BDNCU4-31,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4081
U4082,DNA,SDN4482,BDNCU4,33,BDNCU4-33,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4082
U4083,DNA,SDN4483,BDNCU4,35,BDNCU4-35,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4083
U4084,DNA,SDN4484,BDNCU4,37,BDNCU4-37,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4084
U4085,DNA,SDN4485,BDNCU7,22,BDNCU7-22,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4085
U4086,DNA,SDN4486,BDNCU7,23,BDNCU7-23,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4086
U4087,DNA,SDN4487,BDNCU7,24,BDNCU7-24,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4087
U4088,DNA,SDN4488,BDNCU7,25,BDNCU7-25,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4088
U4089,DNA,SDN4489,BDNCU7,26,BDNCU7-26,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4089
U4090,DNA,SDN4490,BDNCU7,27,BDNCU7-27,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4090
U4091,DNA,SDN4491,BDNCU7,28,BDNCU7-28,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4091
U4092,DNA,SDN4492,BDNCU7,29,BDNCU7-29,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4092
U4093,DNA,SDN4493,BDNCU7,30,BDNCU7-30,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4093
U4094,DNA,SDN4494,BDNCU7,31,BDNCU7-31,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4094
U4095,DNA,SDN4495,BDNCU7,32,BDNCU7-32,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4095
U4096,DNA,SDN4496,BDNCU5,46,BDNCU5-46,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4096
U4097,DNA,SDN4497,BDNCU5,48,BDNCU5-48,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4097
U4098,DNA,SDN4498,BDNCU5,50,BDNCU5-50,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4098
U4099,DNA,SDN4499,BDNCU5,51,BDNCU5-51,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4099
U4100,DNA,SDN4500,BDNCU5,53,BDNCU5-53,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4100
U4101,DNA,SDN4501,BDNCU5,71,BDNCU5-71,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4101
U4102,DNA,SDN4502,BDNCU5,73,BDNCU5-73,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4102
U4103,DNA,SDN4503,BDNCU5,75,BDNCU5-75,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4103
U4104,DNA,SDN4504,BDNCU5,77,BDNCU5-77,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4104
U4105,DNA,SDN4505,BDNCU4,39,BDNCU4-39,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4105
U4106,DNA,SDN4506,BDNCU4,42,BDNCU4-42,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4106
U4107,DNA,SDN4507,BDNCU4,44,BDNCU4-44,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4107
U4108,DNA,SDN4508,BDNCU4,46,BDNCU4-46,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4108
U4109,DNA,SDN4509,BDNCU4,48,BDNCU4-48,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4109
U4110,DNA,SDN4510,BDNCU7,33,BDNCU7-33,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4110
U4111,DNA,SDN4511,BDNCU7,34,BDNCU7-34,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4111
U4112,DNA,SDN4512,BDNCU7,35,BDNCU7-35,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4112
U4113,DNA,SDN4513,BDNCU7,36,BDNCU7-36,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4113
U4114,DNA,SDN4514,BDNCU7,37,BDNCU7-37,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4114
U4115,DNA,SDN4515,BDNCU7,38,BDNCU7-38,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4115
U4116,DNA,SDN4516,BDNCU7,39,BDNCU7-39,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4116
U4117,DNA,SDN4517,BDNCU7,40,BDNCU7-40,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4117
U4118,DNA,SDN4518,BDNCU7,41,BDNCU7-41,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4118
U4119,DNA,SDN4519,BDNCU7,42,BDNCU7-42,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4119
U4120,DNA,SDN4520,BDNCU7,43,BDNCU7-43,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4120
U4121,DNA,SDN4521,BDNCU7,44,BDNCU7-44,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4121
U4122,DNA,SDN4522,BDNCU7,45,BDNCU7-45,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4122
U4123,DNA,SDN4523,BDNCU7,46,BDNCU7-46,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4123
U4124,DNA,SDN4524,BDNCU5,19,BDNCU5-19,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4124
U4125,DNA,SDN4525,BDNCU5,22,BDNCU5-22,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4125
U4126,DNA,SDN4526,BDNCU5,57,BDNCU5-57,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4126
U4127,DNA,SDN4527,BDNCU5,55,BDNCU5-55,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4127
U4128,DNA,SDN4528,BDNCU5,59,BDNCU5-59,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4128
U4129,DNA,SDN4529,BDNCU5,64,BDNCU5-64,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4129
U4130,DNA,SDN4530,BDNCU5,62,BDNCU5-62,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4130
U4131,DNA,SDN4531,BDNCU5,66,BDNCU5-66,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4131
U4132,DNA,SDN4532,BDNCU5,68,BDNCU5-68,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4132
U4133,DNA,SDN4533,BDNCU5,70,BDNCU5-70,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4133
U4134,DNA,SDN4534,BDNCU4,50,BDNCU4-50,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4134
U4135,DNA,SDN4535,BDNCU4,51,BDNCU4-51,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4135
U4136,DNA,SDN4536,BDNCU4,53,BDNCU4-53,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4136
U4137,DNA,SDN4537,BDNCU4,55,BDNCU4-55,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4137
U4138,DNA,SDN4538,BDNCU4,57,BDNCU4-57,NA,collected,95 % Non-Denatured Ethanol,N,NA,Changed from 56 (incorrect location) 2018-01-15 JG,4138
U4143,DNA,SDN4543,BDNCU7,47,BDNCU7-47,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4143
U4144,DNA,SDN4544,BDNCU7,48,BDNCU7-48,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4144
U4145,DNA,SDN4545,BDNCU7,49,BDNCU7-49,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4145
U4146,DNA,SDN4546,BDNCU7,50,BDNCU7-50,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4146
U4147,DNA,SDN4547,BDNCU7,51,BDNCU7-51,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4147
U4148,DNA,SDN4548,BDNCU7,52,BDNCU7-52,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4148
U4149,DNA,SDN4549,BDNCU7,53,BDNCU7-53,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4149
U4150,DNA,SDN4550,BDNCU7,54,BDNCU7-54,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4150
U4151,DNA,SDN4551,BDNCU7,55,BDNCU7-55,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4151
U4152,DNA,SDN4552,BDNCU7,56,BDNCU7-56,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4152
U4153,DNA,SDN4553,BDNCU7,57,BDNCU7-57,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4153
U4154,DNA,SDN4554,BDNCU7,58,BDNCU7-58,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4154
U4155,DNA,SDN4555,BDNCU7,59,BDNCU7-59,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4155
U4156,DNA,SDN4556,BDNCU7,60,BDNCU7-60,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4156
U4157,DNA,SDN4557,BDNCU7,61,BDNCU7-61,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4157
U4158,DNA,SDN4558,BDNCU7,62,BDNCU7-62,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4158
U4159,DNA,SDN4559,BDNCU5,79,BDNCU5-79,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4159
U4160,DNA,SDN4560,BDNCU5,82,BDNCU5-82,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4160
U4161,DNA,SDN4561,BDNCU5,84,BDNCU5-84,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4161
U4162,DNA,SDN4562,BDNCU5,86,BDNCU5-86,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4162
U4163,DNA,SDN4563,BDNCU5,88,BDNCU5-88,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4163
U4164,DNA,SDN4564,BDNCU5,90,BDNCU5-90,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4164
U4165,DNA,SDN4565,BDNCU5,91,BDNCU5-91,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4165
U4166,DNA,SDN4566,BDNCU5,93,BDNCU5-93,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4166
U4167,DNA,SDN4567,BDNCU5,95,BDNCU5-95,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4167
U4168,DNA,SDN4568,BDNCU5,97,BDNCU5-97,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4168
U4169,DNA,SDN4569,BDNCU7,75,BDNCU7-75,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4169
U4170,DNA,SDN4570,BDNCU7,76,BDNCU7-76,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4170
U4171,DNA,SDN4571,BDNCU7,77,BDNCU7-77,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4171
U4172,DNA,SDN4572,BDNCU7,78,BDNCU7-78,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4172
U4173,DNA,SDN4573,BDNCU7,74,BDNCU7-74,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4173
U4704,DNA,SDN5154,BDNSO17,25,BDNSO17-25,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4704
U4705,DNA,SDN5155,BDNSO17,26,BDNSO17-26,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4705
U4706,DNA,SDN5156,BDNSO17,27,BDNSO17-27,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4706
U4707,DNA,SDN5157,BDNSO17,28,BDNSO17-28,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4707
U4708,DNA,SDN5158,BDNSO17,29,BDNSO17-29,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4708
U4709,DNA,SDN5159,BDNSO17,30,BDNSO17-30,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4709
U4710,DNA,SDN5160,BDNSO17,31,BDNSO17-31,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4710
U4711,DNA,SDN5161,BDNSO17,32,BDNSO17-32,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4711
U4712,DNA,SDN5162,BDNSO17,33,BDNSO17-33,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4712
U4713,DNA,SDN5163,BDNSO17,34,BDNSO17-34,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4713
U4714,DNA,SDN5164,BDNSO17,35,BDNSO17-35,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4714
U4715,DNA,SDN5165,BDNSO17,36,BDNSO17-36,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4715
U4716,DNA,SDN5166,BDNSO17,37,BDNSO17-37,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4716
U4717,DNA,SDN5167,BDNSO17,38,BDNSO17-38,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4717
U4718,DNA,SDN5168,BDNSO17,39,BDNSO17-39,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4718
U4719,DNA,SDN5169,BDNSO17,40,BDNSO17-40,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4719
U4720,DNA,SDN5170,BDNSO20,59,BDNSO20-59,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4720
U4721,DNA,SDN5171,BDNSO20,60,BDNSO20-60,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4721
U4722,DNA,SDN5172,BDNSO20,61,BDNSO20-61,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4722
U4723,DNA,SDN5173,BDNSO20,62,BDNSO20-62,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4723
U4724,DNA,SDN5174,BDNSO20,63,BDNSO20-63,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4724
U4725,DNA,SDN5175,BDNSO20,64,BDNSO20-64,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4725
U4726,DNA,SDN5176,BDNSO20,65,BDNSO20-65,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4726
U4727,DNA,SDN5177,BDNSO20,66,BDNSO20-66,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4727
U4728,DNA,SDN5178,BDNSO17,1,BDNSO17-1,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4728
U4729,DNA,SDN5179,BDNSO17,2,BDNSO17-2,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4729
U4730,DNA,SDN5180,BDNSO17,3,BDNSO17-3,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4730
U4731,DNA,SDN5181,BDNSO17,4,BDNSO17-4,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4731
U4732,DNA,SDN5182,BDNSO17,5,BDNSO17-5,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4732
U4733,DNA,SDN5183,BDNSO17,6,BDNSO17-6,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4733
U4734,DNA,SDN5184,BDNSO17,7,BDNSO17-7,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4734
U4735,DNA,SDN5185,BDNSO17,8,BDNSO17-8,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4735
U4736,DNA,SDN5186,BDNSO17,9,BDNSO17-9,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4736
U4737,DNA,SDN5187,BDNSO17,10,BDNSO17-10,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4737
U4738,DNA,SDN5188,BDNSO17,11,BDNSO17-11,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4738
U4739,DNA,SDN5189,BDNSO17,12,BDNSO17-12,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4739
U4740,DNA,SDN5190,BDNSO17,13,BDNSO17-13,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4740
U4741,DNA,SDN5191,BDNSO17,14,BDNSO17-14,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4741
U4742,DNA,SDN5192,BDNSO17,15,BDNSO17-15,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4742
U4743,DNA,SDN5193,BDNSO17,16,BDNSO17-16,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4743
U4744,DNA,SDN5194,BDNSO17,17,BDNSO17-17,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4744
U4745,DNA,SDN5195,BDNSO17,18,BDNSO17-18,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4745
U4746,DNA,SDN5196,BDNSO17,19,BDNSO17-19,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4746
U4747,DNA,SDN5197,BDNSO17,20,BDNSO17-20,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4747
U4748,DNA,SDN5198,BDNSO17,21,BDNSO17-21,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4748
U4749,DNA,SDN5199,BDNSO17,22,BDNSO17-22,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4749
U4750,DNA,SDN5200,BDNSO17,23,BDNSO17-23,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4750
U4751,DNA,SDN5201,BDNSO17,24,BDNSO17-24,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4751
U4752,DNA,SDN5202,BDNSO19,1,BDNSO19-1,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4752
U4753,DNA,SDN5203,BDNSO19,2,BDNSO19-2,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4753
U4754,DNA,SDN5204,BDNSO19,3,BDNSO19-3,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4754
U4755,DNA,SDN5205,BDNSO19,4,BDNSO19-4,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4755
U4756,DNA,SDN5206,BDNSO19,13,BDNSO19-13,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4756
U4757,DNA,SDN5207,BDNSO20,55,BDNSO20-55,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4757
U4758,DNA,SDN5208,BDNSO20,56,BDNSO20-56,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4758
U4759,DNA,SDN5209,BDNSO20,57,BDNSO20-57,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4759
U4760,DNA,SDN5210,BDNSO20,58,BDNSO20-58,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4760
U4761,DNA,SDN5211,BDNSO19,14,BDNSO19-14,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4761
U4776,DNA,SDN5226,BDNSO18,1,BDNSO18-1,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4776
U4777,DNA,SDN5227,BDNSO18,2,BDNSO18-2,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4777
U4778,DNA,SDN5228,BDNSO18,3,BDNSO18-3,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4778
U4779,DNA,SDN5229,BDNSO18,4,BDNSO18-4,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4779
U4780,DNA,SDN5230,BDNSO18,5,BDNSO18-5,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4780
U4781,DNA,SDN5231,BDNSO18,6,BDNSO18-6,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4781
U4782,DNA,SDN5232,BDNSO18,7,BDNSO18-7,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4782
U4783,DNA,SDN5233,BDNSO18,8,BDNSO18-8,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4783
U4784,DNA,SDN5234,BDNSO18,9,BDNSO18-9,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4784
U4785,DNA,SDN5235,BDNSO18,11,BDNSO18-11,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4785
U4786,DNA,SDN5236,BDNSO18,12,BDNSO18-12,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4786
U4787,DNA,SDN5237,BDNSO18,13,BDNSO18-13,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4787
U4788,DNA,SDN5238,BDNSO18,14,BDNSO18-14,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4788
U4789,DNA,SDN5239,BDNSO18,15,BDNSO18-15,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4789
U4790,DNA,SDN5240,BDNSO18,16,BDNSO18-16,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4790
U4791,DNA,SDN5241,BDNSO18,17,BDNSO18-17,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4791
U4792,DNA,SDN5242,BDNSO18,18,BDNSO18-18,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4792
U4793,DNA,SDN5243,BDNSO18,19,BDNSO18-19,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4793
U4794,DNA,SDN5244,BDNSO20,49,BDNSO20-49,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4794
U4795,DNA,SDN5245,BDNSO20,50,BDNSO20-50,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4795
U4796,DNA,SDN5246,BDNSO20,51,BDNSO20-51,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4796
U4797,DNA,SDN5247,BDNSO20,52,BDNSO20-52,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4797
U4798,DNA,SDN5248,BDNSO20,53,BDNSO20-53,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4798
U4799,DNA,SDN5249,BDNSO20,54,BDNSO20-54,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4799
U4800,DNA,SDN5250,BDNSO20,1,BDNSO20-1,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4800
U4801,DNA,SDN5251,BDNSO20,2,BDNSO20-2,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4801
U4802,DNA,SDN5252,BDNSO20,3,BDNSO20-3,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4802
U4803,DNA,SDN5253,BDNSO20,4,BDNSO20-4,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4803
U4804,DNA,SDN5254,BDNSO20,5,BDNSO20-5,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4804
U4805,DNA,SDN5255,BDNSO20,6,BDNSO20-6,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4805
U4806,DNA,SDN5256,BDNSO20,7,BDNSO20-7,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4806
U4807,DNA,SDN5257,BDNSO20,8,BDNSO20-8,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4807
U4808,DNA,SDN5258,BDNSO20,9,BDNSO20-9,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4808
U4809,DNA,SDN5259,BDNSO20,10,BDNSO20-10,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4809
U4810,DNA,SDN5260,BDNSO20,11,BDNSO20-11,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4810
U4811,DNA,SDN5261,BDNSO20,12,BDNSO20-12,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4811
U4812,DNA,SDN5262,BDNSO20,13,BDNSO20-13,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4812
