ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,sample_qc_flag,sample_flag_reason,sample_qc_log,ufn_sort
U4581,RNA,BRN46-E1,BRN46,E1,BRN46-E1,NA,collected,N,NA,NA,4581
U4582,RNA,BRN46-D1,BRN46,D1,BRN46-D1,Fish slid on to bench top,collected,N,NA,NA,4582
U4583,RNA,BRN46-C1,BRN46,C1,BRN46-C1,NA,collected,N,NA,NA,4583
U4584,RNA,BRN46-B1,BRN46,B1,BRN46-B1,NA,collected,N,NA,NA,4584
U4585,RNA,BRN43-B5,BRN43,B5,BRN43-B5,NA,collected,N,NA,NA,4585
U4586,RNA,BRN43-A5,BRN43,A5,BRN43-A5,NA,collected,N,NA,NA,4586
U4587,RNA,BRN43-H11,BRN43,H11,BRN43-H11,NA,collected,N,NA,NA,4587
U4588,RNA,BRN43-G11,BRN43,G11,BRN43-G11,NA,collected,N,NA,NA,4588
U4589,RNA,BRN43-F11,BRN43,F11,BRN43-F11,NA,collected,N,NA,NA,4589
U4590,RNA,BRN43-E11,BRN43,E11,BRN43-E11,NA,collected,N,NA,NA,4590
U4591,RNA,BRN43-D11,BRN43,D11,BRN43-D11,NA,collected,N,NA,NA,4591
U4609,RNA,BRN43-A10,BRN43,A10,BRN43-A10,NA,collected,N,NA,NA,4609
U4610,RNA,BRN43-D8,BRN43,D8,BRN43-D8,NA,collected,N,NA,NA,4610
U4611,RNA,BRN43-C8,BRN43,C8,BRN43-C8,NA,collected,N,NA,NA,4611
U4612,RNA,BRN43-B8,BRN43,B8,BRN43-B8,NA,collected,N,NA,NA,4612
U4613,RNA,BRN43-A8,BRN43,A8,BRN43-A8,NA,collected,N,NA,NA,4613
U4614,RNA,BRN43-H12,BRN43,H12,BRN43-H12,NA,collected,N,NA,NA,4614
U4615,RNA,BRN43-G12,BRN43,G12,BRN43-G12,NA,collected,N,NA,NA,4615
U4616,RNA,BRN43-F12,BRN43,F12,BRN43-F12,NA,collected,N,NA,NA,4616
U4617,RNA,BRN43-E12,BRN43,E12,BRN43-E12,NA,collected,N,NA,NA,4617
U4618,RNA,BRN43-D12,BRN43,D12,BRN43-D12,NA,collected,N,NA,NA,4618
U4619,RNA,BRN43-C12,BRN43,C12,BRN43-C12,NA,collected,N,NA,NA,4619
U4620,RNA,BRN43-B12,BRN43,B12,BRN43-B12,NA,collected,N,NA,NA,4620
U4621,RNA,BRN43-A12,BRN43,A12,BRN43-A12,NA,collected,N,NA,NA,4621
U4622,RNA,BRN44-H3,BRN44,H3,BRN44-H3,brain fell on dissection tray.,collected,N,NA,NA,4622
U4623,RNA,BRN44-G3,BRN44,G3,BRN44-G3,NA,collected,N,NA,NA,4623
U4624,RNA,BRN44-F3,BRN44,F3,BRN44-F3,NA,collected,N,NA,NA,4624
U4625,RNA,BRN44-E3,BRN44,E3,BRN44-E3,NA,collected,N,NA,NA,4625
U4626,RNA,BRN44-D3,BRN44,D3,BRN44-D3,NA,collected,N,NA,NA,4626
U4627,RNA,BRN44-C3,BRN44,C3,BRN44-C3,NA,collected,N,NA,NA,4627
U4628,RNA,BRN44-B3,BRN44,B3,BRN44-B3,NA,collected,N,NA,NA,4628
U4629,RNA,BRN44-A3,BRN44,A3,BRN44-A3,NA,collected,N,NA,NA,4629
U4630,RNA,BRN44-H7,BRN44,H7,BRN44-H7,NA,collected,N,NA,NA,4630
U4631,RNA,BRN44-G7,BRN44,G7,BRN44-G7,NA,collected,N,NA,NA,4631
U4632,RNA,BRN44-F7,BRN44,F7,BRN44-F7,NA,collected,N,NA,NA,4632
U4633,RNA,BRN44-F2,BRN44,F2,BRN44-F2,NA,collected,N,NA,NA,4633
U4634,RNA,BRN44-E2,BRN44,E2,BRN44-E2,NA,collected,N,NA,NA,4634
U4635,RNA,BRN44-D2,BRN44,D2,BRN44-D2,NA,collected,N,NA,NA,4635
U4636,RNA,BRN44-C2,BRN44,C2,BRN44-C2,NA,collected,N,NA,NA,4636
U4637,RNA,BRN44-B2,BRN44,B2,BRN44-B2,NA,collected,N,NA,NA,4637
U4638,RNA,BRN44-A2,BRN44,A2,BRN44-A2,NA,collected,N,NA,NA,4638
U4639,RNA,BRN44-H12,BRN44,H12,BRN44-H12,NA,collected,N,NA,NA,4639
U4640,RNA,BRN44-G12,BRN44,G12,BRN44-G12,NA,collected,N,NA,NA,4640
U4649,RNA,BRN46-A1,BRN46,A1,BRN46-A1,NA,collected,N,NA,NA,4649
U4650,RNA,BRN46-H2,BRN46,H2,BRN46-H2,NA,collected,N,NA,NA,4650
U4651,RNA,BRN46-G2,BRN46,G2,BRN46-G2,NA,collected,N,NA,NA,4651
U4657,RNA,BRN44-F5,BRN44,F5,BRN44-F5,NA,collected,N,NA,NA,4657
U4658,RNA,BRN44-E5,BRN44,E5,BRN44-E5,NA,collected,N,NA,NA,4658
U4659,RNA,BRN44-D5,BRN44,D5,BRN44-D5,NA,collected,N,NA,NA,4659
U4660,RNA,BRN44-C5,BRN44,C5,BRN44-C5,NA,collected,N,NA,NA,4660
U4661,RNA,BRN44-B5,BRN44,B5,BRN44-B5,NA,collected,N,NA,NA,4661
U4662,RNA,BRN44-A5,BRN44,A5,BRN44-A5,NA,collected,N,NA,NA,4662
U4663,RNA,BRN44-H8,BRN44,H8,BRN44-H8,NA,collected,N,NA,NA,4663
U4664,RNA,BRN44-G8,BRN44,G8,BRN44-G8,NA,collected,N,NA,NA,4664
U4665,RNA,BRN44-F8,BRN44,F8,BRN44-F8,NA,collected,N,NA,NA,4665
U4666,RNA,BRN44-E8,BRN44,E8,BRN44-E8,NA,collected,N,NA,NA,4666
U4667,RNA,BRN44-D8,BRN44,D8,BRN44-D8,NA,collected,N,NA,NA,4667
U4668,RNA,BRN44-C8,BRN44,C8,BRN44-C8,NA,collected,N,NA,NA,4668
U4669,RNA,BRN44-B8,BRN44,B8,BRN44-B8,NA,collected,N,NA,NA,4669
U4670,RNA,BRN44-A8,BRN44,A8,BRN44-A8,NA,collected,N,NA,NA,4670
U4671,RNA,BRN44-H11,BRN44,H11,BRN44-H11,NA,collected,N,NA,NA,4671
U4672,RNA,BRN44-G11,BRN44,G11,BRN44-G11,NA,collected,N,NA,NA,4672
U4681,RNA,BRN44-E7,BRN44,E7,BRN44-E7,Kidney touched dissection tray,collected,N,NA,NA,4681
U4682,RNA,BRN44-D7,BRN44,D7,BRN44-D7,NA,collected,N,NA,NA,4682
U4683,RNA,BRN44-C7,BRN44,C7,BRN44-C7,NA,collected,N,NA,NA,4683
U4684,RNA,BRN44-B7,BRN44,B7,BRN44-B7,NA,collected,N,NA,NA,4684
U4685,RNA,BRN44-A7,BRN44,A7,BRN44-A7,heart touched dissection tray,collected,N,NA,NA,4685
U4686,RNA,BRN44-H10,BRN44,H10,BRN44-H10,outside foreceps touched brain,collected,N,NA,NA,4686
U4687,RNA,BRN44-G10,BRN44,G10,BRN44-G10,NA,collected,N,NA,NA,4687
U4688,RNA,BRN44-F10,BRN44,F10,BRN44-F10,NA,collected,N,NA,NA,4688
U4689,RNA,BRN44-E10,BRN44,E10,BRN44-E10,brain fell on tray,collected,N,NA,NA,4689
U4690,RNA,BRN44-D10,BRN44,D10,BRN44-D10,NA,collected,N,NA,NA,4690
U4691,RNA,BRN44-C10,BRN44,C10,BRN44-C10,brain fell on coolrack,collected,N,NA,NA,4691
U4489,RNA,BRN42-E11,BRN42,E11,BRN42-E11,NA,collected,N,NA,NA,4489
U4490,RNA,BRN42-C11,BRN42,C11,BRN42-C11,NA,collected,N,NA,NA,4490
U4491,RNA,BRN42-B11,BRN42,B11,BRN42-B11,NA,collected,N,NA,NA,4491
U4492,RNA,BRN42-A11,BRN42,A11,BRN42-A11,NA,collected,N,NA,NA,4492
U4493,RNA,BRN42-A7,BRN42,A7,BRN42-A7,NA,collected,N,NA,NA,4493
U4494,RNA,BRN42-H12,BRN42,H12,BRN42-H12,NA,collected,N,NA,NA,4494
U4495,RNA,BRN42-G12,BRN42,G12,BRN42-G12,NA,collected,N,NA,NA,4495
U4496,RNA,BRN42-F12,BRN42,F12,BRN42-F12,NA,collected,N,NA,NA,4496
U4497,RNA,BRN42-E12,BRN42,E12,BRN42-E12,NA,collected,N,NA,NA,4497
U715,RNA,BRN6-E4,BRN6,E4,BRN6-E4,NA,collected,N,NA,Changed from 5 (duplicate) because U617 is located in tray 6,715
U729,RNA,BRN6-F6,BRN6,F6,BRN6-F6,NA,collected,N,NA,NA,729
U937,RNA,BRN8-A2,BRN8,A2,BRN8-A2,NA,collected,N,NA,Changed from 7 (duplicate) to 8 because of a likely typo; this is the most logical tray number given that U936 is in tray 8.,937
U938,RNA,BRN8-H6,BRN8,H6,BRN8-H6,NA,collected,N,NA,NA,938
U1344,RNA,BRN12-E6,BRN12,E6,BRN12-E6,NA,collected,N,NA,NA,1344
U1359,RNA,BRN12-D7,BRN12,D7,BRN12-D7,NA,collected,N,NA,NA,1359
U1719,RNA,BRN16-D11,BRN16,D11,BRN16-D11,NA,collected,N,NA,NA,1719
U2040,RNA,BRN06-D9,BRN06,D9,BRN06-D9,NA,collected,N,NA,NA,2040
U282,RNA,BRN1-D11,BRN1,D11,BRN1-D11,NA,collected,N,NA,NA,282
U283,RNA,BRN1-E11,BRN1,E11,BRN1-E11,NA,collected,N,NA,NA,283
U67(2),RNA,BRN1-A2,BRN1,A2,BRN1-A2,NA,collected,N,NA,NA,NA
U3731,RNA,BRN36-H8,BRN36,H8,BRN36-H8,NA,collected,N,NA,NA,3731
U3732,RNA,BRN36-G8,BRN36,G8,BRN36-G8,NA,collected,N,NA,NA,3732
U3733,RNA,BRN36-F8,BRN36,F8,BRN36-F8,NA,collected,N,NA,NA,3733
U3734,RNA,BRN36-E8,BRN36,E8,BRN36-E8,NA,collected,N,NA,NA,3734
U3735,RNA,BRN36-C8,BRN36,C8,BRN36-C8,NA,collected,N,NA,NA,3735
U3736,RNA,BRN36-H10,BRN36,H10,BRN36-H10,NA,collected,N,NA,NA,3736
U3737,RNA,BRN36-G10,BRN36,G10,BRN36-G10,brain fell on dissection tray,collected,N,NA,NA,3737
U3738,RNA,BRN36-F10,BRN36,F10,BRN36-F10,NA,collected,N,NA,NA,3738
U3739,RNA,BRN36-E10,BRN36,E10,BRN36-E10,outside knife touched spleen and heart,collected,N,NA,NA,3739
U3740,RNA,BRN36-D10,BRN36,D10,BRN36-D10,NA,collected,N,NA,NA,3740
U3741,RNA,BRN36-C10,BRN36,C10,BRN36-C10,NA,collected,N,NA,NA,3741
U3742,RNA,BRN36-B10,BRN36,B10,BRN36-B10,NA,collected,N,NA,NA,3742
U3743,RNA,BRN36-A8,BRN36,A8,BRN36-A8,Fish slid on to bench,collected,N,NA,NA,3743
U3744,RNA,BRN36-D7,BRN36,D7,BRN36-D7,Fish fell on bench,collected,N,NA,NA,3744
U3745,RNA,BRN39-H4,BRN39,H4,BRN39-H4,NA,collected,N,NA,NA,3745
U3746,RNA,BRN39-G4,BRN39,G4,BRN39-G4,NA,collected,N,NA,NA,3746
U3747,RNA,BRN39-F4,BRN39,F4,BRN39-F4,NA,collected,N,NA,NA,3747
U3748,RNA,BRN39-E4,BRN39,E4,BRN39-E4,NA,collected,N,NA,NA,3748
U3749,RNA,BRN39-D4,BRN39,D4,BRN39-D4,Dropped liver of D (U3749) into spleen of F (3747),collected,N,NA,NA,3749
U3750,RNA,BRN39-C4,BRN39,C4,BRN39-C4,NA,collected,N,NA,NA,3750
U3849,RNA,BRN37-H7,BRN37,H7,BRN37-H7,NA,collected,N,NA,NA,3849
U3850,RNA,BRN37-G3,BRN37,G3,BRN37-G3,NA,collected,N,NA,NA,3850
U3851,RNA,BRN37-H3,BRN37,H3,BRN37-H3,NA,collected,N,NA,NA,3851
U3892,RNA,BRN37-F3,BRN37,F3,BRN37-F3,NA,collected,N,NA,NA,3892
U3893,RNA,BRN37-E3,BRN37,E3,BRN37-E3,NA,collected,N,NA,NA,3893
U3894,RNA,BRN37-D3,BRN37,D3,BRN37-D3,NA,collected,N,NA,NA,3894
U3895,RNA,BRN37-C3,BRN37,C3,BRN37-C3,NA,collected,N,NA,NA,3895
U3896,RNA,BRN37-B3,BRN37,B3,BRN37-B3,NA,collected,N,NA,NA,3896
U3897,RNA,BRN37-A3,BRN37,A3,BRN37-A3,NA,collected,N,NA,NA,3897
U3898,RNA,BRN37-H5,BRN37,H5,BRN37-H5,NA,collected,N,NA,NA,3898
U3899,RNA,BRN37-G5,BRN37,G5,BRN37-G5,NA,collected,N,NA,NA,3899
U3900,RNA,BRN37-F5,BRN37,F5,BRN37-F5,NA,collected,N,NA,NA,3900
U3901,RNA,BRN37-E5,BRN37,E5,BRN37-E5,NA,collected,N,NA,NA,3901
U3902,RNA,BRN37-D5,BRN37,D5,BRN37-D5,NA,collected,N,NA,NA,3902
U3903,RNA,BRN37-C6,BRN37,C6,BRN37-C6,NA,collected,N,NA,NA,3903
U3904,RNA,BRN37-C5,BRN37,C5,BRN37-C5,NA,collected,N,NA,NA,3904
U3905,RNA,BRN37-B6,BRN37,B6,BRN37-B6,NA,collected,N,NA,NA,3905
U3906,RNA,BRN37-B5,BRN37,B5,BRN37-B5,NA,collected,N,NA,NA,3906
U3907,RNA,BRN37-A5,BRN37,A5,BRN37-A5,NA,collected,N,NA,NA,3907
U3908,RNA,BRN37-H4,BRN37,H4,BRN37-H4,NA,collected,N,NA,NA,3908
U3909,RNA,BRN37-G4,BRN37,G4,BRN37-G4,NA,collected,N,NA,NA,3909
U3910,RNA,BRN37-H6,BRN37,H6,BRN37-H6,NA,collected,N,NA,NA,3910
U3911,RNA,BRN37-G6,BRN37,G6,BRN37-G6,NA,collected,N,NA,NA,3911
U3912,RNA,BRN37-F6,BRN37,F6,BRN37-F6,NA,collected,N,NA,NA,3912
U3913,RNA,BRN37-E6,BRN37,E6,BRN37-E6,NA,collected,N,NA,NA,3913
U3963,RNA,BRN33-G7,BRN33,G7,BRN33-G7,NA,collected,N,NA,NA,3963
U3967,RNA,BRN31-G9,BRN31,G9,BRN31-G9,NA,collected,N,NA,NA,3967
U3968,RNA,BRN31-F9,BRN31,F9,BRN31-F9,Brain touched pectoral fin,collected,N,NA,NA,3968
U3969,RNA,BRN31-E9,BRN31,E9,BRN31-E9,NA,collected,N,NA,NA,3969
U3994,RNA,BRN31-H9,BRN31,H9,BRN31-H9,NA,collected,N,NA,NA,3994
U4027,RNA,BRN36-D6,BRN36,D6,BRN36-D6,NA,collected,N,NA,NA,4027
U4028,RNA,BRN36-C6,BRN36,C6,BRN36-C6,NA,collected,N,NA,NA,4028
U4029,RNA,BRN36-B6,BRN36,B6,BRN36-B6,NA,collected,N,NA,NA,4029
U4030,RNA,BRN36-A6,BRN36,A6,BRN36-A6,NA,collected,N,NA,NA,4030
U4031,RNA,BRN36-H9,BRN36,H9,BRN36-H9,NA,collected,N,NA,NA,4031
U4032,RNA,BRN36-G9,BRN36,G9,BRN36-G9,NA,collected,N,NA,NA,4032
U4033,RNA,BRN36-F9,BRN36,F9,BRN36-F9,NA,collected,N,NA,NA,4033
U4034,RNA,BRN36-E9,BRN36,E9,BRN36-E9,NA,collected,N,NA,NA,4034
U4035,RNA,BRN36-D9,BRN36,D9,BRN36-D9,NA,collected,N,NA,NA,4035
U4036,RNA,BRN36-A10,BRN36,A10,BRN36-A10,NA,collected,N,NA,NA,4036
U4037,RNA,BRN36-H7,BRN36,H7,BRN36-H7,NA,collected,N,NA,NA,4037
U4038,RNA,BRN36-G7,BRN36,G7,BRN36-G7,NA,collected,N,NA,NA,4038
U4039,RNA,BRN36-F7,BRN36,F7,BRN36-F7,NA,collected,N,NA,NA,4039
U4040,RNA,BRN36-E7,BRN36,E7,BRN36-E7,NA,collected,N,NA,NA,4040
U4041,RNA,BRN36-B8,BRN36,B8,BRN36-B8,NA,collected,N,NA,NA,4041
U4042,RNA,BRN39-B4,BRN39,B4,BRN39-B4,NA,collected,N,NA,NA,4042
U4043,RNA,BRN39-A4,BRN39,A4,BRN39-A4,NA,collected,N,NA,NA,4043
U4044,RNA,BRN39-A5,BRN39,A5,BRN39-A5,NA,collected,N,NA,NA,4044
U4045,RNA,BRN39-H12,BRN39,H12,BRN39-H12,NA,collected,N,NA,NA,4045
U4046,RNA,BRN39-G12,BRN39,G12,BRN39-G12,NA,collected,N,NA,NA,4046
U4047,RNA,BRN39-F12,BRN39,F12,BRN39-F12,NA,collected,N,NA,NA,4047
U4048,RNA,BRN39-E12,BRN39,E12,BRN39-E12,NA,collected,N,NA,NA,4048
U4049,RNA,BRN39-D12,BRN39,D12,BRN39-D12,NA,collected,N,NA,NA,4049
U4050,RNA,BRN39-C12,BRN39,C12,BRN39-C12,NA,collected,N,NA,NA,4050
U4051,RNA,BRN39-H3,BRN39,H3,BRN39-H3,Brain fell on chamois,collected,N,NA,NA,4051
U4052,RNA,BRN39-G3,BRN39,G3,BRN39-G3,NA,collected,N,NA,NA,4052
U4053,RNA,BRN39-F3,BRN39,F3,BRN39-F3,NA,collected,N,NA,NA,4053
U4054,RNA,BRN39-E3,BRN39,E3,BRN39-E3,NA,collected,N,NA,NA,4054
U4055,RNA,BRN39-D3,BRN39,D3,BRN39-D3,Outside scalpel touched heart,collected,N,NA,NA,4055
U4056,RNA,BRN39-C3,BRN39,C3,BRN39-C3,Outside scalpel touched heart,collected,N,NA,NA,4056
U4057,RNA,BRN39-B3,BRN39,B3,BRN39-B3,NA,collected,N,NA,NA,4057
U4058,RNA,BRN39-A3,BRN39,A3,BRN39-A3,NA,collected,N,NA,NA,4058
U4059,RNA,BRN39-H6,BRN39,H6,BRN39-H6,NA,collected,N,NA,NA,4059
U4060,RNA,BRN39-G6,BRN39,G6,BRN39-G6,Brain fell on chamois,collected,N,NA,NA,4060
U4061,RNA,BRN39-B12,BRN39,B12,BRN39-B12,Kidney touched chamois,collected,N,NA,NA,4061
U4062,RNA,BRN39-A12,BRN39,A12,BRN39-A12,NA,collected,N,NA,NA,4062
U4063,RNA,BRN48-H3,BRN48,H3,BRN48-H3,NA,collected,N,NA,NA,4063
U4064,RNA,BRN48-G3,BRN48,G3,BRN48-G3,NA,collected,N,NA,NA,4064
U4065,RNA,BRN48-F3,BRN48,F3,BRN48-F3,NA,collected,N,NA,NA,4065
U4066,RNA,BRN39-F2,BRN39,F2,BRN39-F2,NA,collected,N,NA,NA,4066
U4067,RNA,BRN39-E2,BRN39,E2,BRN39-E2,NA,collected,N,NA,NA,4067
U4068,RNA,BRN39-D2,BRN39,D2,BRN39-D2,NA,collected,N,NA,NA,4068
U4069,RNA,BRN39-C2,BRN39,C2,BRN39-C2,NA,collected,N,NA,NA,4069
U4070,RNA,BRN39-B2,BRN39,B2,BRN39-B2,spleen touched U4069 spleen in RNA well,collected,N,NA,NA,4070
U4071,RNA,BRN39-A2,BRN39,A2,BRN39-A2,NA,collected,N,NA,NA,4071
U4072,RNA,BRN39-H5,BRN39,H5,BRN39-H5,NA,collected,N,NA,NA,4072
U4073,RNA,BRN39-G5,BRN39,G5,BRN39-G5,brain fell on to dissetion tray and cool rack,collected,N,NA,NA,4073
U4074,RNA,BRN39-F5,BRN39,F5,BRN39-F5,NA,collected,N,NA,NA,4074
U4075,RNA,BRN39-E5,BRN39,E5,BRN39-E5,heart fell on dissection tray,collected,N,NA,NA,4075
U4076,RNA,BRN39-F6,BRN39,F6,BRN39-F6,NA,collected,N,NA,NA,4076
U4077,RNA,BRN39-E6,BRN39,E6,BRN39-E6,NA,collected,N,NA,NA,4077
U4078,RNA,BRN39-D6,BRN39,D6,BRN39-D6,Brain fell on chamois,collected,N,NA,NA,4078
U4079,RNA,BRN39-C6,BRN39,C6,BRN39-C6,NA,collected,N,NA,NA,4079
U4080,RNA,BRN39-B6,BRN39,B6,BRN39-B6,NA,collected,N,NA,NA,4080
U4081,RNA,BRN39-A6,BRN39,A6,BRN39-A6,Outside forceps touched brain.,collected,N,NA,NA,4081
U4082,RNA,BRN39-A8,BRN39,A8,BRN39-A8,NA,collected,N,NA,NA,4082
U4083,RNA,BRN39-H11,BRN39,H11,BRN39-H11,NA,collected,N,NA,NA,4083
U4084,RNA,BRN39-G11,BRN39,G11,BRN39-G11,Spleen touched coolrack & liver fell on chamois,collected,N,NA,NA,4084
U4085,RNA,BRN39-D5,BRN39,D5,BRN39-D5,NA,collected,N,NA,NA,4085
U4086,RNA,BRN39-C5,BRN39,C5,BRN39-C5,NA,collected,N,NA,NA,4086
U4087,RNA,BRN39-B5,BRN39,B5,BRN39-B5,NA,collected,N,NA,NA,4087
U4088,RNA,BRN39-H7,BRN39,H7,BRN39-H7,brain fell on dissection tray,collected,N,NA,NA,4088
U4089,RNA,BRN39-G7,BRN39,G7,BRN39-G7,NA,collected,N,NA,NA,4089
U4090,RNA,BRN39-F7,BRN39,F7,BRN39-F7,NA,collected,N,NA,NA,4090
U4091,RNA,BRN39-E7,BRN39,E7,BRN39-E7,NA,collected,N,NA,NA,4091
U4092,RNA,BRN39-D7,BRN39,D7,BRN39-D7,NA,collected,N,NA,NA,4092
U4093,RNA,BRN39-C7,BRN39,C7,BRN39-C7,NA,collected,N,NA,NA,4093
U4094,RNA,BRN39-B7,BRN39,B7,BRN39-B7,NA,collected,N,NA,NA,4094
U4095,RNA,BRN39-A7,BRN39,A7,BRN39-A7,Some muscle tisse touched B (U4094) well,collected,N,NA,NA,4095
U4096,RNA,BRN48-E3,BRN48,E3,BRN48-E3,NA,collected,N,NA,NA,4096
U4097,RNA,BRN48-D3,BRN48,D3,BRN48-D3,NA,collected,N,NA,NA,4097
U4098,RNA,BRN48-C3,BRN48,C3,BRN48-C3,NA,collected,N,NA,NA,4098
U4099,RNA,BRN48-B3,BRN48,B3,BRN48-B3,NA,collected,N,NA,NA,4099
U4100,RNA,BRN48-A3,BRN48,A3,BRN48-A3,NA,collected,N,NA,NA,4100
U4101,RNA,BRN48-H5,BRN48,H5,BRN48-H5,NA,collected,N,NA,NA,4101
U4102,RNA,BRN48-G5,BRN48,G5,BRN48-G5,NA,collected,N,NA,NA,4102
U4103,RNA,BRN48-F5,BRN48,F5,BRN48-F5,NA,collected,N,NA,NA,4103
U4104,RNA,BRN48-E5,BRN48,E5,BRN48-E5,NA,collected,N,NA,NA,4104
U4105,RNA,BRN39-F11,BRN39,F11,BRN39-F11,NA,collected,N,NA,NA,4105
U4106,RNA,BRN39-E11,BRN39,E11,BRN39-E11,NA,collected,N,NA,NA,4106
U4107,RNA,BRN39-D11,BRN39,D11,BRN39-D11,NA,collected,N,NA,NA,4107
U4108,RNA,BRN39-C11,BRN39,C11,BRN39-C11,Brain fell on lab bench,collected,N,NA,NA,4108
U4109,RNA,BRN39-B11,BRN39,B11,BRN39-B11,Kidney fell on bench,collected,N,NA,NA,4109
U4110,RNA,BRN39-H8,BRN39,H8,BRN39-H8,NA,collected,N,NA,NA,4110
U4111,RNA,BRN39-G8,BRN39,G8,BRN39-G8,NA,collected,N,NA,NA,4111
U4112,RNA,BRN39-F8,BRN39,F8,BRN39-F8,NA,collected,N,NA,NA,4112
U4113,RNA,BRN39-E8,BRN39,E8,BRN39-E8,NA,collected,N,NA,NA,4113
U4114,RNA,BRN39-D8,BRN39,D8,BRN39-D8,NA,collected,N,NA,NA,4114
U4115,RNA,BRN39-C8,BRN39,C8,BRN39-C8,NA,collected,N,NA,NA,4115
U4116,RNA,BRN39-B8,BRN39,B8,BRN39-B8,NA,collected,N,NA,NA,4116
U4117,RNA,BRN39-H10,BRN39,H10,BRN39-H10,brain touched extra muscle container,collected,N,NA,NA,4117
U4118,RNA,BRN39-G10,BRN39,G10,BRN39-G10,NA,collected,N,NA,NA,4118
U4119,RNA,BRN39-F10,BRN39,F10,BRN39-F10,NA,collected,N,NA,NA,4119
U4120,RNA,BRN39-E10,BRN39,E10,BRN39-E10,NA,collected,N,NA,NA,4120
U4121,RNA,BRN39-D10,BRN39,D10,BRN39-D10,NA,collected,N,NA,NA,4121
U4122,RNA,BRN39-C10,BRN39,C10,BRN39-C10,RNA muscle sample touched coolbox,collected,N,NA,NA,4122
U4123,RNA,BRN39-B10,BRN39,B10,BRN39-B10,NA,collected,N,NA,NA,4123
U4124,RNA,BRN39-H9,BRN39,H9,BRN39-H9,NA,collected,N,NA,NA,4124
U4125,RNA,BRN39-G9,BRN39,G9,BRN39-G9,NA,collected,N,NA,NA,4125
U4126,RNA,BRN48-C2,BRN48,C2,BRN48-C2,NA,collected,N,NA,NA,4126
U4127,RNA,BRN48-D2,BRN48,D2,BRN48-D2,NA,collected,N,NA,NA,4127
U4128,RNA,BRN48-B2,BRN48,B2,BRN48-B2,NA,collected,N,NA,NA,4128
U4129,RNA,BRN48-A2,BRN48,A2,BRN48-A2,NA,collected,N,NA,NA,4129
U4130,RNA,BRN39-F9,BRN39,F9,BRN39-F9,NA,collected,N,NA,NA,4130
U4131,RNA,BRN39-E9,BRN39,E9,BRN39-E9,NA,collected,N,NA,NA,4131
U4132,RNA,BRN39-D9,BRN39,D9,BRN39-D9,NA,collected,N,NA,NA,4132
U4133,RNA,BRN39-C9,BRN39,C9,BRN39-C9,NA,collected,N,NA,NA,4133
U4134,RNA,BRN39-A11,BRN39,A11,BRN39-A11,Heart fell on coolrack,collected,N,NA,NA,4134
U4135,RNA,BRN48-H2,BRN48,H2,BRN48-H2,Brain on bench,collected,N,NA,NA,4135
U4136,RNA,BRN48-G2,BRN48,G2,BRN48-G2,NA,collected,N,NA,NA,4136
U4137,RNA,BRN48-F2,BRN48,F2,BRN48-F2,NA,collected,N,NA,NA,4137
U4138,RNA,BRN48-E2,BRN48,E2,BRN48-E2,NA,collected,N,NA,NA,4138
U4143,RNA,BRN39-A10,BRN39,A10,BRN39-A10,NA,collected,N,NA,NA,4143
U4144,RNA,BRN48-H1,BRN48,H1,BRN48-H1,Brain fell on dissection tray,collected,N,NA,NA,4144
U4145,RNA,BRN48-G1,BRN48,G1,BRN48-G1,NA,collected,N,NA,NA,4145
U4146,RNA,BRN48-F1,BRN48,F1,BRN48-F1,NA,collected,N,NA,NA,4146
U4147,RNA,BRN48-E1,BRN48,E1,BRN48-E1,Brain fell of dissection tray,collected,N,NA,NA,4147
U4148,RNA,BRN48-D1,BRN48,D1,BRN48-D1,NA,collected,N,NA,NA,4148
U4149,RNA,BRN48-C1,BRN48,C1,BRN48-C1,Gills touched D well (U4148),collected,N,NA,NA,4149
U4150,RNA,BRN48-B1,BRN48,B1,BRN48-B1,NA,collected,N,NA,NA,4150
U4151,RNA,BRN48-A1,BRN48,A1,BRN48-A1,NA,collected,N,NA,NA,4151
U4152,RNA,BRN48-H7,BRN48,H7,BRN48-H7,NA,collected,N,NA,NA,4152
U4153,RNA,BRN48-G7,BRN48,G7,BRN48-G7,NA,collected,N,NA,NA,4153
U4154,RNA,BRN48-F7,BRN48,F7,BRN48-F7,NA,collected,N,NA,NA,4154
U4155,RNA,BRN48-E7,BRN48,E7,BRN48-E7,NA,collected,N,NA,NA,4155
U4156,RNA,BRN48-D7,BRN48,D7,BRN48-D7,NA,collected,N,NA,NA,4156
U4157,RNA,BRN48-C7,BRN48,C7,BRN48-C7,NA,collected,N,NA,NA,4157
U4158,RNA,BRN48-B7,BRN48,B7,BRN48-B7,NA,collected,N,NA,NA,4158
U4159,RNA,BRN48-D5,BRN48,D5,BRN48-D5,NA,collected,N,NA,NA,4159
U4160,RNA,BRN48-C5,BRN48,C5,BRN48-C5,NA,collected,N,NA,NA,4160
U4161,RNA,BRN48-B5,BRN48,B5,BRN48-B5,NA,collected,N,NA,NA,4161
U4162,RNA,BRN48-A5,BRN48,A5,BRN48-A5,NA,collected,N,NA,NA,4162
U4163,RNA,BRN48-H6,BRN48,H6,BRN48-H6,NA,collected,N,NA,NA,4163
