ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_num
U4279,RNA,BRNA40-B3,BRNA40,B3,BRNA40-B3,NA,collected,Frozen -80,N,NA,NA,4279
U4280,RNA,BRNA40-A3,BRNA40,A3,BRNA40-A3,NA,collected,Frozen -80,N,NA,NA,4280
U4281,RNA,BRNA40-H4,BRNA40,H4,BRNA40-H4,NA,collected,Frozen -80,N,NA,NA,4281
U4282,RNA,BRNA40-G4,BRNA40,G4,BRNA40-G4,Gill touched U4283; bead is on top of gill,collected,Frozen -80,N,NA,NA,4282
U4283,RNA,BRNA40-F4,BRNA40,F4,BRNA40-F4,Gill touched U4282,collected,Frozen -80,N,NA,NA,4283
U4284,RNA,BRNA40-E4,BRNA40,E4,BRNA40-E4,NA,collected,Frozen -80,N,NA,NA,4284
U4285,RNA,BRNA40-D4,BRNA40,D4,BRNA40-D4,NA,collected,Frozen -80,N,NA,NA,4285
U4286,RNA,BRNA40-C4,BRNA40,C4,BRNA40-C4,NA,collected,Frozen -80,N,NA,NA,4286
U4287,RNA,BRNA40-B4,BRNA40,B4,BRNA40-B4,NA,collected,Frozen -80,N,NA,NA,4287
U4288,RNA,BRNA40-A4,BRNA40,A4,BRNA40-A4,NA,collected,Frozen -80,N,NA,NA,4288
U4289,RNA,BRNA40-H12,BRNA40,H12,BRNA40-H12,NA,collected,Frozen -80,N,NA,NA,4289
U4290,RNA,BRNA40-G12,BRNA40,G12,BRNA40-G12,NA,collected,Frozen -80,N,NA,NA,4290
U4291,RNA,BRNA40-F12,BRNA40,F12,BRNA40-F12,NA,collected,Frozen -80,N,NA,NA,4291
U4292,RNA,BRNA40-E12,BRNA40,E12,BRNA40-E12,NA,collected,Frozen -80,N,NA,NA,4292
U4293,RNA,BRNA40-D12,BRNA40,D12,BRNA40-D12,Small/incomplete brain sample,collected,Frozen -80,N,NA,NA,4293
U4294,RNA,BRNA40-C12,BRNA40,C12,BRNA40-C12,NA,collected,Frozen -80,N,NA,NA,4294
U4295,RNA,BRNA40-B12,BRNA40,B12,BRNA40-B12,NA,collected,Frozen -80,N,NA,NA,4295
U4296,RNA,BRNA40-A12,BRNA40,A12,BRNA40-A12,NA,collected,Frozen -80,N,NA,NA,4296
U4297,RNA,BRNA40-H11,BRNA40,H11,BRNA40-H11,NA,collected,Frozen -80,N,NA,NA,4297
U4298,RNA,BRNA40-G11,BRNA40,G11,BRNA40-G11,NA,collected,Frozen -80,N,NA,NA,4298
U4299,RNA,BRNA40-F11,BRNA40,F11,BRNA40-F11,NA,collected,Frozen -80,N,NA,NA,4299
U4300,RNA,BRNA40-E11,BRNA40,E11,BRNA40-E11,NA,collected,Frozen -80,N,NA,NA,4300
U4301,RNA,BRNA40-D11,BRNA40,D11,BRNA40-D11,Muscle and gill samples placed in the same well as E row u4300,collected,Frozen -80,N,NA,NA,4301
U4302,RNA,BRNA40-C11,BRNA40,C11,BRNA40-C11,NA,collected,Frozen -80,N,NA,NA,4302
U4303,RNA,BRNA40-B11,BRNA40,B11,BRNA40-B11,NA,collected,Frozen -80,N,NA,NA,4303
U4304,RNA,BRNA40-A11,BRNA40,A11,BRNA40-A11,NA,collected,Frozen -80,N,NA,NA,4304
U4305,RNA,BRNA41-H2,BRNA41,H2,BRNA41-H2,NA,collected,Frozen -80,N,NA,NA,4305
U4306,RNA,BRNA41-G2,BRNA41,G2,BRNA41-G2,NA,collected,Frozen -80,N,NA,NA,4306
U4307,RNA,BRNA41-F2,BRNA41,F2,BRNA41-F2,NA,collected,Frozen -80,N,NA,NA,4307
U4308,RNA,BRNA41-E2,BRNA41,E2,BRNA41-E2,NA,collected,Frozen -80,N,NA,NA,4308
U4309,RNA,BRNA41-D2,BRNA41,D2,BRNA41-D2,NA,collected,Frozen -80,N,NA,NA,4309
U4310,RNA,BRNA41-C2,BRNA41,C2,BRNA41-C2,NA,collected,Frozen -80,N,NA,NA,4310
U4311,RNA,BRNA41-B2,BRNA41,B2,BRNA41-B2,NA,collected,Frozen -80,N,NA,NA,4311
U4312,RNA,BRNA41-A2,BRNA41,A2,BRNA41-A2,NA,collected,Frozen -80,N,NA,NA,4312
U4313,RNA,BRNA41-H4,BRNA41,H4,BRNA41-H4,NA,collected,Frozen -80,N,NA,NA,4313
U4314,RNA,BRNA41-G4,BRNA41,G4,BRNA41-G4,NA,collected,Frozen -80,N,NA,NA,4314
U4315,RNA,BRNA41-F4,BRNA41,F4,BRNA41-F4,NA,collected,Frozen -80,N,NA,NA,4315
U4316,RNA,BRNA41-E4,BRNA41,E4,BRNA41-E4,NA,collected,Frozen -80,N,NA,NA,4316
U4317,RNA,BRNA41-D4,BRNA41,D4,BRNA41-D4,NA,collected,Frozen -80,N,NA,NA,4317
U4318,RNA,BRNA41-C4,BRNA41,C4,BRNA41-C4,NA,collected,Frozen -80,N,NA,NA,4318
U4319,RNA,BRNA41-B4,BRNA41,B4,BRNA41-B4,NA,collected,Frozen -80,N,NA,NA,4319
U4320,RNA,BRNA41-A4,BRNA41,A4,BRNA41-A4,NA,collected,Frozen -80,N,NA,NA,4320
U4321,RNA,BRNA41-H7,BRNA41,H7,BRNA41-H7,NA,collected,Frozen -80,N,NA,NA,4321
U4322,RNA,BRNA41-G7,BRNA41,G7,BRNA41-G7,NA,collected,Frozen -80,N,NA,NA,4322
U4323,RNA,BRNA41-F7,BRNA41,F7,BRNA41-F7,NA,collected,Frozen -80,N,NA,NA,4323
U4324,RNA,BRNA41-E7,BRNA41,E7,BRNA41-E7,NA,collected,Frozen -80,N,NA,NA,4324
U4325,RNA,BRNA41-D7,BRNA41,D7,BRNA41-D7,NA,collected,Frozen -80,N,NA,NA,4325
U4326,RNA,BRNA41-C7,BRNA41,C7,BRNA41-C7,NA,collected,Frozen -80,N,NA,NA,4326
U4327,RNA,BRNA41-B7,BRNA41,B7,BRNA41-B7,NA,collected,Frozen -80,N,NA,NA,4327
U4328,RNA,BRNA41-A7,BRNA41,A7,BRNA41-A7,NA,collected,Frozen -80,N,NA,NA,4328
U4329,RNA,BRNA41-G9,BRNA41,G9,BRNA41-G9,NA,collected,Frozen -80,N,NA,NA,4329
U4330,RNA,BRNA41-H9,BRNA41,H9,BRNA41-H9,NA,collected,Frozen -80,N,NA,NA,4330
U4331,RNA,BRNA41-F9,BRNA41,F9,BRNA41-F9,NA,collected,Frozen -80,N,NA,NA,4331
U4332,RNA,BRNA41-E9,BRNA41,E9,BRNA41-E9,NA,collected,Frozen -80,N,NA,NA,4332
U4333,RNA,BRNA41-D9,BRNA41,D9,BRNA41-D9,NA,collected,Frozen -80,N,NA,NA,4333
U4334,RNA,BRNA41-C9,BRNA41,C9,BRNA41-C9,NA,collected,Frozen -80,N,NA,NA,4334
U4335,RNA,BRNA41-B9,BRNA41,B9,BRNA41-B9,NA,collected,Frozen -80,N,NA,NA,4335
U4336,RNA,BRNA41-A9,BRNA41,A9,BRNA41-A9,NA,collected,Frozen -80,N,NA,NA,4336
U4337,RNA,BRNA41-H12,BRNA41,H12,BRNA41-H12,NA,collected,Frozen -80,N,NA,NA,4337
U4338,RNA,BRNA41-G12,BRNA41,G12,BRNA41-G12,NA,collected,Frozen -80,N,NA,NA,4338
U4339,RNA,BRNA41-F12,BRNA41,F12,BRNA41-F12,NA,collected,Frozen -80,N,NA,NA,4339
U4340,RNA,BRNA41-E12,BRNA41,E12,BRNA41-E12,NA,collected,Frozen -80,N,NA,NA,4340
U4341,RNA,BRNA42-H1,BRNA42,H1,BRNA42-H1,NA,collected,Frozen -80,N,NA,NA,4341
U4342,RNA,BRNA42-G1,BRNA42,G1,BRNA42-G1,NA,collected,Frozen -80,N,NA,NA,4342
U4343,RNA,BRNA42-F1,BRNA42,F1,BRNA42-F1,NA,collected,Frozen -80,N,NA,NA,4343
U4344,RNA,BRNA42-E1,BRNA42,E1,BRNA42-E1,NA,collected,Frozen -80,N,NA,NA,4344
U4345,RNA,BRNA41-H6,BRNA41,H6,BRNA41-H6,NA,collected,Frozen -80,N,NA,NA,4345
U4346,RNA,BRNA41-G6,BRNA41,G6,BRNA41-G6,NA,collected,Frozen -80,N,NA,NA,4346
U4347,RNA,BRNA41-F6,BRNA41,F6,BRNA41-F6,NA,collected,Frozen -80,N,NA,NA,4347
U4348,RNA,BRNA41-E6,BRNA41,E6,BRNA41-E6,NA,collected,Frozen -80,N,NA,NA,4348
U4349,RNA,BRNA41-D6,BRNA41,D6,BRNA41-D6,NA,collected,Frozen -80,N,NA,NA,4349
U4350,RNA,BRNA41-C6,BRNA41,C6,BRNA41-C6,NA,collected,Frozen -80,N,NA,NA,4350
U4351,RNA,BRNA41-B6,BRNA41,B6,BRNA41-B6,NA,collected,Frozen -80,N,NA,NA,4351
U4352,RNA,BRNA41-A6,BRNA41,A6,BRNA41-A6,NA,collected,Frozen -80,N,NA,NA,4352
U4353,RNA,BRNA41-H8,BRNA41,H8,BRNA41-H8,NA,collected,Frozen -80,N,NA,NA,4353
U4354,RNA,BRNA41-G8,BRNA41,G8,BRNA41-G8,NA,collected,Frozen -80,N,NA,NA,4354
U4355,RNA,BRNA41-F8,BRNA41,F8,BRNA41-F8,NA,collected,Frozen -80,N,NA,NA,4355
U4356,RNA,BRNA41-E8,BRNA41,E8,BRNA41-E8,Forgot to sample gill until after completion of remainder of dissection; sample thawed,collected,Frozen -80,N,NA,NA,4356
U4357,RNA,BRNA41-D8,BRNA41,D8,BRNA41-D8,Heart & liver slightly thawed,collected,Frozen -80,N,NA,NA,4357
U4358,RNA,BRNA41-C8,BRNA41,C8,BRNA41-C8,NA,collected,Frozen -80,N,NA,NA,4358
U4359,RNA,BRNA41-B8,BRNA41,B8,BRNA41-B8,NA,collected,Frozen -80,N,NA,NA,4359
U4360,RNA,BRNA41-A8,BRNA41,A8,BRNA41-A8,NA,collected,Frozen -80,N,NA,NA,4360
U4361,RNA,BRNA41-H11,BRNA41,H11,BRNA41-H11,NA,collected,Frozen -80,N,NA,NA,4361
U4362,RNA,BRNA41-G11,BRNA41,G11,BRNA41-G11,NA,collected,Frozen -80,N,NA,NA,4362
U4363,RNA,BRNA41-F11,BRNA41,F11,BRNA41-F11,NA,collected,Frozen -80,N,NA,NA,4363
U4364,RNA,BRNA41-E11,BRNA41,E11,BRNA41-E11,NA,collected,Frozen -80,N,NA,NA,4364
U4365,RNA,BRNA41-D11,BRNA41,D11,BRNA41-D11,NA,collected,Frozen -80,N,NA,NA,4365
U4366,RNA,BRNA41-C11,BRNA41,C11,BRNA41-C11,NA,collected,Frozen -80,N,NA,NA,4366
U4367,RNA,BRNA41-B11,BRNA41,B11,BRNA41-B11,NA,collected,Frozen -80,N,NA,NA,4367
U4368,RNA,BRNA41-A11,BRNA41,A11,BRNA41-A11,NA,collected,Frozen -80,N,NA,NA,4368
U4369,RNA,BRNA41-C10,BRNA41,C10,BRNA41-C10,NA,collected,Frozen -80,N,NA,NA,4369
U4370,RNA,BRNA41-B10,BRNA41,B10,BRNA41-B10,NA,collected,Frozen -80,N,NA,NA,4370
U4371,RNA,BRNA41-A10,BRNA41,A10,BRNA41-A10,NA,collected,Frozen -80,N,NA,NA,4371
U4372,RNA,BRNA41-D12,BRNA41,D12,BRNA41-D12,NA,collected,Frozen -80,N,NA,NA,4372
U4373,RNA,BRNA41-C12,BRNA41,C12,BRNA41-C12,NA,collected,Frozen -80,N,NA,NA,4373
U4374,RNA,BRNA41-B12,BRNA41,B12,BRNA41-B12,NA,collected,Frozen -80,N,NA,NA,4374
U4375,RNA,BRNA41-A12,BRNA41,A12,BRNA41-A12,NA,collected,Frozen -80,N,NA,NA,4375
U4376,RNA,BRNA42-B1,BRNA42,B1,BRNA42-B1,NA,collected,Frozen -80,N,NA,NA,4376
U4377,RNA,BRNA42-A1,BRNA42,A1,BRNA42-A1,NA,collected,Frozen -80,N,NA,NA,4377
U4378,RNA,BRNA42-H7,BRNA42,H7,BRNA42-H7,NA,collected,Frozen -80,N,NA,NA,4378
U4379,RNA,BRNA42-E2,BRNA42,E2,BRNA42-E2,NA,collected,Frozen -80,N,NA,NA,4379
U4380,RNA,BRNA42-D2,BRNA42,D2,BRNA42-D2,NA,collected,Frozen -80,N,NA,NA,4380
U4381,RNA,BRNA42-G7,BRNA42,G7,BRNA42-G7,NA,collected,Frozen -80,N,NA,NA,4381
U4382,RNA,BRNA43-H9,BRNA43,H9,BRNA43-H9,NA,collected,Frozen -80,N,NA,NA,4382
U4383,RNA,BRNA43-G9,BRNA43,G9,BRNA43-G9,NA,collected,Frozen -80,N,NA,NA,4383
U4384,RNA,BRNA43-F9,BRNA43,F9,BRNA43-F9,NA,collected,Frozen -80,N,NA,NA,4384
U4385,RNA,BRNA43-E9,BRNA43,E9,BRNA43-E9,NA,collected,Frozen -80,N,NA,NA,4385
U4386,RNA,BRNA43-D9,BRNA43,D9,BRNA43-D9,NA,collected,Frozen -80,N,NA,NA,4386
U4387,RNA,BRNA43-C9,BRNA43,C9,BRNA43-C9,NA,collected,Frozen -80,N,NA,NA,4387
U4388,RNA,BRNA43-B9,BRNA43,B9,BRNA43-B9,NA,collected,Frozen -80,N,NA,NA,4388
U4389,RNA,BRNA43-A9,BRNA43,A9,BRNA43-A9,NA,collected,Frozen -80,N,NA,NA,4389
U4390,RNA,BRNA43-C5,BRNA43,C5,BRNA43-C5,NA,collected,Frozen -80,N,NA,NA,4390
U4391,RNA,BRNA44-H2,BRNA44,H2,BRNA44-H2,NA,collected,Frozen -80,N,NA,NA,4391
U4392,RNA,BRNA44-G2,BRNA44,G2,BRNA44-G2,NA,collected,Frozen -80,N,NA,NA,4392
U4393,RNA,BRNA42-D1,BRNA42,D1,BRNA42-D1,NA,collected,Frozen -80,N,NA,NA,4393
U4394,RNA,BRNA42-C1,BRNA42,C1,BRNA42-C1,NA,collected,Frozen -80,N,NA,NA,4394
U4395,RNA,BRNA42-C2,BRNA42,C2,BRNA42-C2,NA,collected,Frozen -80,N,NA,NA,4395
U4396,RNA,BRNA42-B2,BRNA42,B2,BRNA42-B2,NA,collected,Frozen -80,N,NA,NA,4396
U4397,RNA,BRNA42-A2,BRNA42,A2,BRNA42-A2,NA,collected,Frozen -80,N,NA,NA,4397
U4398,RNA,BRNA42-H6,BRNA42,H6,BRNA42-H6,NA,collected,Frozen -80,N,NA,NA,4398
U4399,RNA,BRNA42-G6,BRNA42,G6,BRNA42-G6,NA,collected,Frozen -80,N,NA,NA,4399
U4400,RNA,BRNA42-F6,BRNA42,F6,BRNA42-F6,NA,collected,Frozen -80,N,NA,NA,4400
U4401,RNA,BRNA42-E6,BRNA42,E6,BRNA42-E6,NA,collected,Frozen -80,N,NA,NA,4401
U4402,RNA,BRNA42-D6,BRNA42,D6,BRNA42-D6,NA,collected,Frozen -80,N,NA,NA,4402
U4403,RNA,BRNA42-C6,BRNA42,C6,BRNA42-C6,NA,collected,Frozen -80,N,NA,NA,4403
U4404,RNA,BRNA42-B6,BRNA42,B6,BRNA42-B6,NA,collected,Frozen -80,N,NA,NA,4404
U4405,RNA,BRNA42-A6,BRNA42,A6,BRNA42-A6,NA,collected,Frozen -80,N,NA,NA,4405
U4406,RNA,BRNA42-H11,BRNA42,H11,BRNA42-H11,NA,collected,Frozen -80,N,NA,NA,4406
U4407,RNA,BRNA42-G11,BRNA42,G11,BRNA42-G11,NA,collected,Frozen -80,N,NA,NA,4407
U4408,RNA,BRNA42-F11,BRNA42,F11,BRNA42-F11,NA,collected,Frozen -80,N,NA,NA,4408
U4409,RNA,BRNA42-D11,BRNA42,D11,BRNA42-D11,NA,collected,Frozen -80,N,NA,NA,4409
U4411,RNA,BRNA43-H2,BRNA43,H2,BRNA43-H2,NA,collected,Frozen -80,N,NA,NA,4411
U4412,RNA,BRNA43-G2,BRNA43,G2,BRNA43-G2,NA,collected,Frozen -80,N,NA,NA,4412
U4413,RNA,BRNA42-F7,BRNA42,F7,BRNA42-F7,NA,collected,Frozen -80,N,NA,NA,4413
U4414,RNA,BRNA42-E7,BRNA42,E7,BRNA42-E7,NA,collected,Frozen -80,N,NA,NA,4414
U4415,RNA,BRNA42-D7,BRNA42,D7,BRNA42-D7,NA,collected,Frozen -80,N,NA,NA,4415
U4416,RNA,BRNA42-C7,BRNA42,C7,BRNA42-C7,NA,collected,Frozen -80,N,NA,NA,4416
U4417,RNA,BRNA42-H3,BRNA42,H3,BRNA42-H3,NA,collected,Frozen -80,N,NA,NA,4417
U4418,RNA,BRNA42-G3,BRNA42,G3,BRNA42-G3,NA,collected,Frozen -80,N,NA,NA,4418
U4419,RNA,BRNA42-F3,BRNA42,F3,BRNA42-F3,NA,collected,Frozen -80,N,NA,NA,4419
U4420,RNA,BRNA42-E3,BRNA42,E3,BRNA42-E3,Brain fell on top of dissection tray,collected,Frozen -80,N,NA,NA,4420
U4421,RNA,BRNA42-D3,BRNA42,D3,BRNA42-D3,NA,collected,Frozen -80,N,NA,NA,4421
U4422,RNA,BRNA42-C3,BRNA42,C3,BRNA42-C3,NA,collected,Frozen -80,N,NA,NA,4422
U4423,RNA,BRNA42-B3,BRNA42,B3,BRNA42-B3,NA,collected,Frozen -80,N,NA,NA,4423
U4424,RNA,BRNA42-A3,BRNA42,A3,BRNA42-A3,NA,collected,Frozen -80,N,NA,NA,4424
U4425,RNA,BRNA42-H5,BRNA42,H5,BRNA42-H5,NA,collected,Frozen -80,N,NA,NA,4425
U4426,RNA,BRNA42-G5,BRNA42,G5,BRNA42-G5,NA,collected,Frozen -80,N,NA,NA,4426
U4427,RNA,BRNA42-F5,BRNA42,F5,BRNA42-F5,NA,collected,Frozen -80,N,NA,NA,4427
U4428,RNA,BRNA42-E5,BRNA42,E5,BRNA42-E5,NA,collected,Frozen -80,N,NA,NA,4428
U4429,RNA,BRNA42-D5,BRNA42,D5,BRNA42-D5,NA,collected,Frozen -80,N,NA,NA,4429
U4430,RNA,BRNA42-C5,BRNA42,C5,BRNA42-C5,NA,collected,Frozen -80,N,NA,NA,4430
U4431,RNA,BRNA42-B5,BRNA42,B5,BRNA42-B5,NA,collected,Frozen -80,N,NA,NA,4431
U4432,RNA,BRNA42-A5,BRNA42,A5,BRNA42-A5,NA,collected,Frozen -80,N,NA,NA,4432
U4433,RNA,BRNA42-H9,BRNA42,H9,BRNA42-H9,spleen fell on chamois,collected,Frozen -80,N,NA,NA,4433
U4434,RNA,BRNA42-G9,BRNA42,G9,BRNA42-G9,NA,collected,Frozen -80,N,NA,NA,4434
U4435,RNA,BRNA42-F9,BRNA42,F9,BRNA42-F9,NA,collected,Frozen -80,N,NA,NA,4435
U4436,RNA,BRNA42-E9,BRNA42,E9,BRNA42-E9,NA,collected,Frozen -80,N,NA,NA,4436
U4437,RNA,BRNA42-D9,BRNA42,D9,BRNA42-D9,brain fell on chamois,collected,Frozen -80,N,NA,NA,4437
U4438,RNA,BRNA42-C9,BRNA42,C9,BRNA42-C9,NA,collected,Frozen -80,N,NA,NA,4438
U4439,RNA,BRNA42-B9,BRNA42,B9,BRNA42-B9,Fish slightly thawed,collected,Frozen -80,N,NA,NA,4439
U4440,RNA,BRNA42-A9,BRNA42,A9,BRNA42-A9,NA,collected,Frozen -80,N,NA,NA,4440
U4441,RNA,BRNA42-H4,BRNA42,H4,BRNA42-H4,NA,collected,Frozen -80,N,NA,NA,4441
U4442,RNA,BRNA42-G4,BRNA42,G4,BRNA42-G4,NA,collected,Frozen -80,N,NA,NA,4442
U4443,RNA,BRNA42-F4,BRNA42,F4,BRNA42-F4,NA,collected,Frozen -80,N,NA,NA,4443
U4444,RNA,BRNA42-E4,BRNA42,E4,BRNA42-E4,NA,collected,Frozen -80,N,NA,NA,4444
U4445,RNA,BRNA42-D4,BRNA42,D4,BRNA42-D4,NA,collected,Frozen -80,N,NA,NA,4445
U4446,RNA,BRNA42-C4,BRNA42,C4,BRNA42-C4,NA,collected,Frozen -80,N,NA,NA,4446
U4447,RNA,BRNA42-B4,BRNA42,B4,BRNA42-B4,NA,collected,Frozen -80,N,NA,NA,4447
U4448,RNA,BRNA42-A4,BRNA42,A4,BRNA42-A4,NA,collected,Frozen -80,N,NA,NA,4448
U4449,RNA,BRNA42-H8,BRNA42,H8,BRNA42-H8,Brain fell on cool rack,collected,Frozen -80,N,NA,NA,4449
U4450,RNA,BRNA42-G8,BRNA42,G8,BRNA42-G8,NA,collected,Frozen -80,N,NA,NA,4450
U4451,RNA,BRNA42-F8,BRNA42,F8,BRNA42-F8,NA,collected,Frozen -80,N,NA,NA,4451
U4452,RNA,BRNA42-E8,BRNA42,E8,BRNA42-E8,NA,collected,Frozen -80,N,NA,NA,4452
U4453,RNA,BRNA42-D8,BRNA42,D8,BRNA42-D8,NA,collected,Frozen -80,N,NA,NA,4453
U4454,RNA,BRNA42-C8,BRNA42,C8,BRNA42-C8,NA,collected,Frozen -80,N,NA,NA,4454
U4455,RNA,BRNA42-B8,BRNA42,B8,BRNA42-B8,NA,collected,Frozen -80,N,NA,NA,4455
U4456,RNA,BRNA42-A8,BRNA42,A8,BRNA42-A8,Brain fell on clean part of dissection tray,collected,Frozen -80,N,NA,NA,4456
U4457,RNA,BRNA42-H10,BRNA42,H10,BRNA42-H10,NA,collected,Frozen -80,N,NA,NA,4457
U4458,RNA,BRNA42-G10,BRNA42,G10,BRNA42-G10,NA,collected,Frozen -80,N,NA,NA,4458
U4459,RNA,BRNA42-F10,BRNA42,F10,BRNA42-F10,Brain fell on clean part of dissection tray,collected,Frozen -80,N,NA,NA,4459
U4460,RNA,BRNA42-E10,BRNA42,E10,BRNA42-E10,NA,collected,Frozen -80,N,NA,NA,4460
U4461,RNA,BRNA42-D10,BRNA42,D10,BRNA42-D10,NA,collected,Frozen -80,N,NA,NA,4461
U4462,RNA,BRNA42-C10,BRNA42,C10,BRNA42-C10,NA,collected,Frozen -80,N,NA,NA,4462
U4463,RNA,BRNA42-B10,BRNA42,B10,BRNA42-B10,NA,collected,Frozen -80,N,NA,NA,4463
U4464,RNA,BRNA42-A10,BRNA42,A10,BRNA42-A10,NA,collected,Frozen -80,N,NA,NA,4464
U4465,RNA,BRNA42-B7,BRNA42,B7,BRNA42-B7,Brain fell on chamois,collected,Frozen -80,N,NA,NA,4465
U4466,RNA,BRNA43-H3,BRNA43,H3,BRNA43-H3,Kidney touched by muscle of U4473,collected,Frozen -80,N,NA,NA,4466
U4467,RNA,BRNA43-G3,BRNA43,G3,BRNA43-G3,NA,collected,Frozen -80,N,NA,NA,4467
U4468,RNA,BRNA43-F3,BRNA43,F3,BRNA43-F3,NA,collected,Frozen -80,N,NA,NA,4468
U4469,RNA,BRNA43-E3,BRNA43,E3,BRNA43-E3,NA,collected,Frozen -80,N,NA,NA,4469
U4470,RNA,BRNA43-D3,BRNA43,D3,BRNA43-D3,NA,collected,Frozen -80,N,NA,NA,4470
U4471,RNA,BRNA43-C3,BRNA43,C3,BRNA43-C3,NA,collected,Frozen -80,N,NA,NA,4471
U4472,RNA,BRNA43-B3,BRNA43,B3,BRNA43-B3,NA,collected,Frozen -80,N,NA,NA,4472
U4473,RNA,BRNA43-A3,BRNA43,A3,BRNA43-A3,Muscle touched kidney of U4466,collected,Frozen -80,N,NA,NA,4473
U4474,RNA,BRNA43-H6,BRNA43,H6,BRNA43-H6,NA,collected,Frozen -80,N,NA,NA,4474
U4475,RNA,BRNA43-G6,BRNA43,G6,BRNA43-G6,NA,collected,Frozen -80,N,NA,NA,4475
U4476,RNA,BRNA43-F6,BRNA43,F6,BRNA43-F6,NA,collected,Frozen -80,N,NA,NA,4476
U4477,RNA,BRNA43-E6,BRNA43,E6,BRNA43-E6,NA,collected,Frozen -80,N,NA,NA,4477
U4478,RNA,BRNA43-D6,BRNA43,D6,BRNA43-D6,NA,collected,Frozen -80,N,NA,NA,4478
U4479,RNA,BRNA43-C6,BRNA43,C6,BRNA43-C6,NA,collected,Frozen -80,N,NA,NA,4479
U4480,RNA,BRNA43-B6,BRNA43,B6,BRNA43-B6,NA,collected,Frozen -80,N,NA,NA,4480
U4481,RNA,BRNA43-A6,BRNA43,A6,BRNA43-A6,NA,collected,Frozen -80,N,NA,NA,4481
U4482,RNA,BRNA43-H10,BRNA43,H10,BRNA43-H10,NA,collected,Frozen -80,N,NA,NA,4482
U4483,RNA,BRNA43-G10,BRNA43,G10,BRNA43-G10,NA,collected,Frozen -80,N,NA,NA,4483
U4484,RNA,BRNA43-F10,BRNA43,F10,BRNA43-F10,Kidney fell on a cryotube in cool rack,collected,Frozen -80,N,NA,NA,4484
U4485,RNA,BRNA43-E10,BRNA43,E10,BRNA43-E10,NA,collected,Frozen -80,N,NA,NA,4485
U4486,RNA,BRNA43-D10,BRNA43,D10,BRNA43-D10,NA,collected,Frozen -80,N,NA,NA,4486
U4487,RNA,BRNA43-C10,BRNA43,C10,BRNA43-C10,NA,collected,Frozen -80,N,NA,NA,4487
U4488,RNA,BRNA43-B10,BRNA43,B10,BRNA43-B10,NA,collected,Frozen -80,N,NA,NA,4488
U4498,RNA,BRNA42-D12,BRNA42,D12,BRNA42-D12,NA,collected,Frozen -80,N,NA,NA,4498
U4499,RNA,BRNA42-C12,BRNA42,C12,BRNA42-C12,NA,collected,Frozen -80,N,NA,NA,4499
U4500,RNA,BRNA42-B12,BRNA42,B12,BRNA42-B12,"Kidney came out with stomach, may have touched chamois",collected,Frozen -80,N,NA,NA,4500
U4501,RNA,BRNA42-A12,BRNA42,A12,BRNA42-A12,NA,collected,Frozen -80,N,NA,NA,4501
U4502,RNA,BRNA43-H1,BRNA43,H1,BRNA43-H1,NA,collected,Frozen -80,N,NA,NA,4502
U4503,RNA,BRNA43-G1,BRNA43,G1,BRNA43-G1,NA,collected,Frozen -80,N,NA,NA,4503
U4504,RNA,BRNA43-F1,BRNA43,F1,BRNA43-F1,NA,collected,Frozen -80,N,NA,NA,4504
U4505,RNA,BRNA43-E1,BRNA43,E1,BRNA43-E1,NA,collected,Frozen -80,N,NA,NA,4505
U4506,RNA,BRNA43-D1,BRNA43,D1,BRNA43-D1,NA,collected,Frozen -80,N,NA,NA,4506
U4507,RNA,BRNA43-C1,BRNA43,C1,BRNA43-C1,NA,collected,Frozen -80,N,NA,NA,4507
U4508,RNA,BRNA43-B1,BRNA43,B1,BRNA43-B1,NA,collected,Frozen -80,N,NA,NA,4508
U4509,RNA,BRNA43-A1,BRNA43,A1,BRNA43-A1,NA,collected,Frozen -80,N,NA,NA,4509
U4510,RNA,BRNA43-H4,BRNA43,H4,BRNA43-H4,NA,collected,Frozen -80,N,NA,NA,4510
U4511,RNA,BRNA43-G4,BRNA43,G4,BRNA43-G4,NA,collected,Frozen -80,N,NA,NA,4511
U4512,RNA,BRNA43-F4,BRNA43,F4,BRNA43-F4,Dropped brain on bench,collected,Frozen -80,N,NA,NA,4512
U4513,RNA,BRNA43-F2,BRNA43,F2,BRNA43-F2,NA,collected,Frozen -80,N,NA,NA,4513
U4514,RNA,BRNA43-E2,BRNA43,E2,BRNA43-E2,NA,collected,Frozen -80,N,NA,NA,4514
U4515,RNA,BRNA43-D2,BRNA43,D2,BRNA43-D2,NA,collected,Frozen -80,N,NA,NA,4515
U4516,RNA,BRNA43-C2,BRNA43,C2,BRNA43-C2,NA,collected,Frozen -80,N,NA,NA,4516
U4517,RNA,BRNA43-B2,BRNA43,B2,BRNA43-B2,NA,collected,Frozen -80,N,NA,NA,4517
U4518,RNA,BRNA43-A2,BRNA43,A2,BRNA43-A2,NA,collected,Frozen -80,N,NA,NA,4518
U4519,RNA,BRNA43-H5,BRNA43,H5,BRNA43-H5,NA,collected,Frozen -80,N,NA,NA,4519
U4520,RNA,BRNA43-G5,BRNA43,G5,BRNA43-G5,NA,collected,Frozen -80,N,NA,NA,4520
