ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,sample_qc_flag,sample_flag_reason,sample_qc_log,ufn_sort
U4008,otolith,SOT4408,BOTHE3,27,BOTHE3-27,1 broken otolith,collected,N,NA,NA,4008
U4009,otolith,SOT4409,BOTHE3,29,BOTHE3-29,NA,collected,N,NA,NA,4009
U4010,otolith,SOT4410,BOTHE3,32,BOTHE3-32,NA,collected,N,NA,NA,4010
U4011,otolith,SOT4411,BOTHE3,34,BOTHE3-34,1 broken otolith,collected,N,NA,NA,4011
U4012,otolith,SOT4412,BOTHE3,36,BOTHE3-36,NA,collected,N,NA,NA,4012
U4013,otolith,SOT4413,BOTHE3,38,BOTHE3-38,1 otolith (1 other broken),collected,N,NA,NA,4013
U4014,otolith,SOT4414,BOTHE3,40,BOTHE3-40,NA,collected,N,NA,NA,4014
U4015,otolith,SOT4415,BOTHE3,41,BOTHE3-41,NA,collected,N,NA,NA,4015
U4016,otolith,SOT4416,BOTHE3,43,BOTHE3-43,NA,collected,N,NA,NA,4016
U4017,otolith,SOT4417,BOTCU12,1,BOTCU12-1,NA,collected,N,NA,NA,4017
U4018,otolith,SOT4418,BOTCU12,2,BOTCU12-2,NA,collected,N,NA,NA,4018
U4019,otolith,SOT4419,BOTCU12,3,BOTCU12-3,NA,collected,N,NA,NA,4019
U4020,otolith,SOT4420,BOTCU12,4,BOTCU12-4,NA,collected,N,NA,NA,4020
U4021,otolith,SOT4421,BOTCU12,5,BOTCU12-5,NA,collected,N,NA,NA,4021
U4022,otolith,SOT4422,BOTCU12,6,BOTCU12-6,NA,collected,N,NA,NA,4022
U4023,otolith,SOT4423,BOTCU12,7,BOTCU12-7,Both otoliths broken,collected,N,NA,NA,4023
U4024,otolith,SOT4424,BOTCU12,8,BOTCU12-8,NA,collected,N,NA,NA,4024
U4025,otolith,SOT4425,BOTCU12,9,BOTCU12-9,NA,collected,N,NA,NA,4025
U4026,otolith,SOT4426,BOTCU12,11,BOTCU12-11,NA,collected,N,NA,NA,4026
U4177,otolith,SOT4577,BOTSO40,3,BOTSO40-3,NA,collected,N,NA,NA,4177
U4178,otolith,SOT4578,BOT1,80,BOT1-80,NA,collected,N,NA,NA,4178
U4179,otolith,SOT4579,BOT1,81,BOT1-81,NA,collected,N,NA,NA,4179
U4180,otolith,SOT4580,BOTSO40,6,BOTSO40-6,NA,collected,N,NA,NA,4180
U4181,otolith,SOT4581,BOTSO40,7,BOTSO40-7,NA,collected,N,NA,NA,4181
U4182,otolith,SOT4582,BOTSO40,8,BOTSO40-8,1 otolith,collected,N,NA,NA,4182
U4183,otolith,SOT4583,BOTSO40,9,BOTSO40-9,NA,collected,N,NA,NA,4183
U4184,otolith,SOT4584,BOT1,83,BOT1-83,NA,collected,N,NA,NA,4184
U4185,otolith,SOT4585,BOT1,67,BOT1-67,NA,collected,N,NA,NA,4185
U4186,otolith,SOT4586,BOT1,65,BOT1-65,NA,collected,N,NA,NA,4186
U4187,otolith,SOT4587,BOTSO40,14,BOTSO40-14,NA,collected,N,NA,NA,4187
U4188,otolith,SOT4588,BOT1,63,BOT1-63,NA,collected,N,NA,NA,4188
U4189,otolith,SOT4589,BOTSO40,16,BOTSO40-16,NA,collected,N,NA,NA,4189
U4190,otolith,SOT4590,BOT1,72,BOT1-72,NA,collected,N,NA,NA,4190
U4191,otolith,SOT4591,BOTSO40,18,BOTSO40-18,NA,collected,N,NA,NA,4191
U4192,otolith,SOT4592,BOT1,61,BOT1-61,NA,collected,N,NA,NA,4192
U4193,otolith,SOT4593,BOTSO40,21,BOTSO40-21,NA,collected,N,NA,NA,4193
U4194,otolith,SOT4594,BOTSO40,22,BOTSO40-22,NA,collected,N,NA,NA,4194
U4195,otolith,SOT4595,BOT1,69,BOT1-69,NA,collected,N,NA,NA,4195
U4196,otolith,SOT4596,BOTSO40,24,BOTSO40-24,NA,collected,N,NA,NA,4196
U4197,otolith,SOT4597,BOTSO40,25,BOTSO40-25,NA,collected,N,NA,NA,4197
U4198,otolith,SOT4598,BOTSO40,26,BOTSO40-26,NA,collected,N,NA,NA,4198
U4199,otolith,SOT4599,BOTSO40,27,BOTSO40-27,NA,collected,N,NA,NA,4199
U4200,otolith,SOT4600,BOTSO40,28,BOTSO40-28,NA,collected,N,NA,NA,4200
U4201,otolith,SOT4601,BOT1,43,BOT1-43,NA,collected,N,NA,NA,4201
U4202,otolith,SOT4602,BOTSO35,NA,BOTSO35-NA,Lost both otoliths,collected,N,NA,Determine whether there is actually a sample or is a relic,4202
U4203,otolith,SOT4603,BOTSO35,21,BOTSO35-21,NA,collected,N,NA,NA,4203
U4204,otolith,SOT4604,BOTSO35,23,BOTSO35-23,NA,collected,N,NA,NA,4204
U4205,otolith,SOT4605,BOTSO35,25,BOTSO35-25,NA,collected,N,NA,NA,4205
U4206,otolith,SOT4606,BOTSO35,27,BOTSO35-27,NA,collected,N,NA,NA,4206
U4207,otolith,SOT4607,BOTSO35,29,BOTSO35-29,NA,collected,N,NA,NA,4207
U4208,otolith,SOT4608,BOTSO35,32,BOTSO35-32,NA,collected,N,NA,NA,4208
U4209,otolith,SOT4609,BOTSO35,34,BOTSO35-34,NA,collected,N,NA,NA,4209
U4210,otolith,SOT4610,BOTSO35,36,BOTSO35-36,NA,collected,N,NA,NA,4210
U4211,otolith,SOT4611,BOTSO35,38,BOTSO35-38,NA,collected,N,NA,NA,4211
U4212,otolith,SOT4612,BOTSO35,40,BOTSO35-40,NA,collected,N,NA,NA,4212
U4213,otolith,SOT4613,BOTSO35,41,BOTSO35-41,NA,collected,N,NA,NA,4213
U4214,otolith,SOT4614,BOTSO35,43,BOTSO35-43,NA,collected,N,NA,NA,4214
U4215,otolith,SOT4615,BOTSO35,45,BOTSO35-45,NA,collected,N,NA,NA,4215
U4216,otolith,SOT4616,BOTSO35,47,BOTSO35-47,NA,collected,N,NA,NA,4216
U4217,otolith,SOT4617,BOT1,45,BOT1-45,NA,collected,N,NA,NA,4217
U4218,otolith,SOT4618,BOT1,47,BOT1-47,NA,collected,N,NA,NA,4218
U4219,otolith,SOT4619,BOTSO35,54,BOTSO35-54,NA,collected,N,NA,NA,4219
U4220,otolith,SOT4620,BOTSO35,56,BOTSO35-56,NA,collected,N,NA,NA,4220
U4221,otolith,SOT4621,BOTSO35,58,BOTSO35-58,NA,collected,N,NA,NA,4221
U4222,otolith,SOT4622,BOTSO35,60,BOTSO35-60,NA,collected,N,NA,NA,4222
U4223,otolith,SOT4623,BOTSO35,61,BOTSO35-61,NA,collected,N,NA,NA,4223
U4224,otolith,SOT4624,BOTSO35,63,BOTSO35-63,NA,collected,N,NA,NA,4224
U4225,otolith,SOT4625,BOTSO34,2,BOTSO34-2,NA,collected,N,NA,NA,4225
U4226,otolith,SOT4626,BOT1,7,BOT1-7,NA,collected,N,NA,NA,4226
U4227,otolith,SOT4627,BOT1,9,BOT1-9,NA,collected,N,NA,NA,4227
U4228,otolith,SOT4628,BOTSO34,5,BOTSO34-5,NA,collected,N,NA,NA,4228
U4229,otolith,SOT4629,BOT1,12,BOT1-12,NA,collected,N,NA,NA,4229
U4230,otolith,SOT4630,BOTSO34,7,BOTSO34-7,NA,collected,N,NA,NA,4230
U4231,otolith,SOT4631,BOTSO34,8,BOTSO34-8,NA,collected,N,NA,NA,4231
U4232,otolith,SOT4632,BOT1,16,BOT1-16,NA,collected,N,NA,NA,4232
U4233,otolith,SOT4633,BOTSO34,11,BOTSO34-11,NA,collected,N,NA,NA,4233
U4234,otolith,SOT4634,BOTSO34,12,BOTSO34-12,NA,collected,N,NA,NA,4234
U4235,otolith,SOT4635,BOTSO34,13,BOTSO34-13,NA,collected,N,NA,NA,4235
U4236,otolith,SOT4636,BOTSO34,15,BOTSO34-15,NA,collected,N,NA,NA,4236
U4237,otolith,SOT4637,BOTSO34,17,BOTSO34-17,NA,collected,N,NA,NA,4237
U4238,otolith,SOT4638,BOTSO34,19,BOTSO34-19,NA,collected,N,NA,NA,4238
U4239,otolith,SOT4639,BOT1,41,BOT1-41,NA,collected,N,NA,NA,4239
U4240,otolith,SOT4640,BOTSO34,24,BOTSO34-24,NA,collected,N,NA,NA,4240
U4241,otolith,SOT4641,BOTSO34,26,BOTSO34-26,NA,collected,N,NA,NA,4241
U4242,otolith,SOT4642,BOT1,38,BOT1-38,NA,collected,N,NA,NA,4242
U4243,otolith,SOT4643,BOTSO34,31,BOTSO34-31,NA,collected,N,NA,NA,4243
U4244,otolith,SOT4644,BOTSO34,33,BOTSO34-33,NA,collected,N,NA,NA,4244
U4245,otolith,SOT4645,BOTSO34,35,BOTSO34-35,NA,collected,N,NA,NA,4245
U4246,otolith,SOT4646,BOTSO34,37,BOTSO34-37,NA,collected,N,NA,NA,4246
U4247,otolith,SOT4647,BOTSO34,39,BOTSO34-39,NA,collected,N,NA,NA,4247
U4248,otolith,SOT4648,BOT1,40,BOT1-40,NA,collected,N,NA,NA,4248
U4249,otolith,SOT4649,BOTSO34,44,BOTSO34-44,NA,collected,N,NA,NA,4249
U4250,otolith,SOT4650,BOT1,18,BOT1-18,NA,collected,N,NA,NA,4250
U4251,otolith,SOT4651,BOTSO34,46,BOTSO34-46,NA,collected,N,NA,NA,4251
U4252,otolith,SOT4652,BOTSO34,48,BOTSO34-48,NA,collected,N,NA,NA,4252
U4253,otolith,SOT4653,BOT1,20,BOT1-20,NA,collected,N,NA,NA,4253
U4254,otolith,SOT4654,BOTSO34,51,BOTSO34-51,1 otolith,collected,N,NA,NA,4254
U4255,otolith,SOT4655,BOTSO34,52,BOTSO34-52,NA,collected,N,NA,NA,4255
U4256,otolith,SOT4656,BOTSO34,53,BOTSO34-53,NA,collected,N,NA,NA,4256
U4257,otolith,SOT4657,BOT1,23,BOT1-23,NA,collected,N,NA,NA,4257
U4258,otolith,SOT4658,BOT1,21,BOT1-21,NA,collected,N,NA,NA,4258
U4259,otolith,SOT4659,BOTSO34,56,BOTSO34-56,NA,collected,N,NA,NA,4259
U4260,otolith,SOT4660,BOT1,34,BOT1-34,NA,collected,N,NA,NA,4260
U4261,otolith,SOT4661,BOT1,29,BOT1-29,NA,collected,N,NA,NA,4261
U4262,otolith,SOT4662,BOTSO34,59,BOTSO34-59,1 otolith,collected,N,NA,NA,4262
U4263,otolith,SOT4663,BOT1,32,BOT1-32,NA,collected,N,NA,NA,4263
U4264,otolith,SOT4664,BOT1,25,BOT1-25,NA,collected,N,NA,NA,4264
U4265,otolith,SOT4665,BOT1,27,BOT1-27,NA,collected,N,NA,NA,4265
U4266,otolith,SOT4666,BOTSO34,64,BOTSO34-64,NA,collected,N,NA,NA,4266
U4267,otolith,SOT4667,BOTSO34,65,BOTSO34-65,NA,collected,N,NA,NA,4267
U4268,otolith,SOT4668,BOTSO34,66,BOTSO34-66,NA,collected,N,NA,NA,4268
U4269,otolith,SOT4669,BOTSO34,67,BOTSO34-67,NA,collected,N,NA,NA,4269
U4270,otolith,SOT4670,BOTSO34,68,BOTSO34-68,NA,collected,N,NA,NA,4270
U4271,otolith,SOT4671,BOTSO34,69,BOTSO34-69,NA,collected,N,NA,NA,4271
U4272,otolith,SOT4672,BOTSO34,71,BOTSO34-71,NA,collected,N,NA,NA,4272
U4273,otolith,SOT4673,BOT1,1,BOT1-1,NA,collected,N,NA,NA,4273
U4274,otolith,SOT4674,BOTSO33,78,BOTSO33-78,NA,collected,N,NA,NA,4274
U4275,otolith,SOT4675,BOT1,3,BOT1-3,NA,collected,N,NA,NA,4275
U4276,otolith,SOT4676,BOTSO33,81,BOTSO33-81,NA,collected,N,NA,NA,4276
U4277,otolith,SOT4677,BOTSO33,82,BOTSO33-82,NA,collected,N,NA,NA,4277
U4278,otolith,SOT4678,BOTSO33,83,BOTSO33-83,NA,collected,N,NA,NA,4278
U4279,otolith,SOT4679,BOTSO33,84,BOTSO33-84,NA,collected,N,NA,NA,4279
U4280,otolith,SOT4680,BOTSO33,85,BOTSO33-85,NA,collected,N,NA,NA,4280
U4281,otolith,SOT4681,BOTSO33,86,BOTSO33-86,NA,collected,N,NA,NA,4281
U4282,otolith,SOT4682,BOT1,5,BOT1-5,NA,collected,N,NA,NA,4282
U4283,otolith,SOT4683,BOTSO33,88,BOTSO33-88,NA,collected,N,NA,NA,4283
U4284,otolith,SOT4684,BOTSO33,89,BOTSO33-89,NA,collected,N,NA,NA,4284
U4285,otolith,SOT4685,BOTSO33,90,BOTSO33-90,NA,collected,N,NA,NA,4285
U4286,otolith,SOT4686,BOTSO33,91,BOTSO33-91,NA,collected,N,NA,NA,4286
U4287,otolith,SOT4687,BOTSO33,92,BOTSO33-92,NA,collected,N,NA,NA,4287
U4288,otolith,SOT4688,BOTSO33,93,BOTSO33-93,NA,collected,N,NA,NA,4288
U4289,otolith,SOT4689,BOTSO33,94,BOTSO33-94,NA,collected,N,NA,NA,4289
U4290,otolith,SOT4690,BOTSO33,95,BOTSO33-95,NA,collected,N,NA,NA,4290
U4291,otolith,SOT4691,BOTSO33,96,BOTSO33-96,NA,collected,N,NA,NA,4291
U4292,otolith,SOT4692,BOTSO33,97,BOTSO33-97,NA,collected,N,NA,NA,4292
U4293,otolith,SOT4693,BOTSO33,98,BOTSO33-98,NA,collected,N,NA,NA,4293
U4294,otolith,SOT4694,BOTSO33,99,BOTSO33-99,NA,collected,N,NA,NA,4294
U4295,otolith,SOT4695,BOTSO40,1,BOTSO40-1,NA,collected,N,NA,NA,4295
U4296,otolith,SOT4696,BOTSO40,2,BOTSO40-2,NA,collected,N,NA,NA,4296
U4297,otolith,SOT4697,BOTSO34,72,BOTSO34-72,NA,collected,N,NA,NA,4297
U4298,otolith,SOT4698,BOTSO34,73,BOTSO34-73,NA,collected,N,NA,NA,4298
U4299,otolith,SOT4699,BOTSO34,74,BOTSO34-74,NA,collected,N,NA,NA,4299
U4300,otolith,SOT4700,BOTSO34,75,BOTSO34-75,NA,collected,N,NA,NA,4300
U4301,otolith,SOT4701,BOTSO34,76,BOTSO34-76,NA,collected,N,NA,NA,4301
U4302,otolith,SOT4702,BOTSO34,77,BOTSO34-77,NA,collected,N,NA,NA,4302
U4303,otolith,SOT4703,BOTSO34,78,BOTSO34-78,NA,collected,N,NA,NA,4303
U4304,otolith,SOT4704,BOTSO34,79,BOTSO34-79,NA,collected,N,NA,NA,4304
U4305,otolith,SOT4705,BOTSO34,81,BOTSO34-81,NA,collected,N,NA,NA,4305
U4306,otolith,SOT4706,BOTSO34,82,BOTSO34-82,NA,collected,N,NA,NA,4306
U4307,otolith,SOT4707,BOTSO34,83,BOTSO34-83,NA,collected,N,NA,NA,4307
U4308,otolith,SOT4708,BOT1,36,BOT1-36,NA,collected,N,NA,NA,4308
U4309,otolith,SOT4709,BOT1,14,BOT1-14,NA,collected,N,NA,NA,4309
U4310,otolith,SOT4710,BOTSO34,86,BOTSO34-86,NA,collected,N,NA,NA,4310
U4311,otolith,SOT4711,BOTSO34,87,BOTSO34-87,NA,collected,N,NA,NA,4311
U4312,otolith,SOT4712,BOTSO34,88,BOTSO34-88,NA,collected,N,NA,NA,4312
U4313,otolith,SOT4713,BOTSO34,89,BOTSO34-89,NA,collected,N,NA,NA,4313
U4314,otolith,SOT4714,BOTSO34,100,BOTSO34-100,NA,collected,N,NA,NA,4314
U4315,otolith,SOT4715,BOTSO41,1,BOTSO41-1,1 broken otolith,collected,N,NA,NA,4315
U4316,otolith,SOT4716,BOT1,85,BOT1-85,NA,collected,N,NA,NA,4316
U4317,otolith,SOT4717,BOTSO41,3,BOTSO41-3,1 broken otolith,collected,N,NA,NA,4317
U4318,otolith,SOT4718,BOTSO41,4,BOTSO41-4,NA,collected,N,NA,NA,4318
U4319,otolith,SOT4719,BOTSO41,5,BOTSO41-5,NA,collected,N,NA,NA,4319
U4320,otolith,SOT4720,BOTSO41,6,BOTSO41-6,NA,collected,N,NA,NA,4320
U4321,otolith,SOT4721,BOTSO41,7,BOTSO41-7,NA,collected,N,NA,NA,4321
U4322,otolith,SOT4722,BOTSO41,8,BOTSO41-8,NA,collected,N,NA,NA,4322
U4323,otolith,SOT4723,BOTSO41,9,BOTSO41-9,NA,collected,N,NA,NA,4323
U4324,otolith,SOT4724,BOTSO41,11,BOTSO41-11,NA,collected,N,NA,NA,4324
U4325,otolith,SOT4725,BOTSO41,12,BOTSO41-12,NA,collected,N,NA,NA,4325
U4326,otolith,SOT4726,BOT1,87,BOT1-87,NA,collected,N,NA,NA,4326
U4327,otolith,SOT4727,BOT1,89,BOT1-89,NA,collected,N,NA,NA,4327
U4328,otolith,SOT4728,BOT1,92,BOT1-92,NA,collected,N,NA,NA,4328
U4329,otolith,SOT4729,BOTSO41,16,BOTSO41-16,NA,collected,N,NA,NA,4329
U4330,otolith,SOT4730,BOT1,94,BOT1-94,NA,collected,N,NA,NA,4330
U4331,otolith,SOT4731,BOTSO41,18,BOTSO41-18,NA,collected,N,NA,NA,4331
U4332,otolith,SOT4732,BOT1,96,BOT1-96,NA,collected,N,NA,NA,4332
U4333,otolith,SOT4733,BOTSO41,21,BOTSO41-21,NA,collected,N,NA,NA,4333
U4334,otolith,SOT4734,BOTSO41,22,BOTSO41-22,NA,collected,N,NA,NA,4334
U4335,otolith,SOT4735,BOTSO41,23,BOTSO41-23,NA,collected,N,NA,NA,4335
U4336,otolith,SOT4736,BOTSO41,24,BOTSO41-24,NA,collected,N,NA,NA,4336
U4337,otolith,SOT4737,BOT1,98,BOT1-98,NA,collected,N,NA,NA,4337
U4338,otolith,SOT4738,BOTSO41,26,BOTSO41-26,NA,collected,N,NA,NA,4338
U4339,otolith,SOT4739,BOT1,100,BOT1-100,NA,collected,N,NA,NA,4339
U4340,otolith,SOT4740,BOTSO41,28,BOTSO41-28,NA,collected,N,NA,NA,4340
U4341,otolith,SOT4741,BOTSO41,29,BOTSO41-29,1 broken otolith,collected,N,NA,NA,4341
U4342,otolith,SOT4742,BOTSO41,31,BOTSO41-31,NA,collected,N,NA,NA,4342
U4343,otolith,SOT4743,BOTSO41,32,BOTSO41-32,NA,collected,N,NA,NA,4343
U4344,otolith,SOT4744,BOTSO41,33,BOTSO41-33,NA,collected,N,NA,NA,4344
U4345,otolith,SOT4745,BOTSO40,29,BOTSO40-29,NA,collected,N,NA,NA,4345
U4346,otolith,SOT4746,BOTSO40,31,BOTSO40-31,NA,collected,N,NA,NA,4346
U4347,otolith,SOT4747,BOTSO40,32,BOTSO40-32,NA,collected,N,NA,NA,4347
U4348,otolith,SOT4748,BOTSO40,33,BOTSO40-33,NA,collected,N,NA,NA,4348
U4349,otolith,SOT4749,BOTSO40,34,BOTSO40-34,NA,collected,N,NA,NA,4349
U4350,otolith,SOT4750,BOTSO40,35,BOTSO40-35,NA,collected,N,NA,NA,4350
U4351,otolith,SOT4751,BOTSO40,36,BOTSO40-36,NA,collected,N,NA,NA,4351
U4352,otolith,SOT4752,BOTSO40,37,BOTSO40-37,NA,collected,N,NA,NA,4352
U4353,otolith,SOT4753,BOTSO40,38,BOTSO40-38,NA,collected,N,NA,NA,4353
U4354,otolith,SOT4754,BOTSO40,39,BOTSO40-39,NA,collected,N,NA,NA,4354
U4355,otolith,SOT4755,BOTSO40,41,BOTSO40-41,NA,collected,N,NA,NA,4355
U4356,otolith,SOT4756,BOT1,60,BOT1-60,NA,collected,N,NA,NA,4356
U4357,otolith,SOT4757,BOTSO40,43,BOTSO40-43,NA,collected,N,NA,NA,4357
U4358,otolith,SOT4758,BOTSO40,44,BOTSO40-44,NA,collected,N,NA,NA,4358
U4359,otolith,SOT4759,BOTSO40,45,BOTSO40-45,NA,collected,N,NA,NA,4359
U4360,otolith,SOT4760,BOT1,56,BOT1-56,NA,collected,N,NA,NA,4360
U4361,otolith,SOT4761,BOT1,54,BOT1-54,NA,collected,N,NA,NA,4361
U4362,otolith,SOT4762,BOT1,58,BOT1-58,NA,collected,N,NA,NA,4362
U4363,otolith,SOT4763,BOTSO40,49,BOTSO40-49,NA,collected,N,NA,NA,4363
U4364,otolith,SOT4764,BOT1,52,BOT1-52,NA,collected,N,NA,NA,4364
U4365,otolith,SOT4765,BOTSO40,52,BOTSO40-52,NA,collected,N,NA,NA,4365
U4366,otolith,SOT4766,BOT1,49,BOT1-49,NA,collected,N,NA,NA,4366
U4367,otolith,SOT4767,BOTSO40,54,BOTSO40-54,NA,collected,N,NA,NA,4367
U4369,otolith,SOT4769,BOT2,14,BOT2-14,1 broken otolith,collected,N,NA,NA,4369
U4370,otolith,SOT4770,BOT2,16,BOT2-16,1 broken otolith,collected,N,NA,NA,4370
U4371,otolith,SOT4771,BOTSO42,3,BOTSO42-3,NA,collected,N,NA,NA,4371
U4372,otolith,SOT4772,BOTSO42,4,BOTSO42-4,NA,collected,N,NA,NA,4372
U4373,otolith,SOT4773,BOT2,18,BOT2-18,NA,collected,N,NA,NA,4373
U4374,otolith,SOT4774,BOT2,20,BOT2-20,1 broken otolith,collected,N,NA,NA,4374
U4375,otolith,SOT4775,BOT2,21,BOT2-21,NA,collected,N,NA,NA,4375
U4376,otolith,SOT4776,BOTSO42,8,BOTSO42-8,NA,collected,N,NA,NA,4376
U4377,otolith,SOT4777,BOTSO42,9,BOTSO42-9,NA,collected,N,NA,NA,4377
U4378,otolith,SOT4778,BOTSO42,11,BOTSO42-11,1 broken otolith,collected,N,NA,NA,4378
U4379,otolith,SOT4779,BOTSO35,65,BOTSO35-65,NA,collected,N,NA,NA,4379
U4380,otolith,SOT4780,BOTSO35,67,BOTSO35-67,NA,collected,N,NA,NA,4380
U4381,otolith,SOT4781,BOT2,23,BOT2-23,NA,collected,N,NA,NA,4381
U4382,otolith,SOT4782,BOTSO42,13,BOTSO42-13,NA,collected,N,NA,NA,4382
U4383,otolith,SOT4783,BOTSO42,14,BOTSO42-14,NA,collected,N,NA,NA,4383
U4384,otolith,SOT4784,BOTSO42,15,BOTSO42-15,NA,collected,N,NA,NA,4384
U4385,otolith,SOT4785,BOT2,25,BOT2-25,NA,collected,N,NA,NA,4385
U4386,otolith,SOT4786,BOT2,27,BOT2-27,1 otolith,collected,N,NA,NA,4386
U4387,otolith,SOT4787,BOTSO42,18,BOTSO42-18,NA,collected,N,NA,NA,4387
U4388,otolith,SOT4788,BOT2,29,BOT2-29,NA,collected,N,NA,NA,4388
U4389,otolith,SOT4789,BOTSO42,21,BOTSO42-21,NA,collected,N,NA,NA,4389
U4390,otolith,SOT4790,BOTSO35,78,BOTSO35-78,NA,collected,N,NA,NA,4390
U4391,otolith,SOT4791,BOTSO42,22,BOTSO42-22,NA,collected,N,NA,NA,4391
U4392,otolith,SOT4792,BOTSO42,23,BOTSO42-23,NA,collected,N,NA,NA,4392
U4393,otolith,SOT4793,BOTSO41,34,BOTSO41-34,NA,collected,N,NA,NA,4393
U4394,otolith,SOT4794,BOTSO41,35,BOTSO41-35,NA,collected,N,NA,NA,4394
U4395,otolith,SOT4795,BOTSO41,36,BOTSO41-36,NA,collected,N,NA,NA,4395
U4396,otolith,SOT4796,BOTSO41,37,BOTSO41-37,NA,collected,N,NA,NA,4396
U4397,otolith,SOT4797,BOTSO41,38,BOTSO41-38,NA,collected,N,NA,NA,4397
U4398,otolith,SOT4798,BOTSO41,39,BOTSO41-39,NA,collected,N,NA,NA,4398
U4399,otolith,SOT4799,BOTSO41,41,BOTSO41-41,NA,collected,N,NA,NA,4399
U4400,otolith,SOT4800,BOTSO41,42,BOTSO41-42,NA,collected,N,NA,NA,4400
U4401,otolith,SOT4801,BOTSO41,43,BOTSO41-43,NA,collected,N,NA,NA,4401
U4402,otolith,SOT4802,BOTSO41,44,BOTSO41-44,NA,collected,N,NA,NA,4402
U4403,otolith,SOT4803,BOTSO41,45,BOTSO41-45,NA,collected,N,NA,NA,4403
U4404,otolith,SOT4804,BOTSO41,46,BOTSO41-46,NA,collected,N,NA,NA,4404
U4405,otolith,SOT4805,BOTSO41,47,BOTSO41-47,NA,collected,N,NA,NA,4405
U4406,otolith,SOT4806,BOTSO41,48,BOTSO41-48,NA,collected,N,NA,NA,4406
U4407,otolith,SOT4807,BOTSO41,49,BOTSO41-49,NA,collected,N,NA,NA,4407
U4408,otolith,SOT4808,BOTSO41,51,BOTSO41-51,NA,collected,N,NA,NA,4408
U4409,otolith,SOT4809,BOTSO41,52,BOTSO41-52,NA,collected,N,NA,NA,4409
U4411,otolith,SOT4811,BOTSO41,53,BOTSO41-53,NA,collected,N,NA,NA,4411
U4412,otolith,SOT4812,BOTSO41,54,BOTSO41-54,NA,collected,N,NA,NA,4412
U4413,otolith,SOT4813,BOTSO35,69,BOTSO35-69,NA,collected,N,NA,NA,4413
U4414,otolith,SOT4814,BOTSO35,72,BOTSO35-72,1 otolith,collected,N,NA,NA,4414
U4415,otolith,SOT4815,BOTSO35,74,BOTSO35-74,NA,collected,N,NA,NA,4415
U4416,otolith,SOT4816,BOTSO35,76,BOTSO35-76,NA,collected,N,NA,NA,4416
U4417,otolith,SOT4817,BOTSO40,55,BOTSO40-55,NA,collected,N,NA,NA,4417
U4418,otolith,SOT4818,BOTSO40,56,BOTSO40-56,1 broken otolith,collected,N,NA,NA,4418
U4419,otolith,SOT4819,BOT1,78,BOT1-78,NA,collected,N,NA,NA,4419
U4420,otolith,SOT4820,BOT1,76,BOT1-76,NA,collected,N,NA,NA,4420
U4421,otolith,SOT4821,BOTSO40,59,BOTSO40-59,NA,collected,N,NA,NA,4421
U4422,otolith,SOT4822,BOTSO40,61,BOTSO40-61,NA,collected,N,NA,NA,4422
U4423,otolith,SOT4823,BOTSO40,62,BOTSO40-62,NA,collected,N,NA,NA,4423
U4424,otolith,SOT4824,BOTSO40,63,BOTSO40-63,NA,collected,N,NA,NA,4424
U4425,otolith,SOT4825,BOTSO40,64,BOTSO40-64,NA,collected,N,NA,NA,4425
U4426,otolith,SOT4826,BOTSO40,65,BOTSO40-65,NA,collected,N,NA,NA,4426
U4427,otolith,SOT4827,BOTSO40,66,BOTSO40-66,NA,collected,N,NA,NA,4427
U4428,otolith,SOT4828,BOTSO40,67,BOTSO40-67,NA,collected,N,NA,NA,4428
U4429,otolith,SOT4829,BOTSO40,68,BOTSO40-68,NA,collected,N,NA,NA,4429
U4430,otolith,SOT4830,BOTSO40,69,BOTSO40-69,NA,collected,N,NA,NA,4430
U4431,otolith,SOT4831,BOTSO40,71,BOTSO40-71,NA,collected,N,NA,NA,4431
U4432,otolith,SOT4832,BOTSO40,72,BOTSO40-72,NA,collected,N,NA,NA,4432
U4433,otolith,SOT4833,BOTSO40,73,BOTSO40-73,NA,collected,N,NA,NA,4433
U4434,otolith,SOT4834,BOTSO40,74,BOTSO40-74,NA,collected,N,NA,NA,4434
U4435,otolith,SOT4835,BOTSO40,75,BOTSO40-75,NA,collected,N,NA,NA,4435
U4436,otolith,SOT4836,BOTSO40,76,BOTSO40-76,NA,collected,N,NA,NA,4436
U4437,otolith,SOT4837,BOTSO40,77,BOTSO40-77,NA,collected,N,NA,NA,4437
U4438,otolith,SOT4838,BOTSO40,78,BOTSO40-78,NA,collected,N,NA,NA,4438
U4439,otolith,SOT4839,BOT1,74,BOT1-74,NA,collected,N,NA,NA,4439
U4440,otolith,SOT4840,BOTSO40,81,BOTSO40-81,NA,collected,N,NA,NA,4440
U4441,otolith,SOT4841,BOTSO43,1,BOTSO43-1,1 otolith,collected,N,NA,NA,4441
U4442,otolith,SOT4842,BOTSO43,2,BOTSO43-2,NA,collected,N,NA,NA,4442
U4443,otolith,SOT4843,BOTSO43,3,BOTSO43-3,NA,collected,N,NA,NA,4443
U4444,otolith,SOT4844,BOTSO43,4,BOTSO43-4,NA,collected,N,NA,NA,4444
U4445,otolith,SOT4845,BOTSO43,5,BOTSO43-5,NA,collected,N,NA,NA,4445
