ufn,semsp_id,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,qc_data,qc_flag,flag_reason,qc_log,ufn_sort
U1799,2016-06-14-D09-SO-19,2017-10-14,none,none,7.6,88,97,NA,Enumerated for sea lice 2016-09-10 by cvj,NA,KDB,full work-up 2,NA,N,NA,NA,1799
U1800,2016-06-14-D09-SO-15,2017-10-14,none,none,10.5,96,105,NA,"Enumerated for sea lice 2016-09-10 by cvj. brain fell on chamois, also only one otolith was found",NA,KDB,full work-up 2,NA,N,NA,NA,1800
U1721,2016-06-18-J09-SO-13,2017-10-16,none,none,7.4,80,99,NA,"Enumerated for sea lice 2016-09-06 cvj, kidney came out with stomach, touched chamois",NA,KDB,full work-up 2,NA,N,NA,NA,1721
U1722,2016-06-18-J09-SO-11,2017-10-16,none,none,8.6,92,101,NA,Enumerated for sea lice 2016-09-06 cvj,"Skin on both sides of fish are bady lamaged, can see flesh through skin",KDB,full work-up 2,NA,N,NA,NA,1722
U1723,2016-06-18-J09-SO-18,2017-10-16,none,none,7.9,83,94,NA,"Enumerated for sea lice 2016-09-06 cvj, one otolith was broken and only part of it was recovered",NA,KDB,full work-up 2,NA,N,NA,NA,1723
U1724,2016-06-18-J09-SO-12,2017-10-16,none,none,8.7,83,93,NA,"Enumerated for sea lice 2016-09-06 cvj, brain fell on chamois",NA,KDB,full work-up 2,NA,N,NA,NA,1724
U1725,2016-06-18-J09-SO-14,2017-10-16,none,none,9.2,94,104,NA,Enumerated for sea lice 2016-09-07 cvj. qa/qc bj,"Damage to skin on last half of fish, muscle tissue showing on both sides and lots of scales missing",KDB,full work-up 2,NA,N,NA,NA,1725
U1727,2016-06-18-J09-SO-16,2017-10-16,none,none,10.2,94,110,NA,Enumerated for sea lice 2016-09-07 cvj. qa/qc bj,NA,KDB,full work-up 2,NA,N,NA,NA,1727
U1728,2016-06-18-J09-SO-19,2017-10-16,none,none,11.1,96,117,NA,Enumerated for sea lice 2016-09-07 cvj. qa/qc bj,NA,KDB,full work-up 2,NA,N,NA,NA,1728
U1730,2016-06-18-J09-SO-20,2017-10-16,none,none,10.9,97,111,NA,Enumerated for sea lice 2016-09-07 cvj. qa/qc bj,NA,KDB,full work-up 2,NA,N,NA,NA,1730
U1751,2016-06-02-J09-SO-10,2017-10-16,none,none,9.6,92,95,NA,Enumerated for sea lice only 2016-09-07 by bj. qa/qc by cj,NA,JG,full work-up 2,NA,N,NA,NA,1751
U1752,2016-06-02-J09-SO-3,2017-10-16,none,none,7.7,83,98,NA,Enumerated for sea lice only 2016-09-07 by bj. qa/qc by cj,NA,JG,full work-up 2,NA,N,NA,NA,1752
U1753,2016-06-02-J09-SO-2,2017-10-16,none,none,8.2,89,94,NA,Enumerated for sea lice only 2016-09-07 by bj. qa/qc by cj,NA,JG,full work-up 2,NA,N,NA,NA,1753
U1754,2016-06-02-J09-SO-4,2017-10-16,none,none,9.5,90,109,NA,Enumerated for sea lice only 2016-09-07 by bj. qa/qc by cj,NA,JG,full work-up 2,NA,N,NA,NA,1754
U1755,2016-06-02-J09-SO-5,2017-10-16,none,none,9.2,91,99,NA,Enumerated for sea lice only 2016-09-07 by bj. qa/qc by cj,NA,JG,full work-up 2,NA,N,NA,NA,1755
U1756,2016-06-02-J09-SO-1,2017-10-16,none,none,7.7,86,98,NA,Enumerated for sea lice only 2016-09-07 by bj. qa/qc by cj,NA,JG,full work-up 2,NA,N,NA,NA,1756
U1757,2016-06-02-J09-SO-6,2017-10-16,none,none,10.2,92,98,NA,Enumerated for sea lice only 2016-09-07 by bj. qa/qc by cj. brain fell on chamois,White spot on liver,JG,full work-up 2,NA,N,NA,NA,1757
U1758,2016-06-02-J09-SO-9,2017-10-16,none,none,8.7,89,93,NA,Enumerated for sea lice only 2016-09-07 by bj. qa/qc by cj,NA,JG,full work-up 2,NA,N,NA,NA,1758
U1759,2016-06-02-J09-SO-7,2017-10-16,none,none,10.6,93,100,NA,Enumerated for sea lice only 2016-09-07 by bj. qa/qc by cj,NA,JG,full work-up 2,NA,N,NA,NA,1759
U1760,2016-06-02-J09-SO-8,2017-10-16,none,none,14.4,102,108,NA,Enumerated for sea lice only 2016-09-07 by bj. qa/qc by cj,NA,JG,full work-up 2,NA,N,NA,NA,1760
U1726,2016-06-18-J09-SO-15,2017-10-17,none,none,10.8,95,103,NA,Enumerated for sea lice 2016-09-07 by cvj (qa/qc by bj),NA,KDB,full work-up 2,NA,N,NA,NA,1726
U1729,2016-06-18-J09-SO-17,2017-10-17,none,none,11,94,115,NA,Enumerated for sea lice 2016-09-07 by cvj (qa/qc by bj),NA,KDB,full work-up 2,NA,N,NA,NA,1729
U1871,2016-06-16-D07-SO-28,2017-10-17,none,none,10.8,101,107,NA,Sea-lice enumeration only 2016-09-21 by bj. qc by cj. heart fell on table,NA,JG,full work-up 2,NA,N,NA,NA,1871
U1872,2016-06-16-D07-SO-29,2017-10-17,none,none,11.4,100,107,NA,Sea-lice enumeration only 2016-09-21 by bj. qc by cj,NA,JG,full work-up 2,NA,N,NA,NA,1872
U1873,2016-06-16-D07-SO-23,2017-10-17,none,none,9.9,95,100,NA,Sea-lice enumeration only 2016-09-21 by bj. qc by cj,NA,JG,full work-up 2,NA,N,NA,NA,1873
U1874,2016-06-16-D07-SO-24,2017-10-17,none,none,8.2,92,97,NA,Sea-lice enumeration only 2016-09-21 by bj. qc by cj,NA,JG,full work-up 2,NA,N,NA,NA,1874
U1881,2016-06-16-D07-SO-25,2017-10-17,none,none,14,108,122,NA,Sea-lice enumeration only 2016-09-21 by cj. qc by bj,NA,JG,full work-up 2,NA,N,NA,NA,1881
U1882,2016-06-16-D07-SO-27,2017-10-17,none,none,6.6,85,94,NA,Sea-lice enumeration only 2016-09-21 by cj. qc by bj,NA,JG,full work-up 2,NA,N,NA,NA,1882
U1884,2016-06-16-D07-SO-21,2017-10-17,none,none,8.9,91,102,NA,Sea-lice enumeration only 2016-09-21 by cj. qc by bj,NA,JG,full work-up 2,NA,N,NA,NA,1884
U1885,2016-06-16-D07-SO-26,2017-10-17,none,none,8.9,94,105,NA,Sea-lice enumeration only 2016-09-21 by cj. qc by bj. brain fell on coolrack,NA,JG,full work-up 2,NA,N,NA,NA,1885
U2191,2016-06-10-J03-SO-24,2017-10-17,none,none,13.6,103,126,NA,Sea lice enumeration 2016-10-16 by cvj (qa/qc by bmm),NA,KDB,full work-up 2,NA,N,NA,NA,2191
U2192,2016-06-10-J03-SO-30,2017-10-17,none,none,10,94,98,NA,Sea lice enumeration 2016-10-16 by cvj (qa/qc by bmm),NA,KDB,full work-up 2,NA,N,NA,NA,2192
U2193,2016-06-10-J03-SO-25,2017-10-17,none,none,9.3,94,98,NA,Sea lice enumeration 2016-10-16 by cvj (qa/qc by bmm). fork length estimated.,Back half of fish has lots of missing scales and can see muslce tissue through skin,KDB,full work-up 2,NA,N,NA,NA,2193
U2194,2016-06-10-J03-SO-27,2017-10-17,none,none,18.2,121,136,NA,Sea lice enumeration 2016/10/16 by cvj,NA,MF,full work-up 2,NA,N,NA,NA,2194
U2195,2016-06-10-J03-SO-26,2017-10-17,none,none,11.5,103,114,NA,Sea lice enumeration 2016/10/16 by cvj,NA,MF,full work-up 2,NA,N,NA,NA,2195
U2196,2016-06-10-J03-SO-23,2017-10-17,none,none,10.3,97,101,NA,Sea lice enumeration 2016/10/16 by cvj,NA,MF,full work-up 2,NA,N,NA,NA,2196
U2197,2016-06-10-J03-SO-22,2017-10-17,none,none,15.2,110,112,NA,Sea lice enumeration 2016/10/16 by cvj,NA,MF,full work-up 2,NA,N,NA,NA,2197
U2198,2016-06-10-J03-SO-21,2017-10-17,none,none,13.7,105,108,NA,Sea lice enumeration 2016-10-16 by cvj (qa/qc by bmm),NA,KDB,full work-up 2,NA,N,NA,NA,2198
U2199,2016-06-10-J03-SO-29,2017-10-17,none,none,8.9,93,100,NA,Sea lice enumeration 2016-10-16 by cvj (qa/qc by bmm). fork length estimated.,Almost all scales are missing on both sides,KDB,full work-up 2,NA,N,NA,NA,2199
U2200,2016-06-10-J03-SO-28,2017-10-17,none,none,10.8,98,104,NA,Sea lice enumeration 2016-10-16 by cvj (qa/qc by bmm),NA,KDB,full work-up 2,NA,N,NA,NA,2200
U1875,2016-06-16-D07-SO-30,2017-10-18,u,none,10.7,101,104,NA,Sea-lice enumeration only 2016-09-21 by bj. qc by cj,NA,JG,full work-up 2,NA,N,NA,NA,1875
U1883,2016-06-16-D07-SO-22,2017-10-18,none,none,7.8,91,98,NA,Sea-lice enumeration only 2016-09-21 by cj. qc by bj,NA,KDB,full work-up 2,NA,N,NA,NA,1883
U4800,2015-05-20-D09-SO-9,2017-10-18,none,none,8.1,90,95,NA,NA,flabellifera on left side in parasite box 1-12,KDB,full work-up 2,CVJ,N,NA,NA,4800
U4801,2015-05-20-D09-SO-4,2017-10-18,none,none,9.9,98,102,NA,NA,NA,KDB,full work-up 2,CVJ,N,NA,NA,4801
U4802,2015-05-20-D09-SO-1,2017-10-18,none,none,10.1,101,106,NA,NA,NA,KDB,full work-up 2,CVJ,N,NA,NA,4802
U4728,2015-05-20-D09-SO-3,2017-10-20,none,none,8.8,92,97,NA,NA,NA,JG,full work-up 2,MF,N,NA,NA,4728
U4729,2015-06-23-J03-SO-29,2017-10-20,none,none,20.1,124,130,NA,NA,NA,JG,full work-up 2,MF,N,NA,NA,4729
U4730,2015-06-23-J03-SO-23,2017-10-20,none,none,17.8,116,122,NA,NA,NA,JG,full work-up 2,MF,N,NA,NA,4730
U4776,2015-05-20-D09-SO-2,2017-10-20,none,none,11.3,101,106,NA,NA,NA,CVJ,full work-up 2,CVJ,N,NA,NA,4776
U4777,2015-05-20-D09-SO-5,2017-10-20,none,none,8.7,96,102,NA,NA,NA,CVJ,full work-up 2,CVJ,N,NA,NA,4777
U4778,2015-05-20-D09-SO-7,2017-10-20,none,none,7.9,92,96,NA,NA,NA,CVJ,full work-up 2,CVJ,N,NA,NA,4778
U4779,2015-05-20-D09-SO-6,2017-10-20,none,none,8.4,92,97,NA,NA,NA,CVJ,full work-up 2,CVJ,N,NA,NA,4779
U4780,2015-05-20-D09-SO-10,2017-10-20,none,none,19,122,128,NA,NA,NA,CVJ,full work-up 2,CVJ,N,NA,NA,4780
U4781,2015-05-20-D09-SO-8,2017-10-20,none,none,9.5,98,NA,NA,NA,NA,CVJ,full work-up 2,CVJ,N,NA,NA,4781
U4782,2015-06-23-J03-SO-24,2017-10-20,none,none,15.3,113,117,NA,NA,Pale liver. Nematode parasite on stomach.,CVJ,full work-up 2,CVJ,N,NA,NA,4782
U4783,2015-06-23-J03-SO-30,2017-10-20,none,none,19.7,123,NA,NA,NA,NA,CVJ,full work-up 2,CVJ,N,NA,NA,4783
U4731,2015-06-23-J03-SO-20,2017-10-23,none,none,17.1,115,120,NA,NA,NA,JG,full work-up 2,MF,N,NA,NA,4731
U4732,2015-06-23-J03-SO-28,2017-10-23,none,none,20,122,127,NA,NA,NA,JG,full work-up 2,MF,N,NA,NA,4732
U4733,2015-06-23-J03-SO-19,2017-10-23,none,none,17.5,115,121,NA,NA,NA,JG,full work-up 2,MF,N,NA,NA,4733
U4734,2015-06-14-D09-SO-9,2017-10-23,none,none,14.2,110,115,NA,NA,NA,JG,full work-up 2,MF,N,NA,NA,4734
U4735,2015-06-14-D09-SO-6,2017-10-23,none,none,12.9,102,107,NA,NA,NA,JG,full work-up 2,MF,N,NA,NA,4735
U4736,2015-06-14-D09-SO-23,2017-10-23,none,none,18.4,117,123,NA,NA,NA,JG,full work-up 2,MF,N,NA,NA,4736
U4737,2015-07-14-D09-SO-12,2017-10-23,none,none,5.8,80,84,NA,NA,NA,JG,full work-up 2,MF,N,NA,NA,4737
U4738,2015-07-14-D09-SO-15,2017-10-23,none,none,6.5,80,85,NA,NA,NA,JG,full work-up 2,MF,N,NA,NA,4738
U4739,2015-07-14-D09-SO-13,2017-10-23,none,none,7.6,88,93,NA,NA,NA,JG,full work-up 2,MF,N,NA,NA,4739
U4740,2015-07-14-D09-SO-2,2017-10-23,none,none,5.3,75,NA,NA,NA,White worm in body cavity,JG,full work-up 2,MF,N,NA,NA,4740
U4752,2015-06-23-J03-SO-13,2017-10-23,none,none,15.7,113,119,NA,NA,NA,MF,full work-up 2,JG,N,NA,NA,4752
U4753,2015-06-23-J03-SO-22,2017-10-23,none,none,20.4,124,NA,NA,NA,NA,MF,full work-up 2,JG,N,NA,NA,4753
U4754,2015-06-14-D09-SO-4,2017-10-23,none,none,15,110,115,NA,NA,NA,MF,full work-up 2,JG,N,NA,NA,4754
U4755,2015-06-14-D09-SO-1,2017-10-23,none,none,16.4,115,119,NA,NA,NA,MF,full work-up 2,JG,N,NA,NA,4755
U4784,2015-06-23-J03-SO-27,2017-10-23,none,none,19.3,119,124,NA,NA,NA,CVJ,full work-up 2,JG,N,NA,NA,4784
U4785,2015-06-23-J03-SO-25,2017-10-23,none,none,16,119,125,NA,NA,NA,CVJ,full work-up 2,JG,N,NA,NA,4785
U4786,2015-06-23-J03-SO-14,2017-10-23,none,none,16.1,117,122,NA,NA,NA,CVJ,full work-up 2,JG,N,NA,NA,4786
U4787,2015-06-23-J03-SO-26,2017-10-23,none,none,16.7,114,119,NA,NA,NA,CVJ,full work-up 2,JG,N,NA,NA,4787
U4788,2015-06-14-D09-SO-5,2017-10-23,none,none,14.5,106,112,NA,NA,NA,CVJ,full work-up 2,JG,N,NA,NA,4788
U4789,2015-06-14-D09-SO-8,2017-10-23,none,none,12.3,104,111,NA,NA,NA,CVJ,full work-up 2,JG,N,NA,NA,4789
U4790,2015-06-14-D09-SO-7,2017-10-23,none,none,18.3,119,125,NA,NA,NA,CVJ,full work-up 2,JG,N,NA,NA,4790
U4791,2015-06-14-D09-SO-2,2017-10-23,none,none,17.8,119,124,NA,NA,Lesions on right flank. Scratch like.,CVJ,full work-up 2,JG,N,NA,NA,4791
U4792,2015-06-14-D09-SO-25,2017-10-23,none,none,16.7,118,123,NA,NA,Black seed like object found in between the liver and the stomach!,CVJ,full work-up 2,JG,N,NA,NA,4792
U4793,2015-07-14-D09-SO-4,2017-10-23,none,none,4.7,72,77,NA,NA,NA,CVJ,full work-up 2,JG,N,NA,NA,4793
U4803,2015-06-23-J03-SO-21,2017-10-23,none,none,20.1,120,127,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4803
U4804,2015-06-23-J03-SO-15,2017-10-23,none,none,16.6,118,125,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4804
U4805,2015-06-14-D09-SO-26,2017-10-23,none,none,18.2,117,124,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4805
U4806,2015-06-14-D09-SO-21,2017-10-23,none,none,18.3,121,127,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4806
U4807,2015-06-14-D09-SO-3,2017-10-23,none,none,14.9,113,118,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4807
U4808,2015-06-14-D09-SO-10,2017-10-23,none,none,15.3,108,113,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4808
U4809,2015-06-14-D09-SO-24,2017-10-23,none,none,12,100,NA,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4809
U4810,2015-07-14-D09-SO-14,2017-10-23,none,none,8.9,95,100,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4810
U4811,2015-07-14-D09-SO-10,2017-10-23,none,none,5.2,79,84,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4811
U4824,2015-06-14-D09-SO-22,2017-10-23,none,none,15.8,110,NA,NA,NA,NA,BJ,full work-up 2,KDB,N,NA,NA,4824
U4825,2015-07-14-D09-SO-3,2017-10-23,none,none,8,88,NA,NA,NA,NA,BJ,full work-up 2,KDB,N,NA,NA,4825
U4826,2015-07-14-D09-SO-8,2017-10-23,none,none,3.7,67,72,NA,no good scales to take,NA,BJ,full work-up 2,KDB,N,NA,NA,4826
U4827,2015-07-14-D09-SO-11,2017-10-23,none,none,3.5,68,73,NA,no otos taken,NA,BJ,full work-up 2,KDB,N,NA,NA,4827
U4812,2015-07-14-D09-SO-7,2017-10-24,none,none,3.8,65,69,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4812
U4813,2015-07-14-D09-SO-9,2017-10-24,none,none,4.9,75,80,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4813
U4814,2015-07-14-D09-SO-6,2017-10-24,none,none,4,70,75,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4814
U4815,2015-07-14-D09-SO-1,2017-10-24,none,none,6,79,84,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4815
U4816,2015-07-14-D09-SO-5,2017-10-24,none,none,10.1,96,NA,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4816
U4817,2015-07-14-D09-SO-22,2017-10-24,none,none,6.8,84,89,NA,NA,leison at base of tail on right side and lots of scales missig on left along back half of fish,KDB,full work-up 2,MF,N,NA,NA,4817
U4818,2015-07-14-D09-SO-24,2017-10-24,none,none,5.7,77,80,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4818
U4819,2015-07-14-D09-SO-28,2017-10-24,none,none,5.9,76,81,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4819
U4741,2015-07-14-D09-SO-23,2017-10-25,none,none,5.7,81,NA,NA,NA,NA,JG,full work-up 2,KDB,N,NA,NA,4741
U4742,2015-05-20-D09-SO-30,2017-10-25,none,none,9.9,104,108,NA,NA,NA,JG,full work-up 2,KDB,N,NA,NA,4742
U4743,2015-05-20-D09-SO-27,2017-10-25,none,none,11.7,104,109,NA,NA,NA,JG,full work-up 2,KDB,N,NA,NA,4743
U4744,2015-05-20-D09-SO-28,2017-10-25,none,none,9.2,100,104,NA,NA,NA,JG,full work-up 2,KDB,N,NA,NA,4744
U4745,2015-05-20-D09-SO-24,2017-10-25,none,none,11.7,100,105,NA,NA,NA,JG,full work-up 2,KDB,N,NA,NA,4745
U4746,2015-06-08-J03-SO-20,2017-10-25,none,none,10.8,100,105,NA,NA,NA,JG,full work-up 2,KDB,N,NA,NA,4746
U4747,2015-06-08-J03-SO-19,2017-10-25,none,none,16.4,116,122,NA,NA,NA,JG,full work-up 2,KDB,N,NA,NA,4747
U4748,2015-06-08-J03-SO-24,2017-10-25,none,none,10.4,99,104,NA,NA,Lesion (pred scar?) on left side between dorsal fin & lateral line,JG,full work-up 2,KDB,N,NA,NA,4748
U4749,2015-06-08-J03-SO-30,2017-10-25,none,none,14.7,108,113,NA,NA,NA,JG,full work-up 2,KDB,N,NA,NA,4749
U4820,2015-05-20-D09-SO-21,2017-10-25,none,none,10.6,99,NA,NA,NA,NA,KDB,full work-up 2,BJ,N,NA,NA,4820
U4821,2015-05-20-D09-SO-26,2017-10-25,none,none,11.3,100,106,NA,NA,NA,KDB,full work-up 2,BJ,N,NA,NA,4821
U4822,2015-05-20-D09-SO-29,2017-10-25,none,none,10.5,103,NA,NA,NA,NA,KDB,full work-up 2,BJ,N,NA,NA,4822
U4823,2015-05-20-D09-SO-25,2017-10-25,none,none,7.8,93,NA,NA,NA,NA,KDB,full work-up 2,BJ,N,NA,NA,4823
U4848,2015-05-20-D09-SO-22,2017-10-25,none,none,8.4,93,NA,NA,NA,NA,KDB,full work-up 2,BJ,N,NA,NA,4848
U4849,2015-05-20-D09-SO-23,2017-10-25,none,none,10.2,97,101,NA,NA,NA,KDB,full work-up 2,BJ,N,NA,NA,4849
U4850,2015-06-08-J03-SO-26,2017-10-25,none,none,14,107,113,NA,NA,NA,KDB,full work-up 2,BJ,N,NA,NA,4850
U4851,2015-06-08-J03-SO-27,2017-10-25,none,none,19.1,112,118,NA,NA,NA,KDB,full work-up 2,BJ,N,NA,NA,4851
U4852,2015-06-08-J03-SO-21,2017-10-25,none,none,11.1,103,NA,NA,NA,NA,KDB,full work-up 2,BJ,N,NA,NA,4852
U4853,2015-06-08-J03-SO-23,2017-10-26,none,none,12.6,105,112,NA,NA,liver had a large pale/greenish spot on it,KDB,full work-up 2,BJ,N,NA,NA,4853
U4854,2015-06-08-J03-SO-18,2017-10-26,none,none,17,112,NA,NA,NA,NA,KDB,full work-up 2,BJ,N,NA,NA,4854
U4855,2015-06-08-J03-SO-16,2017-10-26,none,none,15.3,109,115,NA,NA,NA,KDB,full work-up 2,BJ,N,NA,NA,4855
U4856,2015-07-02-D09-SO-5,2017-10-26,none,none,18.8,113,116,NA,NA,NA,KDB,full work-up 2,BJ,N,NA,NA,4856
U4857,2015-06-15-J03-SO-1,2017-10-26,none,none,15.8,111,117,NA,NA,NA,KDB,full work-up 2,BJ,N,NA,NA,4857
U4858,2015-06-15-J03-SO-4,2017-10-26,none,none,14.3,109,114,NA,NA,NA,KDB,full work-up 2,BJ,N,NA,NA,4858
U4859,2015-06-15-J03-SO-11,2017-10-26,none,none,NA,116,121,NA,forgot to take weight,NA,KDB,irregular work-up,BJ,N,NA,NA,4859
U4860,2015-06-15-J03-SO-3,2017-10-26,none,none,15.5,109,114,NA,NA,NA,KDB,full work-up 2,BJ,N,NA,NA,4860
U4861,2015-06-15-J03-SO-15,2017-10-26,none,none,13.4,108,113,NA,NA,NA,KDB,full work-up 2,BJ,N,NA,NA,4861
U4704,2015-05-19-D08-SO-26,2017-10-27,none,none,7.4,92,97,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4704
U4705,2015-05-19-D08-SO-22,2017-10-27,none,none,7.7,90,95,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4705
U4706,2015-05-19-D08-SO-28,2017-10-27,none,none,7.4,89,94,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4706
U4707,2015-06-05-D07-SO-11,2017-10-27,none,none,15.9,112,117,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4707
U4708,2015-06-05-D07-SO-13,2017-10-27,none,none,11,101,106,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4708
U4709,2015-06-05-D07-SO-12,2017-10-27,none,none,11.5,104,109,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4709
U4750,2015-05-19-D08-SO-27,2017-10-27,none,none,20,122,127,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4750
U4751,2015-05-19-D08-SO-21,2017-10-27,none,none,11.3,103,108,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4751
U4828,2015-05-19-D08-SO-24,2017-10-27,none,none,9.2,98,104,NA,NA,NA,BJ,-20 work-up 1,KDB,N,NA,NA,4828
U4829,2015-05-19-D08-SO-30,2017-10-27,none,none,10.3,101,107,NA,NA,NA,BJ,-20 work-up 1,KDB,N,NA,NA,4829
U4830,2015-05-19-D08-SO-25,2017-10-27,none,none,13,105,112,NA,NA,NA,BJ,-20 work-up 1,KDB,N,NA,NA,4830
U4831,2015-05-19-D08-SO-23,2017-10-27,none,none,9.1,94,99,NA,NA,NA,BJ,-20 work-up 1,KDB,N,NA,NA,4831
U4862,2015-05-19-D08-SO-29,2017-10-27,none,none,11.1,102,108,NA,NA,NA,KDB,-20 work-up 1,MF,N,NA,NA,4862
U4863,2015-05-31-J03-SO-26,2017-10-27,none,none,16.2,116,124,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4863
U4864,2015-05-31-J03-SO-28,2017-10-27,none,none,10.4,99,105,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4864
U4865,2015-05-31-J03-SO-19,2017-10-27,none,none,11.1,104,109,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4865
U4866,2015-05-31-J09-SO-3,2017-10-27,none,none,NA,103,108,NA,forgot to weigh,NA,KDB,full work-up 2,MF,N,NA,NA,4866
U4867,2015-05-31-J09-SO-9,2017-10-27,none,none,12.5,94,100,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4867
U4868,2015-05-31-J09-SO-2,2017-10-27,none,none,10.5,96,102,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4868
U4869,2015-05-31-J09-SO-10,2017-10-27,none,none,9.3,98,103,NA,NA,hemorrag on left gill,KDB,full work-up 2,MF,N,NA,NA,4869
U4757,2015-05-31-J03-SO-30,2017-10-28,none,none,12.2,101,107,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4757
U4794,2015-05-31-J03-SO-20,2017-10-28,none,none,9.8,95,100,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4794
U4795,2015-05-31-J03-SO-21,2017-10-28,none,none,11.2,102,109,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4795
U4796,2015-05-31-J09-SO-4,2017-10-28,none,none,10.6,98,103,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4796
U4797,2015-05-31-J09-SO-1,2017-10-28,none,none,10.5,101,NA,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4797
U4798,2015-05-31-J03-SO-29,2017-10-28,none,none,9.6,99,104,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4798
U4799,2015-05-31-J03-SO-27,2017-10-28,none,none,11.4,104,110,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4799
U4870,2015-05-31-J09-SO-16,2017-10-28,none,none,11.8,106,112,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4870
U4871,2015-05-31-J03-SO-25,2017-10-28,none,none,9.5,97,102,NA,NA,Large white spot on liver,KDB,full work-up 2,MF,N,NA,NA,4871
U4758,2015-05-31-J09-SO-12,2017-10-29,none,none,10,95,NA,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4758
U4759,2015-05-31-J09-SO-5,2017-10-29,none,none,9.5,95,100,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4759
U4760,2015-05-31-J09-SO-11,2017-10-29,none,none,10.6,100,NA,NA,NA,NA,KDB,full work-up 2,MF,N,NA,NA,4760
U4710,2015-06-07-J09-SO-25,2017-10-30,none,none,12.8,108,113,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4710
U4711,2015-06-07-J09-SO-29,2017-10-30,none,none,16.3,118,123,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4711
U4712,2015-06-07-J09-SO-27,2017-10-30,none,none,13.8,111,116,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4712
U4713,2015-06-07-J09-SO-20,2017-10-30,none,none,14.3,114,120,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4713
U4714,2015-07-07-J09-SO-4,2017-10-30,none,none,10.2,100,105,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4714
U4715,2015-07-07-J09-SO-18,2017-10-30,none,none,10.2,101,106,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4715
U4716,2015-07-07-J09-SO-15,2017-10-30,none,none,33.7,137,143,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4716
U4717,2015-07-07-J09-SO-28,2017-10-30,none,none,10.4,97,102,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4717
U4718,2015-05-16-D06-SO-30,2017-10-30,none,none,10.6,103,107,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4718
U4719,2015-05-16-D06-SO-21,2017-10-30,none,none,13.5,107,113,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4719
U4720,2015-06-07-J09-SO-21,2017-10-30,none,none,12.2,104,109,NA,NA,NA,KDB,-20 work-up 1,MF,N,NA,NA,4720
U4721,2015-06-07-J09-SO-23,2017-10-30,none,none,11.6,102,108,NA,NA,NA,KDB,-20 work-up 1,MF,N,NA,NA,4721
