container_id,container_type,storage_medium,date_updated,current_location,storage_unit,storage_tier_1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
BST79,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 1,NA,Stomach Box 1,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST80,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 2,NA,Stomach Box 2,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST81,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST82,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 2,NA,Stomach Box 2,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST83,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST84,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST85,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST86,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 14,NA,NA,NA,NA,NA,NA,NA,NA
BST87,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 2,NA,Stomach Box 2,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST88,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST89,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST90,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST91,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST92,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST93,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST94,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST95,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST96,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST97,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST98,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST99,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST100,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST101,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST102,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST103,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST104,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST105,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 14,NA,NA,NA,NA,NA,NA,NA,NA
BST106,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST107,stomach,95% non-denatured ethanol,2018-07-13,UBC Hunt Lab,NA,Stomach Box 15,NA,Stomach Box 15,2018-07-13,UBC Hunt Lab,2017-03-14,N,NA,NA
BST108,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 14,NA,NA,NA,NA,NA,NA,NA,NA
BST109,stomach,95% non-denatured ethanol,2018-07-13,UBC Hunt Lab,NA,Stomach Box 15,NA,Stomach Box 15,2018-07-13,UBC Hunt Lab,2017-03-14,N,NA,NA
BST110,stomach,95% non-denatured ethanol,2018-07-13,UBC Hunt Lab,NA,Stomach Box 15,NA,Stomach Box 15,2018-07-13,UBC Hunt Lab,2017-03-14,N,NA,NA
BST111,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 14,NA,NA,NA,NA,NA,NA,NA,NA
BST112,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST113,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 14,NA,NA,NA,NA,NA,NA,NA,NA
BST114,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 14,NA,NA,NA,NA,NA,NA,NA,NA
BST115,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST116,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 10,NA,NA,NA,NA,NA,NA,NA,NA
BST117,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST118,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST119,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST120,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 10,NA,NA,NA,NA,NA,NA,NA,NA
BST121,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 10,NA,NA,NA,NA,NA,NA,NA,NA
BST122,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 10,NA,NA,NA,NA,NA,NA,NA,NA
BST123,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 14,NA,NA,NA,NA,NA,NA,NA,NA
BST124,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST125,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 14,NA,NA,NA,NA,NA,NA,NA,NA
BST126,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 10,NA,NA,NA,NA,NA,NA,NA,NA
BST127,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 14,NA,NA,NA,NA,NA,NA,NA,NA
BST128,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST129,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 14,NA,NA,NA,NA,NA,NA,NA,NA
BST130,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 14,NA,NA,NA,NA,NA,NA,NA,NA
BST131,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 14,NA,NA,NA,NA,NA,NA,NA,NA
BST132,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 14,NA,NA,NA,NA,NA,NA,NA,NA
BST133,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 13,NA,NA,NA,NA,NA,NA,NA,NA
BST134,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 13,NA,NA,NA,NA,NA,NA,NA,NA
BST135,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST136,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 13,NA,NA,NA,NA,NA,NA,NA,NA
BST137,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 13,NA,NA,NA,NA,NA,NA,NA,NA
BST138,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST139,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 13,NA,NA,NA,NA,NA,NA,NA,NA
BST140,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 14,NA,NA,NA,NA,NA,NA,NA,NA
BST141,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 21,NA,NA,NA,NA,NA,NA,NA,NA
BST142,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST143,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 13,NA,NA,NA,NA,NA,NA,NA,NA
BST144,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 10,NA,NA,NA,NA,NA,NA,NA,NA
BST145,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST146,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST147,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST148,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 11,NA,NA,NA,NA,NA,NA,NA,formerly BST103 (a duplicated tray #)
BST150,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 21,NA,NA,NA,NA,NA,NA,NA,NA
BST151,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 21,NA,NA,NA,NA,NA,NA,NA,NA
BST152,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 21,NA,NA,NA,NA,NA,NA,NA,NA
BST153,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 21,NA,NA,NA,NA,NA,NA,NA,NA
BST154,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 21,NA,NA,NA,NA,NA,NA,NA,NA
BST155,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 21,NA,NA,NA,NA,NA,NA,NA,NA
BST156,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 21,NA,NA,NA,NA,NA,NA,NA,NA
BST157,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 21,NA,NA,NA,NA,NA,NA,NA,NA
BST158,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 21,NA,NA,NA,NA,NA,NA,NA,NA
BST159,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Storage Box 22,NA,NA,NA,NA,NA,NA,NA,NA
BST160,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Storage Box 22,NA,NA,NA,NA,NA,NA,NA,NA
BST161,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Storage Box 22,NA,NA,NA,NA,NA,NA,NA,NA
BST162,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 23,NA,NA,NA,NA,NA,NA,NA,NA
BST163,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 23,NA,NA,NA,NA,NA,NA,NA,NA
BST164,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 23,NA,NA,NA,NA,NA,NA,NA,NA
BST165,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 21,NA,NA,NA,NA,NA,NA,NA,NA
BST166,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 21,NA,NA,NA,NA,NA,NA,NA,NA
BST167,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Storage Box 22,NA,NA,NA,NA,NA,NA,NA,NA
BST168,stomach,95% non-denatured ethanol,2018-10-09,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 20,NA,NA,NA,NA,NA,NA,NA,NA
BST169,stomach,95% non-denatured ethanol,2018-10-09,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 20,NA,NA,NA,NA,NA,NA,NA,NA
BST170,stomach,95% non-denatured ethanol,2018-10-09,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 20,NA,NA,NA,NA,NA,NA,NA,Not full
BST171,stomach,95% non-denatured ethanol,2018-10-09,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 18,NA,NA,NA,NA,NA,NA,NA,NA
BST172,stomach,95% non-denatured ethanol,2018-10-09,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 18,NA,NA,NA,NA,NA,NA,NA,NA
BST173,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 17,NA,NA,NA,NA,NA,NA,NA,Not full
BST174,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 17,NA,NA,NA,NA,NA,NA,NA,NA
BST175,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 17,NA,NA,NA,NA,NA,NA,NA,NA
BST176,stomach,95% non-denatured ethanol,2018-10-09,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 18,NA,NA,NA,NA,NA,NA,NA,NA
BST177,stomach,95% non-denatured ethanol,2018-10-09,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 18,NA,NA,NA,NA,NA,NA,NA,NA
BST178,stomach,95% non-denatured ethanol,2018-10-09,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 19,NA,NA,NA,NA,NA,NA,NA,NA
BST179,stomach,95% non-denatured ethanol,2018-10-09,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 19,NA,NA,NA,NA,NA,NA,NA,Not full
BST180,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 16,NA,NA,NA,NA,NA,NA,NA,NA
BST181,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 16,NA,NA,NA,NA,NA,NA,NA,Not full
BST182,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 15,NA,NA,NA,NA,NA,NA,NA,NA
BST183,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 16,NA,NA,NA,NA,NA,NA,NA,NA
BST184,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 15,NA,NA,NA,NA,NA,NA,NA,NA
BST185,stomach,95% non-denatured ethanol,2018-10-09,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 19,NA,NA,NA,NA,NA,NA,NA,NA
BST186,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 17,NA,NA,NA,NA,NA,NA,NA,NA
BST187,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 17,NA,NA,NA,NA,NA,NA,NA,Not full
BST188,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 23,NA,NA,NA,NA,NA,NA,NA,NA
BST190,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 15,NA,NA,NA,NA,NA,NA,NA,Not full
BST191,stomach,95% non-denatured ethanol,2018-10-09,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 20,NA,NA,NA,NA,NA,NA,NA,NA
BST192,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 16,NA,NA,NA,NA,NA,NA,NA,NA
BST193,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 15,NA,NA,NA,NA,NA,NA,NA,Not full
BST194,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 15,NA,NA,NA,NA,NA,NA,NA,NA
BST195,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 17,NA,NA,NA,NA,NA,NA,NA,NA
BST196,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 15,NA,NA,NA,NA,NA,NA,NA,NA
BST197,stomach,95% non-denatured ethanol,2018-10-09,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 20,NA,NA,NA,NA,NA,NA,NA,NA
BST198,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 16,NA,NA,NA,NA,NA,NA,NA,NA
BST199,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST200,stomach,95% non-denatured ethanol,2018-10-09,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 19,NA,NA,NA,NA,NA,NA,NA,NA
BST201,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 17,NA,NA,NA,NA,NA,NA,NA,NA
BST202,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 17,NA,NA,NA,NA,NA,NA,NA,NA
BST203,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 16,NA,NA,NA,NA,NA,NA,NA,NA
BST204,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 15,NA,NA,NA,NA,NA,NA,NA,NA
BST205,stomach,95% non-denatured ethanol,2018-07-13,UBC Hunt Lab,NA,Stomach Box 15,NA,Stomach Box 15,2018-07-13,UBC Hunt Lab,2018-07-13,N,NA,NA
BST206,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST207,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 15,NA,NA,NA,NA,NA,NA,NA,NA
BST208,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST209,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST211,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST212,stomach,95% non-denatured ethanol,2018-10-09,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 20,NA,NA,NA,NA,NA,NA,NA,NA
BST213,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST214,stomach,95% non-denatured ethanol,2018-10-09,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 20,NA,NA,NA,NA,NA,NA,NA,NA
BST215,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST216,stomach,95% non-denatured ethanol,2018-10-09,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 20,NA,NA,NA,NA,NA,NA,NA,NA
BST217,stomach,95% non-denatured ethanol,2018-10-09,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 20,NA,NA,NA,NA,NA,NA,NA,NA
BST218,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST219,stomach,95% non-denatured ethanol,2018-10-09,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 20,NA,NA,NA,NA,NA,NA,NA,NA
BST220,stomach,95% non-denatured ethanol,2018-10-09,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 20,NA,NA,NA,NA,NA,NA,NA,NA
BST221,stomach,95% non-denatured ethanol,2018-10-09,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 20,NA,NA,NA,NA,NA,NA,NA,NA
BST222,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST223,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST224,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST225,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST226,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST227,stomach,95% non-denatured ethanol,2018-07-13,UBC Hunt Lab,NA,Stomach Box 15,NA,Stomach Box 15,2018-07-13,UBC Hunt Lab,2018-07-13,N,NA,NA
BST228,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST229,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST230,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST231,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST232,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST233,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST234,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST235,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST236,stomach,95% non-denatured ethanol,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BPA1,unknown_parasites,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-1,NA,NA,NA,NA,NA,NA,unknown organisns
BZO-UBC,zooplankton,formalin,NA,UBC Hunt Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,Generic container ID to represent all samples currently in storage at UBC. Actual containers and locations unknown.
