ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U4572,isotope,SIS4972,BISSO52,32,BISSO52-32,NA,collected,Dry,N,NA,NA,4572
U4573,isotope,SIS4973,BISSO52,34,BISSO52-34,NA,collected,Dry,N,NA,NA,4573
U4574,isotope,SIS4974,BISSO52,37,BISSO52-37,NA,collected,Dry,N,NA,NA,4574
U4575,isotope,SIS4975,BISSO52,41,BISSO52-41,NA,collected,Dry,N,NA,NA,4575
U4576,isotope,SIS4976,BISSO52,43,BISSO52-43,NA,collected,Dry,N,NA,NA,4576
U4577,isotope,SIS4977,BISSO52,44,BISSO52-44,NA,collected,Dry,N,NA,NA,4577
U4578,isotope,SIS4978,BISSO52,45,BISSO52-45,NA,collected,Dry,N,NA,NA,4578
U4579,isotope,SIS4979,BISSO52,46,BISSO52-46,NA,collected,Dry,N,NA,NA,4579
U4580,isotope,SIS4980,BISSO52,47,BISSO52-47,NA,collected,Dry,N,NA,NA,4580
U4581,isotope,SIS4981,BISSO52,48,BISSO52-48,NA,collected,Dry,N,NA,NA,4581
U4582,isotope,SIS4982,BISSO52,49,BISSO52-49,Fish slid on to bench top,collected,Dry,N,NA,NA,4582
U4583,isotope,SIS4983,BISSO52,51,BISSO52-51,NA,collected,Dry,N,NA,NA,4583
U4584,isotope,SIS4984,BISSO52,52,BISSO52-52,NA,collected,Dry,N,NA,NA,4584
U4585,isotope,SIS4985,BISSO50,99,BISSO50-99,NA,collected,Dry,N,NA,NA,4585
U4586,isotope,SIS4986,BISSO51,5,BISSO51-5,NA,collected,Dry,N,NA,NA,4586
U4587,isotope,SIS4987,BISSO51,11,BISSO51-11,NA,collected,Dry,N,NA,NA,4587
U4588,isotope,SIS4988,BISSO51,27,BISSO51-27,NA,collected,Dry,N,NA,NA,4588
U4589,isotope,SIS4989,BISSO51,28,BISSO51-28,NA,collected,Dry,N,NA,NA,4589
U4590,isotope,SIS4990,BISSO51,29,BISSO51-29,NA,collected,Dry,N,NA,NA,4590
U4591,isotope,SIS4991,BISSO51,31,BISSO51-31,NA,collected,Dry,N,NA,NA,4591
U4609,isotope,SIS5009,BISSO51,22,BISSO51-22,NA,collected,Dry,N,NA,NA,4609
U4610,isotope,SIS5010,BISSO51,23,BISSO51-23,NA,collected,Dry,N,NA,NA,4610
U4611,isotope,SIS5011,BISSO51,24,BISSO51-24,NA,collected,Dry,N,NA,NA,4611
U4612,isotope,SIS5012,BISSO51,25,BISSO51-25,NA,collected,Dry,N,NA,NA,4612
U4613,isotope,SIS5013,BISSO51,26,BISSO51-26,NA,collected,Dry,N,NA,NA,4613
U4614,isotope,SIS5014,BISSO51,32,BISSO51-32,NA,collected,Dry,N,NA,NA,4614
U4615,isotope,SIS5015,BISSO51,36,BISSO51-36,NA,collected,Dry,N,NA,NA,4615
U4616,isotope,SIS5016,BISSO51,39,BISSO51-39,NA,collected,Dry,N,NA,NA,4616
U4617,isotope,SIS5017,BISSO51,43,BISSO51-43,NA,collected,Dry,N,NA,NA,4617
U4618,isotope,SIS5018,BISSO51,47,BISSO51-47,NA,collected,Dry,N,NA,NA,4618
U4619,isotope,SIS5019,BISSO51,52,BISSO51-52,NA,collected,Dry,N,NA,NA,4619
U4620,isotope,SIS5020,BISSO51,54,BISSO51-54,NA,collected,Dry,N,NA,NA,4620
U4621,isotope,SIS5021,BISSO51,56,BISSO51-56,NA,collected,Dry,N,NA,NA,4621
U4622,isotope,SIS5022,BISSO51,61,BISSO51-61,NA,collected,Dry,N,NA,NA,4622
U4623,isotope,SIS5023,BISSO51,64,BISSO51-64,NA,collected,Dry,N,NA,NA,4623
U4624,isotope,SIS5024,BISSO51,68,BISSO51-68,NA,collected,Dry,N,NA,NA,4624
U4625,isotope,SIS5025,BISSO51,72,BISSO51-72,NA,collected,Dry,N,NA,NA,4625
U4626,isotope,SIS5026,BISSO51,73,BISSO51-73,NA,collected,Dry,N,NA,NA,4626
U4627,isotope,SIS5027,BISSO51,76,BISSO51-76,NA,collected,Dry,N,NA,NA,4627
U4628,isotope,SIS5028,BISSO51,82,BISSO51-82,NA,collected,Dry,N,NA,NA,4628
U4629,isotope,SIS5029,BISSO51,85,BISSO51-85,NA,collected,Dry,N,NA,NA,4629
U4630,isotope,SIS5030,BISSO51,89,BISSO51-89,NA,collected,Dry,N,NA,NA,4630
U4631,isotope,SIS5031,BISSO52,3,BISSO52-3,NA,collected,Dry,N,NA,NA,4631
U4632,isotope,SIS5032,BISSO52,7,BISSO52-7,NA,collected,Dry,N,NA,NA,4632
U4633,isotope,SIS5033,BISSO51,46,BISSO51-46,NA,collected,Dry,N,NA,NA,4633
U4634,isotope,SIS5034,BISSO51,49,BISSO51-49,NA,collected,Dry,N,NA,NA,4634
U4635,isotope,SIS5035,BISSO51,78,BISSO51-78,NA,collected,Dry,N,NA,NA,4635
U4636,isotope,SIS5036,BISSO51,83,BISSO51-83,NA,collected,Dry,N,NA,NA,4636
U4637,isotope,SIS5037,BISSO51,88,BISSO51-88,NA,collected,Dry,N,NA,NA,4637
U4638,isotope,SIS5038,BISSO52,4,BISSO52-4,NA,collected,Dry,N,NA,NA,4638
U4639,isotope,SIS5039,BISSO52,38,BISSO52-38,NA,collected,Dry,N,NA,NA,4639
U4640,isotope,SIS5040,BISSO52,42,BISSO52-42,NA,collected,Dry,N,NA,NA,4640
U4649,isotope,SIS5049,BISSO52,53,BISSO52-53,NA,collected,Dry,N,NA,NA,4649
U4650,isotope,SIS5050,BISSO52,54,BISSO52-54,NA,collected,Dry,N,NA,NA,4650
U4651,isotope,SIS5051,BISSO52,55,BISSO52-55,NA,collected,Dry,N,NA,NA,4651
U4657,isotope,SIS5057,BISSO51,74,BISSO51-74,NA,collected,Dry,N,NA,NA,4657
U4658,isotope,SIS5058,BISSO51,77,BISSO51-77,NA,collected,Dry,N,NA,NA,4658
U4659,isotope,SIS5059,BISSO51,81,BISSO51-81,NA,collected,Dry,N,NA,NA,4659
U4660,isotope,SIS5060,BISSO51,84,BISSO51-84,NA,collected,Dry,N,NA,NA,4660
U4661,isotope,SIS5061,BISSO51,87,BISSO51-87,NA,collected,Dry,N,NA,NA,4661
U4662,isotope,SIS5062,BISSO52,1,BISSO52-1,NA,collected,Dry,N,NA,NA,4662
U4663,isotope,SIS5063,BISSO52,5,BISSO52-5,NA,collected,Dry,N,NA,NA,4663
U4664,isotope,SIS5064,BISSO52,8,BISSO52-8,NA,collected,Dry,N,NA,NA,4664
U4665,isotope,SIS5065,BISSO52,11,BISSO52-11,NA,collected,Dry,N,NA,NA,4665
U4666,isotope,SIS5066,BISSO52,14,BISSO52-14,NA,collected,Dry,N,NA,NA,4666
U4667,isotope,SIS5067,BISSO52,17,BISSO52-17,NA,collected,Dry,N,NA,NA,4667
U4668,isotope,SIS5068,BISSO52,21,BISSO52-21,NA,collected,Dry,N,NA,NA,4668
U4669,isotope,SIS5069,BISSO52,23,BISSO52-23,NA,collected,Dry,N,NA,NA,4669
U4670,isotope,SIS5070,BISSO52,26,BISSO52-26,NA,collected,Dry,N,NA,NA,4670
U4671,isotope,SIS5071,BISSO52,28,BISSO52-28,NA,collected,Dry,N,NA,NA,4671
U4672,isotope,SIS5072,BISSO52,29,BISSO52-29,NA,collected,Dry,N,NA,NA,4672
U4681,isotope,SIS5081,BISSO52,9,BISSO52-9,NA,collected,Dry,N,NA,NA,4681
U4682,isotope,SIS5082,BISSO52,13,BISSO52-13,NA,collected,Dry,N,NA,NA,4682
U4683,isotope,SIS5083,BISSO52,16,BISSO52-16,NA,collected,Dry,N,NA,NA,4683
U4684,isotope,SIS5084,BISSO52,18,BISSO52-18,NA,collected,Dry,N,NA,NA,4684
U4685,isotope,SIS5085,BISSO52,22,BISSO52-22,NA,collected,Dry,N,NA,NA,4685
U4686,isotope,SIS5086,BISSO52,24,BISSO52-24,NA,collected,Dry,N,NA,NA,4686
U4687,isotope,SIS5087,BISSO52,27,BISSO52-27,NA,collected,Dry,N,NA,NA,4687
U4688,isotope,SIS5088,BISSO52,33,BISSO52-33,NA,collected,Dry,N,NA,NA,4688
U4689,isotope,SIS5089,BISSO52,35,BISSO52-35,NA,collected,Dry,N,NA,NA,4689
U4690,isotope,SIS5090,BISSO52,36,BISSO52-36,NA,collected,Dry,N,NA,NA,4690
U4691,isotope,SIS5091,BISSO52,39,BISSO52-39,NA,collected,Dry,N,NA,NA,4691
U4704,isotope,SIS5154,BISSO20,86,BISSO20-86,NA,collected,Dry,N,NA,NA,4704
U4705,isotope,SIS5155,BISSO20,90,BISSO20-90,NA,collected,Dry,N,NA,NA,4705
U4706,isotope,SIS5156,BISSO20,95,BISSO20-95,NA,collected,Dry,N,NA,NA,4706
U4707,isotope,SIS5157,BISSO20,97,BISSO20-97,NA,collected,Dry,N,NA,NA,4707
U4708,isotope,SIS5158,BISSO25,4,BISSO25-4,NA,collected,Dry,N,NA,NA,4708
U4709,isotope,SIS5159,BISSO25,6,BISSO25-6,NA,collected,Dry,N,NA,NA,4709
U4710,isotope,SIS5160,BISSO25,42,BISSO25-42,NA,collected,Dry,N,NA,NA,4710
U4711,isotope,SIS5161,BISSO25,46,BISSO25-46,NA,collected,Dry,N,NA,NA,4711
U4712,isotope,SIS5162,BISSO25,50,BISSO25-50,NA,collected,Dry,N,NA,NA,4712
U4713,isotope,SIS5163,BISSO25,53,BISSO25-53,NA,collected,Dry,N,NA,NA,4713
U4714,isotope,SIS5164,BISSO25,59,BISSO25-59,NA,collected,Dry,N,NA,NA,4714
U4715,isotope,SIS5165,BISSO25,64,BISSO25-64,NA,collected,Dry,N,NA,NA,4715
U4716,isotope,SIS5166,BISSO25,70,BISSO25-70,NA,collected,Dry,N,NA,NA,4716
U4717,isotope,SIS5167,BISSO25,75,BISSO25-75,NA,collected,Dry,N,NA,NA,4717
U4718,isotope,SIS5168,BISSO25,82,BISSO25-82,NA,collected,Dry,N,NA,NA,4718
U4719,isotope,SIS5169,BISSO25,91,BISSO25-91,NA,collected,Dry,N,NA,NA,4719
U4720,isotope,SIS5170,BISSO25,44,BISSO25-44,NA,collected,Dry,N,NA,NA,4720
U4721,isotope,SIS5171,BISSO25,48,BISSO25-48,NA,collected,Dry,N,NA,NA,4721
U4722,isotope,SIS5172,BISSO25,51,BISSO25-51,NA,collected,Dry,N,NA,NA,4722
U4723,isotope,SIS5173,BISSO25,57,BISSO25-57,NA,collected,Dry,N,NA,NA,4723
U4724,isotope,SIS5174,BISSO25,62,BISSO25-62,NA,collected,Dry,N,NA,NA,4724
U4725,isotope,SIS5175,BISSO25,66,BISSO25-66,NA,collected,Dry,N,NA,NA,4725
U4726,isotope,SIS5176,BISSO25,71,BISSO25-71,NA,collected,Dry,N,NA,NA,4726
U4727,isotope,SIS5177,BISSO25,77,BISSO25-77,NA,collected,Dry,N,NA,NA,4727
U4728,isotope,SIS5178,BISSO3,19,BISSO3-19,NA,collected,Dry,N,NA,NA,4728
U4729,isotope,SIS5179,BISSO3,24,BISSO3-24,NA,collected,Dry,N,NA,NA,4729
U4730,isotope,SIS5180,BISSO3,28,BISSO3-28,NA,collected,Dry,N,NA,NA,4730
U4731,isotope,SIS5181,BISSO3,30,BISSO3-30,NA,collected,Dry,N,NA,NA,4731
U4732,isotope,SIS5182,BISSO3,39,BISSO3-39,NA,collected,Dry,N,NA,NA,4732
U4733,isotope,SIS5183,BISSO3,50,BISSO3-50,NA,collected,Dry,N,NA,NA,4733
U4734,isotope,SIS5184,BISSO3,57,BISSO3-57,NA,collected,Dry,N,NA,NA,4734
U4735,isotope,SIS5185,BISSO3,64,BISSO3-64,NA,collected,Dry,N,NA,NA,4735
U4736,isotope,SIS5186,BISSO3,75,BISSO3-75,NA,collected,Dry,N,NA,NA,4736
U4737,isotope,SIS5187,BISSO3,86,BISSO3-86,NA,collected,Dry,N,NA,NA,4737
U4738,isotope,SIS5188,BISSO3,91,BISSO3-91,NA,collected,Dry,N,NA,NA,4738
U4739,isotope,SIS5189,BISSO3,93,BISSO3-93,NA,collected,Dry,N,NA,NA,4739
U4740,isotope,SIS5190,BISSO3,99,BISSO3-99,NA,collected,Dry,N,NA,NA,4740
U4741,isotope,SIS5191,BISSO20,22,BISSO20-22,NA,collected,Dry,N,NA,NA,4741
U4742,isotope,SIS5192,BISSO20,26,BISSO20-26,NA,collected,Dry,N,NA,NA,4742
U4743,isotope,SIS5193,BISSO20,30,BISSO20-30,NA,collected,Dry,Y,duplicate sample location,NA,4743
U4744,isotope,SIS5194,BISSO20,33,BISSO20-33,NA,collected,Dry,N,NA,NA,4744
U4745,isotope,SIS5195,BISSO20,37,BISSO20-37,NA,collected,Dry,N,NA,NA,4745
U4746,isotope,SIS5196,BISSO20,44,BISSO20-44,NA,collected,Dry,N,NA,NA,4746
U4747,isotope,SIS5197,BISSO20,48,BISSO20-48,NA,collected,Dry,N,NA,NA,4747
U4748,isotope,SIS5198,BISSO20,51,BISSO20-51,NA,collected,Dry,N,NA,NA,4748
U4749,isotope,SIS5199,BISSO20,55,BISSO20-55,NA,collected,Dry,N,NA,NA,4749
U4750,isotope,SIS5200,BISSO20,74,BISSO20-74,NA,collected,Dry,Y,duplicate sample location,NA,4750
U4751,isotope,SIS5201,BISSO20,82,BISSO20-82,NA,collected,Dry,N,NA,NA,4751
U4752,isotope,SIS5202,BISSO3,44,BISSO3-44,NA,collected,Dry,N,NA,NA,4752
U4753,isotope,SIS5203,BISSO3,53,BISSO3-53,NA,collected,Dry,N,NA,NA,4753
U4754,isotope,SIS5204,BISSO3,59,BISSO3-59,NA,collected,Dry,N,NA,NA,4754
U4755,isotope,SIS5205,BISSO3,68,BISSO3-68,NA,collected,Dry,N,NA,NA,4755
U4756,isotope,SIS5206,BISSO25,55,BISSO25-55,NA,collected,Dry,N,NA,NA,4756
U4757,isotope,SIS5207,BISSO25,33,BISSO25-33,NA,collected,Dry,N,NA,NA,4757
U4758,isotope,SIS5208,BISSO25,35,BISSO25-35,NA,collected,Dry,N,NA,NA,4758
U4759,isotope,SIS5209,BISSO25,37,BISSO25-37,NA,collected,Dry,N,NA,NA,4759
U4760,isotope,SIS5210,BISSO25,38,BISSO25-38,NA,collected,Dry,Y,duplicate sample location,NA,4760
U4761,isotope,SIS5211,BISSO25,67,BISSO25-67,NA,collected,Dry,Y,duplicate sample location,NA,4761
U4776,isotope,SIS5226,BISSO3,8,BISSO3-8,NA,collected,Dry,N,NA,NA,4776
U4777,isotope,SIS5227,BISSO3,11,BISSO3-11,NA,collected,Dry,N,NA,NA,4777
U4778,isotope,SIS5228,BISSO3,13,BISSO3-13,NA,collected,Dry,N,NA,NA,4778
U4779,isotope,SIS5229,BISSO3,15,BISSO3-15,NA,collected,Dry,N,NA,NA,4779
U4780,isotope,SIS5230,BISSO3,17,BISSO3-17,NA,collected,Dry,N,NA,NA,4780
U4781,isotope,SIS5231,BISSO3,22,BISSO3-22,NA,collected,Dry,N,NA,NA,4781
U4782,isotope,SIS5232,BISSO3,26,BISSO3-26,NA,collected,Dry,N,NA,NA,4782
U4783,isotope,SIS5233,BISSO3,31,BISSO3-31,NA,collected,Dry,N,NA,NA,4783
U4784,isotope,SIS5234,BISSO3,33,BISSO3-33,NA,collected,Dry,N,NA,NA,4784
U4785,isotope,SIS5235,BISSO3,35,BISSO3-35,NA,collected,Dry,N,NA,NA,4785
U4786,isotope,SIS5236,BISSO3,42,BISSO3-42,NA,collected,Dry,N,NA,NA,4786
U4787,isotope,SIS5237,BISSO3,51,BISSO3-51,NA,collected,Dry,N,NA,NA,4787
U4788,isotope,SIS5238,BISSO3,46,BISSO3-46,NA,collected,Dry,N,NA,NA,4788
U4789,isotope,SIS5239,BISSO3,62,BISSO3-62,NA,collected,Dry,N,NA,NA,4789
U4790,isotope,SIS5240,BISSO3,71,BISSO3-71,NA,collected,Dry,N,NA,NA,4790
U4791,isotope,SIS5241,BISSO3,73,BISSO3-73,NA,collected,Dry,N,NA,NA,4791
U4792,isotope,SIS5242,BISSO3,84,BISSO3-84,NA,collected,Dry,N,NA,NA,4792
U4793,isotope,SIS5243,BISSO3,79,BISSO3-79,NA,collected,Dry,N,NA,NA,4793
U4794,isotope,SIS5244,BISSO25,22,BISSO25-22,NA,collected,Dry,N,NA,NA,4794
U4795,isotope,SIS5245,BISSO25,24,BISSO25-24,NA,collected,Dry,N,NA,NA,4795
U4796,isotope,SIS5246,BISSO25,26,BISSO25-26,NA,collected,Dry,N,NA,NA,4796
U4797,isotope,SIS5247,BISSO25,28,BISSO25-28,NA,collected,Dry,N,NA,NA,4797
U4798,isotope,SIS5248,BISSO25,30,BISSO25-30,NA,collected,Dry,N,NA,NA,4798
U4799,isotope,SIS5249,BISSO25,31,BISSO25-31,NA,collected,Dry,N,NA,NA,4799
U4800,isotope,SIS5250,BISSO3,2,BISSO3-2,NA,collected,Dry,N,NA,NA,4800
U4801,isotope,SIS5251,BISSO3,4,BISSO3-4,NA,collected,Dry,N,NA,NA,4801
U4802,isotope,SIS5252,BISSO3,6,BISSO3-6,NA,collected,Dry,N,NA,NA,4802
U4803,isotope,SIS5253,BISSO3,37,BISSO3-37,NA,collected,Dry,N,NA,NA,4803
U4804,isotope,SIS5254,BISSO3,47,BISSO3-47,NA,collected,Dry,Y,duplicate sample location,NA,4804
U4805,isotope,SIS5255,BISSO3,55,BISSO3-55,NA,collected,Dry,N,NA,NA,4805
U4806,isotope,SIS5256,BISSO3,66,BISSO3-66,NA,collected,Dry,N,NA,NA,4806
U4807,isotope,SIS5257,BISSO3,70,BISSO3-70,NA,collected,Dry,N,NA,NA,4807
U4808,isotope,SIS5258,BISSO3,77,BISSO3-77,NA,collected,Dry,N,NA,NA,4808
U4809,isotope,SIS5259,BISSO3,88,BISSO3-88,NA,collected,Dry,N,NA,NA,4809
U4810,isotope,SIS5260,BISSO3,94,BISSO3-94,NA,collected,Dry,Y,duplicate sample location,NA,4810
U4811,isotope,SIS5261,BISSO20,2,BISSO20-2,NA,collected,Dry,N,NA,NA,4811
U4812,isotope,SIS5262,BISSO20,6,BISSO20-6,NA,collected,Dry,N,NA,NA,4812
U4813,isotope,SIS5263,BISSO20,8,BISSO20-8,NA,collected,Dry,N,NA,NA,4813
U4814,isotope,SIS5264,BISSO20,11,BISSO20-11,NA,collected,Dry,N,NA,NA,4814
U4815,isotope,SIS5265,BISSO20,13,BISSO20-13,NA,collected,Dry,N,NA,NA,4815
U4816,isotope,SIS5266,BISSO20,15,BISSO20-15,NA,collected,Dry,N,NA,NA,4816
U4817,isotope,SIS5267,BISSO20,17,BISSO20-17,NA,collected,Dry,N,NA,NA,4817
U4818,isotope,SIS5268,BISSO20,19,BISSO20-19,NA,collected,Dry,N,NA,NA,4818
U4819,isotope,SIS5269,BISSO20,99,BISSO20-99,NA,collected,Dry,N,NA,NA,4819
U4820,isotope,SIS5270,BISSO20,24,BISSO20-24,NA,collected,Dry,N,NA,NA,4820
U4821,isotope,SIS5271,BISSO20,28,BISSO20-28,NA,collected,Dry,N,NA,NA,4821
U4822,isotope,SIS5272,BISSO20,30,BISSO20-30,NA,collected,Dry,Y,duplicate sample location,NA,4822
U4823,isotope,SIS5273,BISSO20,35,BISSO20-35,NA,collected,Dry,N,NA,NA,4823
U4824,isotope,SIS5274,BISSO3,82,BISSO3-82,NA,collected,Dry,N,NA,NA,4824
U4825,isotope,SIS5275,BISSO3,90,BISSO3-90,NA,collected,Dry,N,NA,NA,4825
U4826,isotope,SIS5276,BISSO3,97,BISSO3-97,NA,collected,Dry,N,NA,NA,4826
U4827,isotope,SIS5277,BISSO20,4,BISSO20-4,NA,collected,Dry,N,NA,NA,4827
U4828,isotope,SIS5278,BISSO20,77,BISSO20-77,NA,collected,Dry,N,NA,NA,4828
U4829,isotope,SIS5279,BISSO20,84,BISSO20-84,NA,collected,Dry,N,NA,NA,4829
U4830,isotope,SIS5280,BISSO20,88,BISSO20-88,NA,collected,Dry,N,NA,NA,4830
U4831,isotope,SIS5281,BISSO20,93,BISSO20-93,NA,collected,Dry,N,NA,NA,4831
U4834,isotope,SIS5284,BISSO25,84,BISSO25-84,NA,collected,Dry,N,NA,NA,4834
U4835,isotope,SIS5285,BISSO25,88,BISSO25-88,NA,collected,Dry,N,NA,NA,4835
U4836,isotope,SIS5286,BISSO25,90,BISSO25-90,NA,collected,Dry,N,NA,NA,4836
U4837,isotope,SIS5287,BISSO25,93,BISSO25-93,NA,collected,Dry,N,NA,NA,4837
U4838,isotope,SIS5288,BISSO25,99,BISSO25-99,NA,collected,Dry,N,NA,NA,4838
U4839,isotope,SIS5289,BISSO27,4,BISSO27-4,NA,collected,Dry,N,NA,NA,4839
U4840,isotope,SIS5290,BISSO27,8,BISSO27-8,NA,collected,Dry,N,NA,NA,4840
U4841,isotope,SIS5291,BISSO27,13,BISSO27-13,NA,collected,Dry,N,NA,NA,4841
U4842,isotope,SIS5292,BISSO27,19,BISSO27-19,NA,collected,Dry,N,NA,NA,4842
U4843,isotope,SIS5293,BISSO27,22,BISSO27-22,NA,collected,Dry,N,NA,NA,4843
U4844,isotope,SIS5294,BISSO27,26,BISSO27-26,NA,collected,Dry,N,NA,NA,4844
U4845,isotope,SIS5295,BISSO27,28,BISSO27-28,NA,collected,Dry,N,NA,NA,4845
U4846,isotope,SIS5296,BISSO27,30,BISSO27-30,NA,collected,Dry,N,NA,NA,4846
U4847,isotope,SIS5297,BISSO27,35,BISSO27-35,NA,collected,Dry,N,NA,NA,4847
U4848,isotope,SIS5298,BISSO20,39,BISSO20-39,NA,collected,Dry,N,NA,NA,4848
U4849,isotope,SIS5299,BISSO20,42,BISSO20-42,NA,collected,Dry,N,NA,NA,4849
U4850,isotope,SIS5300,BISSO20,46,BISSO20-46,NA,collected,Dry,N,NA,NA,4850
U4851,isotope,SIS5301,BISSO20,50,BISSO20-50,NA,collected,Dry,N,NA,NA,4851
U4852,isotope,SIS5302,BISSO20,53,BISSO20-53,NA,collected,Dry,N,NA,NA,4852
U4853,isotope,SIS5303,BISSO20,57,BISSO20-57,NA,collected,Dry,N,NA,NA,4853
U4854,isotope,SIS5304,BISSO20,59,BISSO20-59,NA,collected,Dry,N,NA,NA,4854
U4855,isotope,SIS5305,BISSO20,62,BISSO20-62,NA,collected,Dry,N,NA,NA,4855
U4856,isotope,SIS5306,BISSO20,64,BISSO20-64,NA,collected,Dry,N,NA,NA,4856
U4857,isotope,SIS5307,BISSO20,66,BISSO20-66,NA,collected,Dry,N,NA,NA,4857
U4858,isotope,SIS5308,BISSO20,68,BISSO20-68,NA,collected,Dry,N,NA,NA,4858
U4859,isotope,SIS5309,BISSO20,70,BISSO20-70,NA,collected,Dry,N,NA,NA,4859
U4860,isotope,SIS5310,BISSO20,71,BISSO20-71,NA,collected,Dry,N,NA,NA,4860
U4861,isotope,SIS5311,BISSO20,73,BISSO20-73,NA,collected,Dry,N,NA,NA,4861
U4862,isotope,SIS5312,BISSO20,79,BISSO20-79,NA,collected,Dry,N,NA,NA,4862
U4863,isotope,SIS5313,BISSO20,91,BISSO20-91,NA,collected,Dry,N,NA,NA,4863
U4864,isotope,SIS5314,BISSO25,2,BISSO25-2,NA,collected,Dry,N,NA,NA,4864
U4865,isotope,SIS5315,BISSO25,8,BISSO25-8,NA,collected,Dry,N,NA,NA,4865
U4866,isotope,SIS5316,BISSO25,10,BISSO25-10,NA,collected,Dry,N,NA,NA,4866
U4867,isotope,SIS5317,BISSO25,11,BISSO25-11,NA,collected,Dry,N,NA,NA,4867
U4868,isotope,SIS5318,BISSO25,13,BISSO25-13,NA,collected,Dry,N,NA,NA,4868
U4869,isotope,SIS5319,BISSO25,15,BISSO25-15,NA,collected,Dry,N,NA,NA,4869
U4870,isotope,SIS5320,BISSO25,17,BISSO25-17,NA,collected,Dry,N,NA,NA,4870
U4871,isotope,SIS5321,BISSO25,19,BISSO25-19,NA,collected,Dry,N,NA,NA,4871
U4872,isotope,SIS5322,BISSO25,73,BISSO25-73,NA,collected,Dry,N,NA,NA,4872
U4873,isotope,SIS5323,BISSO25,79,BISSO25-79,NA,collected,Dry,N,NA,NA,4873
U4874,isotope,SIS5324,BISSO25,86,BISSO25-86,NA,collected,Dry,N,NA,NA,4874
U4875,isotope,SIS5325,BISSO25,97,BISSO25-97,NA,collected,Dry,N,NA,NA,4875
U4876,isotope,SIS5326,BISSO27,2,BISSO27-2,NA,collected,Dry,N,NA,NA,4876
U4877,isotope,SIS5327,BISSO27,6,BISSO27-6,NA,collected,Dry,N,NA,NA,4877
U4878,isotope,SIS5328,BISSO27,10,BISSO27-10,NA,collected,Dry,N,NA,NA,4878
U4879,isotope,SIS5329,BISSO27,11,BISSO27-11,NA,collected,Dry,N,NA,NA,4879
U4880,isotope,SIS5330,BISSO27,42,BISSO27-42,NA,collected,Dry,N,NA,NA,4880
U4881,isotope,SIS5331,BISSO27,50,BISSO27-50,NA,collected,Dry,N,NA,NA,4881
U4882,isotope,SIS5332,BISSO27,51,BISSO27-51,NA,collected,Dry,N,NA,NA,4882
U4883,isotope,SIS5333,BISSO27,15,BISSO27-15,NA,collected,Dry,N,NA,NA,4883
U4884,isotope,SIS5334,BISSO27,17,BISSO27-17,NA,collected,Dry,N,NA,NA,4884
U4885,isotope,SIS5335,BISSO27,24,BISSO27-24,NA,collected,Dry,N,NA,NA,4885
U4886,isotope,SIS5336,BISSO27,31,BISSO27-31,NA,collected,Dry,N,NA,NA,4886
U4887,isotope,SIS5337,BISSO27,33,BISSO27-33,NA,collected,Dry,N,NA,NA,4887
U4888,isotope,SIS5338,BISSO27,37,BISSO27-37,NA,collected,Dry,N,NA,NA,4888
U4889,isotope,SIS5339,BISSO27,39,BISSO27-39,NA,collected,Dry,N,NA,NA,4889
U4890,isotope,SIS5340,BISSO27,44,BISSO27-44,NA,collected,Dry,N,NA,NA,4890
U4891,isotope,SIS5341,BISSO27,46,BISSO27-46,NA,collected,Dry,N,NA,NA,4891
U4892,isotope,SIS5342,BISSO27,53,BISSO27-53,NA,collected,Dry,N,NA,NA,4892
U4893,isotope,SIS5343,BISSO27,55,BISSO27-55,NA,collected,Dry,N,NA,NA,4893
U4894,isotope,SIS5344,BISSO27,57,BISSO27-57,NA,collected,Dry,N,NA,NA,4894
U4901,isotope,SIS5401,BISPI7,15,BISPI7-15,NA,collected,Frozen -20,N,NA,NA,4901
U4902,isotope,SIS5402,BISPI7,19,BISPI7-19,NA,collected,Frozen -20,N,NA,NA,4902
U4903,isotope,SIS5403,BISPI7,24,BISPI7-24,NA,collected,Frozen -20,N,NA,NA,4903
U4904,isotope,SIS5404,BISPI7,30,BISPI7-30,NA,collected,Frozen -20,N,NA,NA,4904
U4905,isotope,SIS5405,BISPI7,10,BISPI7-10,NA,collected,Frozen -20,N,NA,NA,4905
U4906,isotope,SIS5406,BISPI7,94,BISPI7-94,NA,collected,Frozen -20,N,NA,NA,4906
U4908,isotope,SIS5408,BISPI7,48,BISPI7-48,NA,collected,Frozen -20,N,NA,NA,4908
U4909,isotope,SIS5409,BISPI7,57,BISPI7-57,NA,collected,Frozen -20,N,NA,NA,4909
U4910,isotope,SIS5410,BISPI7,59,BISPI7-59,NA,collected,Frozen -20,N,NA,NA,4910
U4911,isotope,SIS5411,BISPI7,64,BISPI7-64,NA,collected,Frozen -20,N,NA,NA,4911
U4912,isotope,SIS5412,BISPI7,66,BISPI7-66,NA,collected,Frozen -20,N,NA,NA,4912
U4913,isotope,SIS5413,BISPI7,68,BISPI7-68,NA,collected,Frozen -20,N,NA,NA,4913
U4914,isotope,SIS5414,BISPI7,70,BISPI7-70,NA,collected,Frozen -20,N,NA,NA,4914
U4915,isotope,SIS5415,BISPI7,73,BISPI7-73,NA,collected,Frozen -20,N,NA,NA,4915
